"Plot Title: 20940481"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20940481, SEN S/N: 20940481, LBL: temp)","Intensity, lum/ft² (LGR S/N: 20940481, SEN S/N: 20940481, LBL: light)","Coupler Attached (LGR S/N: 20940481)","Host Connected (LGR S/N: 20940481)","Stopped (LGR S/N: 20940481)","End Of File (LGR S/N: 20940481)"
463,02/06/21 11:30:00 AM,26.683,1088.0,,,,
464,02/06/21 11:45:00 AM,26.683,1088.0,,,,
465,02/06/21 12:00:00 PM,26.683,1152.0,,,,
466,02/06/21 12:15:00 PM,26.683,1088.0,,,,
467,02/06/21 12:30:00 PM,26.683,1088.0,,,,
468,02/06/21 12:45:00 PM,26.683,1088.0,,,,
469,02/06/21 01:00:00 PM,26.683,1088.0,,,,
470,02/06/21 01:15:00 PM,26.683,1088.0,,,,
471,02/06/21 01:30:00 PM,26.683,1088.0,,,,
472,02/06/21 01:45:00 PM,26.683,1088.0,,,,
473,02/06/21 02:00:00 PM,26.683,1152.0,,,,
474,02/06/21 02:15:00 PM,26.683,1088.0,,,,
475,02/06/21 02:30:00 PM,26.683,1088.0,,,,
476,02/06/21 02:45:00 PM,26.683,1088.0,,,,
477,02/06/21 03:00:00 PM,26.585,1088.0,,,,
478,02/06/21 03:15:00 PM,26.683,1088.0,,,,
479,02/06/21 03:30:00 PM,26.683,1088.0,,,,
480,02/06/21 03:45:00 PM,26.683,1088.0,,,,
481,02/06/21 04:00:00 PM,26.683,1088.0,,,,
482,02/06/21 04:15:00 PM,26.683,1088.0,,,,
483,02/06/21 04:30:00 PM,26.585,1088.0,,,,
484,02/06/21 04:45:00 PM,26.585,1152.0,,,,
485,02/06/21 05:00:00 PM,26.488,1088.0,,,,
486,02/06/21 05:15:00 PM,26.488,1088.0,,,,
487,02/06/21 05:30:00 PM,26.488,1088.0,,,,
488,02/06/21 05:45:00 PM,26.488,1088.0,,,,
489,02/06/21 06:00:00 PM,26.488,1088.0,,,,
490,02/06/21 06:15:00 PM,26.097,0.0,,,,
491,02/06/21 06:30:00 PM,26.195,0.0,,,,
492,02/06/21 06:45:00 PM,26.683,0.0,,,,
493,02/06/21 07:00:00 PM,26.977,0.0,,,,
494,02/06/21 07:15:00 PM,27.075,0.0,,,,
495,02/06/21 07:30:00 PM,27.173,0.0,,,,
496,02/06/21 07:45:00 PM,27.272,0.0,,,,
497,02/06/21 08:00:00 PM,27.272,0.0,,,,
498,02/06/21 08:15:00 PM,27.272,0.0,,,,
499,02/06/21 08:30:00 PM,27.272,0.0,,,,
500,02/06/21 08:45:00 PM,27.370,0.0,,,,
501,02/06/21 09:00:00 PM,27.468,0.0,,,,
502,02/06/21 09:15:00 PM,27.468,0.0,,,,
503,02/06/21 09:30:00 PM,27.468,0.0,,,,
504,02/06/21 09:45:00 PM,27.567,0.0,,,,
505,02/06/21 10:00:00 PM,27.567,0.0,,,,
506,02/06/21 10:15:00 PM,27.567,0.0,,,,
507,02/06/21 10:30:00 PM,27.567,0.0,,,,
508,02/06/21 10:45:00 PM,27.567,0.0,,,,
509,02/06/21 11:00:00 PM,27.567,0.0,,,,
510,02/06/21 11:15:00 PM,27.567,0.0,,,,
511,02/06/21 11:30:00 PM,27.567,0.0,,,,
512,02/06/21 11:45:00 PM,27.567,0.0,,,,
513,02/07/21 12:00:00 AM,27.567,0.0,,,,
514,02/07/21 12:15:00 AM,27.567,0.0,,,,
515,02/07/21 12:30:00 AM,27.567,0.0,,,,
516,02/07/21 12:45:00 AM,27.567,0.0,,,,
517,02/07/21 01:00:00 AM,27.567,0.0,,,,
518,02/07/21 01:15:00 AM,27.567,0.0,,,,
519,02/07/21 01:30:00 AM,27.468,0.0,,,,
520,02/07/21 01:45:00 AM,27.468,0.0,,,,
521,02/07/21 02:00:00 AM,27.468,0.0,,,,
522,02/07/21 02:15:00 AM,27.468,0.0,,,,
523,02/07/21 02:30:00 AM,27.468,0.0,,,,
524,02/07/21 02:45:00 AM,27.468,0.0,,,,
525,02/07/21 03:00:00 AM,27.468,0.0,,,,
526,02/07/21 03:15:00 AM,27.468,0.0,,,,
527,02/07/21 03:30:00 AM,27.468,0.0,,,,
528,02/07/21 03:45:00 AM,27.468,0.0,,,,
529,02/07/21 04:00:00 AM,27.567,0.0,,,,
530,02/07/21 04:15:00 AM,27.567,0.0,,,,
531,02/07/21 04:30:00 AM,27.567,0.0,,,,
532,02/07/21 04:45:00 AM,27.567,0.0,,,,
533,02/07/21 05:00:00 AM,27.567,0.0,,,,
534,02/07/21 05:15:00 AM,27.567,0.0,,,,
535,02/07/21 05:30:00 AM,27.567,0.0,,,,
536,02/07/21 05:45:00 AM,27.567,0.0,,,,
537,02/07/21 06:00:00 AM,27.567,0.0,,,,
538,02/07/21 06:15:00 AM,28.555,1088.0,,,,
539,02/07/21 06:30:00 AM,28.853,1088.0,,,,
540,02/07/21 06:45:00 AM,27.665,1088.0,,,,
541,02/07/21 07:00:00 AM,27.173,1088.0,,,,
542,02/07/21 07:15:00 AM,26.879,1024.0,,,,
543,02/07/21 07:30:00 AM,26.781,1088.0,,,,
544,02/07/21 07:45:00 AM,26.683,1088.0,,,,
545,02/07/21 08:00:00 AM,26.683,1152.0,,,,
546,02/07/21 08:15:00 AM,26.683,1152.0,,,,
547,02/07/21 08:30:00 AM,26.683,1152.0,,,,
548,02/07/21 08:45:00 AM,26.683,1088.0,,,,
549,02/07/21 09:00:00 AM,26.683,1152.0,,,,
550,02/07/21 09:15:00 AM,26.683,1088.0,,,,
551,02/07/21 09:30:00 AM,26.585,1088.0,,,,
552,02/07/21 09:45:00 AM,26.585,1088.0,,,,
553,02/07/21 10:00:00 AM,26.683,1088.0,,,,
554,02/07/21 10:15:00 AM,26.683,1088.0,,,,
555,02/07/21 10:30:00 AM,26.585,1088.0,,,,
556,02/07/21 10:45:00 AM,26.683,1088.0,,,,
557,02/07/21 11:00:00 AM,26.781,1088.0,,,,
558,02/07/21 11:15:00 AM,26.781,1088.0,,,,
559,02/07/21 11:30:00 AM,26.781,1088.0,,,,
560,02/07/21 11:45:00 AM,26.781,1152.0,,,,
561,02/07/21 12:00:00 PM,26.781,1088.0,,,,
562,02/07/21 12:15:00 PM,26.683,1152.0,,,,
563,02/07/21 12:30:00 PM,26.683,1088.0,,,,
564,02/07/21 12:45:00 PM,26.781,1152.0,,,,
565,02/07/21 01:00:00 PM,26.683,1088.0,,,,
566,02/07/21 01:15:00 PM,26.781,1152.0,,,,
567,02/07/21 01:30:00 PM,26.781,1088.0,,,,
568,02/07/21 01:45:00 PM,26.781,1088.0,,,,
569,02/07/21 02:00:00 PM,26.781,1152.0,,,,
570,02/07/21 02:15:00 PM,26.781,1088.0,,,,
571,02/07/21 02:30:00 PM,26.781,1088.0,,,,
572,02/07/21 02:45:00 PM,26.781,1088.0,,,,
573,02/07/21 03:00:00 PM,26.879,1088.0,,,,
574,02/07/21 03:15:00 PM,26.879,1088.0,,,,
575,02/07/21 03:30:00 PM,26.879,1088.0,,,,
576,02/07/21 03:45:00 PM,26.879,1088.0,,,,
577,02/07/21 04:00:00 PM,26.977,1152.0,,,,
578,02/07/21 04:15:00 PM,26.879,1088.0,,,,
579,02/07/21 04:30:00 PM,26.879,1088.0,,,,
580,02/07/21 04:45:00 PM,26.879,1088.0,,,,
581,02/07/21 05:00:00 PM,26.879,1088.0,,,,
582,02/07/21 05:15:00 PM,26.879,1088.0,,,,
583,02/07/21 05:30:00 PM,26.879,1088.0,,,,
584,02/07/21 05:45:00 PM,26.879,1088.0,,,,
585,02/07/21 06:00:00 PM,26.781,1088.0,,,,
586,02/07/21 06:15:00 PM,26.390,0.0,,,,
587,02/07/21 06:30:00 PM,26.390,0.0,,,,
588,02/07/21 06:45:00 PM,26.879,0.0,,,,
589,02/07/21 07:00:00 PM,27.173,0.0,,,,
590,02/07/21 07:15:00 PM,27.272,0.0,,,,
591,02/07/21 07:30:00 PM,27.370,0.0,,,,
592,02/07/21 07:45:00 PM,27.468,0.0,,,,
593,02/07/21 08:00:00 PM,27.468,0.0,,,,
594,02/07/21 08:15:00 PM,27.468,0.0,,,,
595,02/07/21 08:30:00 PM,27.468,0.0,,,,
596,02/07/21 08:45:00 PM,27.468,0.0,,,,
597,02/07/21 09:00:00 PM,27.468,0.0,,,,
598,02/07/21 09:15:00 PM,27.468,0.0,,,,
599,02/07/21 09:30:00 PM,27.468,0.0,,,,
600,02/07/21 09:45:00 PM,27.468,0.0,,,,
601,02/07/21 10:00:00 PM,27.468,0.0,,,,
602,02/07/21 10:15:00 PM,27.468,0.0,,,,
603,02/07/21 10:30:00 PM,27.468,0.0,,,,
604,02/07/21 10:45:00 PM,27.468,0.0,,,,
605,02/07/21 11:00:00 PM,27.468,0.0,,,,
606,02/07/21 11:15:00 PM,27.468,0.0,,,,
607,02/07/21 11:30:00 PM,27.468,0.0,,,,
608,02/07/21 11:45:00 PM,27.468,0.0,,,,
609,02/08/21 12:00:00 AM,27.468,0.0,,,,
610,02/08/21 12:15:00 AM,27.468,0.0,,,,
611,02/08/21 12:30:00 AM,27.468,0.0,,,,
612,02/08/21 12:45:00 AM,27.468,0.0,,,,
613,02/08/21 01:00:00 AM,27.468,0.0,,,,
614,02/08/21 01:15:00 AM,27.468,0.0,,,,
615,02/08/21 01:30:00 AM,27.468,0.0,,,,
616,02/08/21 01:45:00 AM,27.468,0.0,,,,
617,02/08/21 02:00:00 AM,27.468,0.0,,,,
618,02/08/21 02:15:00 AM,27.468,0.0,,,,
619,02/08/21 02:30:00 AM,27.468,0.0,,,,
620,02/08/21 02:45:00 AM,27.468,0.0,,,,
621,02/08/21 03:00:00 AM,27.468,0.0,,,,
622,02/08/21 03:15:00 AM,27.468,0.0,,,,
623,02/08/21 03:30:00 AM,27.468,0.0,,,,
624,02/08/21 03:45:00 AM,27.567,0.0,,,,
625,02/08/21 04:00:00 AM,27.468,0.0,,,,
626,02/08/21 04:15:00 AM,27.468,0.0,,,,
627,02/08/21 04:30:00 AM,27.468,0.0,,,,
628,02/08/21 04:45:00 AM,27.468,0.0,,,,
629,02/08/21 05:00:00 AM,27.468,0.0,,,,
630,02/08/21 05:15:00 AM,27.567,0.0,,,,
631,02/08/21 05:30:00 AM,27.468,0.0,,,,
632,02/08/21 05:45:00 AM,27.468,0.0,,,,
633,02/08/21 06:00:00 AM,27.468,0.0,,,,
634,02/08/21 06:15:00 AM,28.456,1152.0,,,,
635,02/08/21 06:30:00 AM,28.655,1152.0,,,,
636,02/08/21 06:45:00 AM,27.567,1088.0,,,,
637,02/08/21 07:00:00 AM,26.977,1088.0,,,,
638,02/08/21 07:15:00 AM,26.781,1088.0,,,,
639,02/08/21 07:30:00 AM,26.683,1088.0,,,,
640,02/08/21 07:45:00 AM,26.683,1088.0,,,,
641,02/08/21 08:00:00 AM,26.585,1088.0,,,,
642,02/08/21 08:15:00 AM,26.585,1088.0,,,,
643,02/08/21 08:30:00 AM,26.585,1088.0,,,,
644,02/08/21 08:45:00 AM,26.585,1088.0,,,,
645,02/08/21 09:00:00 AM,26.488,1088.0,,,,
646,02/08/21 09:15:00 AM,26.781,1088.0,,,,
647,02/08/21 09:30:00 AM,26.879,1152.0,,,,
648,02/08/21 09:45:00 AM,27.075,1088.0,,,,
649,02/08/21 10:00:00 AM,26.977,1088.0,,,,
650,02/08/21 10:15:00 AM,27.075,1088.0,,,,
651,02/08/21 10:30:00 AM,27.075,1088.0,,,,
652,02/08/21 10:45:00 AM,27.173,1088.0,,,,
653,02/08/21 11:00:00 AM,27.075,1088.0,,,,
654,02/08/21 11:15:00 AM,26.879,1088.0,,,,
655,02/08/21 11:30:00 AM,27.075,1088.0,,,,
656,02/08/21 11:45:00 AM,27.173,1088.0,,,,
657,02/08/21 12:00:00 PM,27.272,1152.0,,,,
658,02/08/21 12:15:00 PM,27.272,1152.0,,,,
659,02/08/21 12:30:00 PM,27.272,1152.0,,,,
660,02/08/21 12:45:00 PM,27.272,1088.0,,,,
661,02/08/21 01:00:00 PM,27.272,1152.0,,,,
662,02/08/21 01:15:00 PM,27.370,1088.0,,,,
663,02/08/21 01:30:00 PM,27.370,1088.0,,,,
664,02/08/21 01:45:00 PM,27.370,1088.0,,,,
665,02/08/21 02:00:00 PM,27.370,1088.0,,,,
666,02/08/21 02:15:00 PM,28.754,1088.0,,,,
667,02/08/21 02:30:00 PM,28.258,1088.0,,,,
668,02/08/21 02:45:00 PM,27.370,1088.0,,,,
669,02/08/21 03:00:00 PM,26.977,1088.0,,,,
670,02/08/21 03:15:00 PM,26.977,1024.0,,,,
671,02/08/21 03:30:00 PM,26.977,1088.0,,,,
672,02/08/21 03:45:00 PM,26.977,1152.0,,,,
673,02/08/21 04:00:00 PM,26.977,1088.0,,,,
674,02/08/21 04:15:00 PM,26.977,1088.0,,,,
675,02/08/21 04:30:00 PM,27.075,1088.0,,,,
676,02/08/21 04:45:00 PM,27.075,1088.0,,,,
677,02/08/21 05:00:00 PM,27.075,1024.0,,,,
678,02/08/21 05:15:00 PM,27.075,1088.0,,,,
679,02/08/21 05:30:00 PM,27.173,1088.0,,,,
680,02/08/21 05:45:00 PM,26.977,1088.0,,,,
681,02/08/21 06:00:00 PM,26.879,1152.0,,,,
682,02/08/21 06:15:00 PM,26.390,0.0,,,,
683,02/08/21 06:30:00 PM,26.292,0.0,,,,
684,02/08/21 06:45:00 PM,26.781,0.0,,,,
685,02/08/21 07:00:00 PM,27.173,0.0,,,,
686,02/08/21 07:15:00 PM,27.272,0.0,,,,
687,02/08/21 07:30:00 PM,27.370,0.0,,,,
688,02/08/21 07:45:00 PM,27.468,0.0,,,,
689,02/08/21 08:00:00 PM,27.468,0.0,,,,
690,02/08/21 08:15:00 PM,27.468,0.0,,,,
691,02/08/21 08:30:00 PM,27.468,0.0,,,,
692,02/08/21 08:45:00 PM,27.567,0.0,,,,
693,02/08/21 09:00:00 PM,27.468,0.0,,,,
694,02/08/21 09:15:00 PM,27.468,0.0,,,,
695,02/08/21 09:30:00 PM,27.567,0.0,,,,
696,02/08/21 09:45:00 PM,27.567,0.0,,,,
697,02/08/21 10:00:00 PM,27.567,0.0,,,,
698,02/08/21 10:15:00 PM,27.567,0.0,,,,
699,02/08/21 10:30:00 PM,27.567,0.0,,,,
700,02/08/21 10:45:00 PM,27.567,0.0,,,,
701,02/08/21 11:00:00 PM,27.567,0.0,,,,
702,02/08/21 11:15:00 PM,27.567,0.0,,,,
703,02/08/21 11:30:00 PM,27.567,0.0,,,,
704,02/08/21 11:45:00 PM,27.567,0.0,,,,
705,02/09/21 12:00:00 AM,27.468,0.0,,,,
706,02/09/21 12:15:00 AM,27.468,0.0,,,,
707,02/09/21 12:30:00 AM,27.468,0.0,,,,
708,02/09/21 12:45:00 AM,27.468,0.0,,,,
709,02/09/21 01:00:00 AM,27.567,0.0,,,,
710,02/09/21 01:15:00 AM,27.567,0.0,,,,
711,02/09/21 01:30:00 AM,27.567,0.0,,,,
712,02/09/21 01:45:00 AM,27.567,0.0,,,,
713,02/09/21 02:00:00 AM,27.567,0.0,,,,
714,02/09/21 02:15:00 AM,27.567,0.0,,,,
715,02/09/21 02:30:00 AM,27.567,0.0,,,,
716,02/09/21 02:45:00 AM,27.567,0.0,,,,
717,02/09/21 03:00:00 AM,27.468,0.0,,,,
718,02/09/21 03:15:00 AM,27.567,0.0,,,,
719,02/09/21 03:30:00 AM,27.567,0.0,,,,
720,02/09/21 03:45:00 AM,27.567,0.0,,,,
721,02/09/21 04:00:00 AM,27.468,0.0,,,,
722,02/09/21 04:15:00 AM,27.468,0.0,,,,
723,02/09/21 04:30:00 AM,27.468,0.0,,,,
724,02/09/21 04:45:00 AM,27.468,0.0,,,,
725,02/09/21 05:00:00 AM,27.468,0.0,,,,
726,02/09/21 05:15:00 AM,27.468,0.0,,,,
727,02/09/21 05:30:00 AM,27.468,0.0,,,,
728,02/09/21 05:45:00 AM,27.468,0.0,,,,
729,02/09/21 06:00:00 AM,27.468,0.0,,,,
730,02/09/21 06:15:00 AM,28.357,1152.0,,,,
731,02/09/21 06:30:00 AM,28.655,1024.0,,,,
732,02/09/21 06:45:00 AM,27.567,1088.0,,,,
733,02/09/21 07:00:00 AM,26.977,1088.0,,,,
734,02/09/21 07:15:00 AM,26.781,1088.0,,,,
735,02/09/21 07:30:00 AM,26.683,1088.0,,,,
736,02/09/21 07:45:00 AM,26.585,1088.0,,,,
737,02/09/21 08:00:00 AM,26.585,1088.0,,,,
738,02/09/21 08:15:00 AM,26.683,1088.0,,,,
739,02/09/21 08:30:00 AM,26.879,1088.0,,,,
740,02/09/21 08:45:00 AM,26.977,1088.0,,,,
741,02/09/21 09:00:00 AM,26.781,1088.0,,,,
742,02/09/21 09:15:00 AM,26.879,1088.0,,,,
743,02/09/21 09:30:00 AM,26.977,1088.0,,,,
744,02/09/21 09:45:00 AM,27.075,1088.0,,,,
745,02/09/21 10:00:00 AM,27.173,1152.0,,,,
746,02/09/21 10:15:00 AM,26.879,1088.0,,,,
747,02/09/21 10:30:00 AM,26.781,1088.0,,,,
748,02/09/21 10:45:00 AM,26.781,1088.0,,,,
749,02/09/21 11:00:00 AM,26.781,1024.0,,,,
750,02/09/21 11:15:00 AM,26.781,1088.0,,,,
751,02/09/21 11:30:00 AM,26.781,1088.0,,,,
752,02/09/21 11:45:00 AM,26.683,1088.0,,,,
753,02/09/21 12:00:00 PM,27.075,1088.0,,,,
754,02/09/21 12:15:00 PM,27.272,1088.0,,,,
755,02/09/21 12:30:00 PM,27.272,1088.0,,,,
756,02/09/21 12:45:00 PM,27.272,1088.0,,,,
757,02/09/21 01:00:00 PM,27.272,1088.0,,,,
758,02/09/21 01:15:00 PM,27.272,1088.0,,,,
759,02/09/21 01:30:00 PM,27.370,1088.0,,,,
760,02/09/21 01:45:00 PM,27.075,1088.0,,,,
761,02/09/21 02:00:00 PM,26.977,1088.0,,,,
762,02/09/21 02:15:00 PM,27.075,1088.0,,,,
763,02/09/21 02:30:00 PM,27.173,1088.0,,,,
764,02/09/21 02:45:00 PM,27.272,1152.0,,,,
765,02/09/21 03:00:00 PM,27.370,1088.0,,,,
766,02/09/21 03:15:00 PM,27.370,1088.0,,,,
767,02/09/21 03:30:00 PM,27.272,1088.0,,,,
768,02/09/21 03:45:00 PM,27.370,1088.0,,,,
769,02/09/21 04:00:00 PM,27.370,1088.0,,,,
770,02/09/21 04:15:00 PM,27.370,1088.0,,,,
771,02/09/21 04:30:00 PM,27.370,1088.0,,,,
772,02/09/21 04:45:00 PM,27.370,1088.0,,,,
773,02/09/21 05:00:00 PM,27.468,1152.0,,,,
774,02/09/21 05:15:00 PM,27.370,1088.0,,,,
775,02/09/21 05:30:00 PM,27.370,1088.0,,,,
776,02/09/21 05:45:00 PM,27.468,1088.0,,,,
777,02/09/21 06:00:00 PM,27.173,1088.0,,,,
778,02/09/21 06:15:00 PM,26.488,0.0,,,,
779,02/09/21 06:30:00 PM,26.390,0.0,,,,
780,02/09/21 06:45:00 PM,26.781,0.0,,,,
781,02/09/21 07:00:00 PM,27.173,0.0,,,,
782,02/09/21 07:15:00 PM,27.272,0.0,,,,
783,02/09/21 07:30:00 PM,27.370,0.0,,,,
784,02/09/21 07:45:00 PM,27.468,0.0,,,,
785,02/09/21 08:00:00 PM,27.468,0.0,,,,
786,02/09/21 08:15:00 PM,27.468,0.0,,,,
787,02/09/21 08:30:00 PM,27.468,0.0,,,,
788,02/09/21 08:45:00 PM,27.567,0.0,,,,
789,02/09/21 09:00:00 PM,27.567,0.0,,,,
790,02/09/21 09:15:00 PM,27.468,0.0,,,,
791,02/09/21 09:30:00 PM,27.567,0.0,,,,
792,02/09/21 09:45:00 PM,27.567,0.0,,,,
793,02/09/21 10:00:00 PM,27.567,0.0,,,,
794,02/09/21 10:15:00 PM,27.567,0.0,,,,
795,02/09/21 10:30:00 PM,27.468,0.0,,,,
796,02/09/21 10:45:00 PM,27.468,0.0,,,,
797,02/09/21 11:00:00 PM,27.567,0.0,,,,
798,02/09/21 11:15:00 PM,27.567,0.0,,,,
799,02/09/21 11:30:00 PM,27.567,0.0,,,,
800,02/09/21 11:45:00 PM,27.567,0.0,,,,
801,02/10/21 12:00:00 AM,27.567,0.0,,,,
802,02/10/21 12:15:00 AM,27.567,0.0,,,,
803,02/10/21 12:30:00 AM,27.567,0.0,,,,
804,02/10/21 12:45:00 AM,27.468,0.0,,,,
805,02/10/21 01:00:00 AM,27.468,0.0,,,,
806,02/10/21 01:15:00 AM,27.468,0.0,,,,
807,02/10/21 01:30:00 AM,27.468,0.0,,,,
808,02/10/21 01:45:00 AM,27.468,0.0,,,,
809,02/10/21 02:00:00 AM,27.468,0.0,,,,
810,02/10/21 02:15:00 AM,27.468,0.0,,,,
811,02/10/21 02:30:00 AM,27.468,0.0,,,,
812,02/10/21 02:45:00 AM,27.468,0.0,,,,
813,02/10/21 03:00:00 AM,27.468,0.0,,,,
814,02/10/21 03:15:00 AM,27.468,0.0,,,,
815,02/10/21 03:30:00 AM,27.468,0.0,,,,
816,02/10/21 03:45:00 AM,27.468,0.0,,,,
817,02/10/21 04:00:00 AM,27.468,0.0,,,,
818,02/10/21 04:15:00 AM,27.468,0.0,,,,
819,02/10/21 04:30:00 AM,27.468,0.0,,,,
820,02/10/21 04:45:00 AM,27.468,0.0,,,,
821,02/10/21 05:00:00 AM,27.468,0.0,,,,
822,02/10/21 05:15:00 AM,27.468,0.0,,,,
823,02/10/21 05:30:00 AM,27.468,0.0,,,,
824,02/10/21 05:45:00 AM,27.468,0.0,,,,
825,02/10/21 06:00:00 AM,27.468,0.0,,,,
826,02/10/21 06:15:00 AM,28.357,1152.0,,,,
827,02/10/21 06:30:00 AM,28.655,1152.0,,,,
828,02/10/21 06:45:00 AM,27.468,1152.0,,,,
829,02/10/21 07:00:00 AM,26.879,1088.0,,,,
830,02/10/21 07:15:00 AM,26.683,1088.0,,,,
831,02/10/21 07:30:00 AM,26.585,1088.0,,,,
832,02/10/21 07:45:00 AM,26.488,1088.0,,,,
833,02/10/21 08:00:00 AM,26.585,1088.0,,,,
834,02/10/21 08:15:00 AM,26.585,1088.0,,,,
835,02/10/21 08:30:00 AM,26.585,1088.0,,,,
836,02/10/21 08:45:00 AM,26.585,1088.0,,,,
837,02/10/21 09:00:00 AM,26.585,1088.0,,,,
838,02/10/21 09:15:00 AM,26.879,1088.0,,,,
839,02/10/21 09:30:00 AM,27.075,1088.0,,,,
840,02/10/21 09:45:00 AM,26.977,1152.0,,,,
841,02/10/21 10:00:00 AM,27.075,1088.0,,,,
842,02/10/21 10:15:00 AM,27.272,1088.0,,,,
843,02/10/21 10:30:00 AM,27.173,1152.0,,,,
844,02/10/21 10:45:00 AM,26.977,1152.0,,,,
845,02/10/21 11:00:00 AM,26.977,1088.0,,,,
846,02/10/21 11:15:00 AM,26.977,1088.0,,,,
847,02/10/21 11:30:00 AM,26.879,1088.0,,,,
848,02/10/21 11:45:00 AM,26.977,1152.0,,,,
849,02/10/21 12:00:00 PM,27.173,1088.0,,,,
850,02/10/21 12:15:00 PM,27.173,1088.0,,,,
851,02/10/21 12:30:00 PM,27.075,1088.0,,,,
852,02/10/21 12:45:00 PM,27.075,1088.0,,,,
853,02/10/21 01:00:00 PM,27.272,1088.0,,,,
854,02/10/21 01:15:00 PM,27.468,1088.0,,,,
855,02/10/21 01:30:00 PM,27.468,1088.0,,,,
856,02/10/21 01:45:00 PM,27.468,1088.0,,,,
857,02/10/21 02:00:00 PM,27.468,1152.0,,,,
858,02/10/21 02:15:00 PM,27.468,1088.0,,,,
859,02/10/21 02:30:00 PM,27.567,1088.0,,,,
860,02/10/21 02:45:00 PM,27.370,1152.0,,,,
861,02/10/21 03:00:00 PM,27.468,1088.0,,,,
862,02/10/21 03:15:00 PM,27.468,1088.0,,,,
863,02/10/21 03:30:00 PM,27.272,1088.0,,,,
864,02/10/21 03:45:00 PM,27.173,1088.0,,,,
865,02/10/21 04:00:00 PM,27.173,1088.0,,,,
866,02/10/21 04:15:00 PM,27.075,1088.0,,,,
867,02/10/21 04:30:00 PM,27.173,1088.0,,,,
868,02/10/21 04:45:00 PM,27.468,1088.0,,,,
869,02/10/21 05:00:00 PM,27.567,1152.0,,,,
870,02/10/21 05:15:00 PM,27.272,1088.0,,,,
871,02/10/21 05:30:00 PM,27.370,1088.0,,,,
872,02/10/21 05:45:00 PM,27.567,1088.0,,,,
873,02/10/21 06:00:00 PM,27.468,1088.0,,,,
874,02/10/21 06:15:00 PM,26.781,0.0,,,,
875,02/10/21 06:30:00 PM,26.585,0.0,,,,
876,02/10/21 06:45:00 PM,26.977,0.0,,,,
877,02/10/21 07:00:00 PM,27.272,0.0,,,,
878,02/10/21 07:15:00 PM,27.370,0.0,,,,
879,02/10/21 07:30:00 PM,27.468,0.0,,,,
880,02/10/21 07:45:00 PM,27.567,0.0,,,,
881,02/10/21 08:00:00 PM,27.567,0.0,,,,
882,02/10/21 08:15:00 PM,27.567,0.0,,,,
883,02/10/21 08:30:00 PM,27.567,0.0,,,,
884,02/10/21 08:45:00 PM,27.567,0.0,,,,
885,02/10/21 09:00:00 PM,27.567,0.0,,,,
886,02/10/21 09:15:00 PM,27.567,0.0,,,,
887,02/10/21 09:30:00 PM,27.567,0.0,,,,
888,02/10/21 09:45:00 PM,27.567,0.0,,,,
889,02/10/21 10:00:00 PM,27.567,0.0,,,,
890,02/10/21 10:15:00 PM,27.567,0.0,,,,
891,02/10/21 10:30:00 PM,27.567,0.0,,,,
892,02/10/21 10:45:00 PM,27.567,0.0,,,,
893,02/10/21 11:00:00 PM,27.567,0.0,,,,
894,02/10/21 11:15:00 PM,27.567,0.0,,,,
895,02/10/21 11:30:00 PM,27.567,0.0,,,,
896,02/10/21 11:45:00 PM,27.567,0.0,,,,
897,02/11/21 12:00:00 AM,27.665,0.0,,,,
898,02/11/21 12:15:00 AM,27.567,0.0,,,,
899,02/11/21 12:30:00 AM,27.567,0.0,,,,
900,02/11/21 12:45:00 AM,27.567,0.0,,,,
901,02/11/21 01:00:00 AM,27.567,0.0,,,,
902,02/11/21 01:15:00 AM,27.567,0.0,,,,
903,02/11/21 01:30:00 AM,27.567,0.0,,,,
904,02/11/21 01:45:00 AM,27.567,0.0,,,,
905,02/11/21 02:00:00 AM,27.567,0.0,,,,
906,02/11/21 02:15:00 AM,27.567,0.0,,,,
907,02/11/21 02:30:00 AM,27.567,0.0,,,,
908,02/11/21 02:45:00 AM,27.567,0.0,,,,
909,02/11/21 03:00:00 AM,27.567,0.0,,,,
910,02/11/21 03:15:00 AM,27.567,0.0,,,,
911,02/11/21 03:30:00 AM,27.567,0.0,,,,
912,02/11/21 03:45:00 AM,27.567,0.0,,,,
913,02/11/21 04:00:00 AM,27.567,0.0,,,,
914,02/11/21 04:15:00 AM,27.567,0.0,,,,
915,02/11/21 04:30:00 AM,27.567,0.0,,,,
916,02/11/21 04:45:00 AM,27.567,0.0,,,,
917,02/11/21 05:00:00 AM,27.567,0.0,,,,
918,02/11/21 05:15:00 AM,27.567,0.0,,,,
919,02/11/21 05:30:00 AM,27.567,0.0,,,,
920,02/11/21 05:45:00 AM,27.567,0.0,,,,
921,02/11/21 06:00:00 AM,27.567,0.0,,,,
922,02/11/21 06:15:00 AM,28.456,1088.0,,,,
923,02/11/21 06:30:00 AM,28.754,1152.0,,,,
924,02/11/21 06:45:00 AM,27.567,1088.0,,,,
925,02/11/21 07:00:00 AM,27.075,1088.0,,,,
926,02/11/21 07:15:00 AM,26.977,1088.0,,,,
927,02/11/21 07:30:00 AM,26.879,1152.0,,,,
928,02/11/21 07:45:00 AM,26.781,1088.0,,,,
929,02/11/21 08:00:00 AM,26.977,1152.0,,,,
930,02/11/21 08:15:00 AM,27.075,1088.0,,,,
