"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"574",2020-11-18 14:45:00,22.908,2755.6,23.292,2927.8,20.71,320,20.234,3788.9,22.238,2669.5,23.966,400
"575",2020-11-18 15:00:00,22.908,2755.6,23.196,2927.8,20.71,320,20.234,3961.1,22.333,2669.5,23.966,400
"576",2020-11-18 15:15:00,22.908,2755.6,23.196,2927.8,20.71,320,20.329,3788.9,22.333,2669.5,23.966,400
"577",2020-11-18 15:30:00,22.908,2755.6,23.292,2927.8,20.71,320,20.329,3961.1,22.333,2669.5,23.966,384
"578",2020-11-18 15:45:00,22.908,2755.6,23.292,3100,20.71,320,20.329,3961.1,22.333,2669.5,24.062,400
"579",2020-11-18 16:00:00,22.908,2755.6,23.196,3100,20.615,320,20.329,3961.1,22.333,2669.5,23.869,400
"580",2020-11-18 16:15:00,22.812,2927.8,23.1,3100,20.519,320,20.234,3961.1,22.238,2669.5,23.773,400
"581",2020-11-18 16:30:00,22.812,2755.6,23.1,3100,20.519,320,20.234,3788.9,22.238,2669.5,23.869,384
"582",2020-11-18 16:45:00,22.812,2755.6,23.196,2927.8,20.615,320,20.329,3961.1,22.333,2669.5,23.966,384
"583",2020-11-18 17:00:00,22.812,2755.6,23.196,2927.8,20.615,320,20.329,3788.9,22.429,2669.5,23.966,384
"584",2020-11-18 17:15:00,22.812,2755.6,23.196,3100,20.615,320,20.424,3961.1,22.333,2669.5,24.062,400
"585",2020-11-18 17:30:00,22.812,2755.6,23.196,2927.8,20.615,304,20.424,3788.9,22.333,2669.5,24.062,400
"586",2020-11-18 17:45:00,22.908,2755.6,23.196,3100,20.615,320,20.329,3788.9,22.429,2669.5,23.966,400
"587",2020-11-18 18:00:00,22.812,161.5,23.196,2927.8,20.615,320,20.329,3788.9,22.333,150.7,23.966,384
"588",2020-11-18 18:15:00,22.621,0,23.484,0,20.043,0,20.138,0,22.621,0,23.196,0
"589",2020-11-18 18:30:00,22.717,0,24.641,0,20.043,0,21.569,0,22.908,0,23.388,0
"590",2020-11-18 18:45:00,22.812,0,24.835,0,20.615,0,22.429,0,22.908,0,23.388,0
"591",2020-11-18 19:00:00,22.812,0,24.738,0,21.187,0,22.908,0,22.908,0,23.196,0
"592",2020-11-18 19:15:00,22.812,0,24.641,0,21.473,0,23.196,0,22.908,0,23.004,0
"593",2020-11-18 19:30:00,22.812,0,24.641,0,21.664,0,23.388,0,22.908,0,22.812,0
"594",2020-11-18 19:45:00,22.812,0,24.545,0,21.855,0,23.581,0,22.908,0,22.812,0
"595",2020-11-18 20:00:00,22.812,0,24.545,0,21.951,0,23.677,0,22.908,0,22.717,0
"596",2020-11-18 20:15:00,22.812,0,24.545,0,22.142,0,23.773,0,22.908,0,22.717,0
"597",2020-11-18 20:30:00,22.908,0,24.545,0,22.142,0,23.869,0,22.908,0,22.621,0
"598",2020-11-18 20:45:00,22.908,0,24.545,0,22.238,0,23.869,0,22.908,0,22.621,0
"599",2020-11-18 21:00:00,22.908,0,24.545,0,22.333,0,23.966,0,22.908,0,22.621,0
"600",2020-11-18 21:15:00,22.908,0,24.545,0,22.333,0,23.966,0,22.908,0,22.525,0
"601",2020-11-18 21:30:00,22.908,0,24.545,0,22.333,0,23.966,0,22.908,0,22.525,0
"602",2020-11-18 21:45:00,22.908,0,24.545,0,22.333,0,23.966,0,22.908,0,22.525,0
"603",2020-11-18 22:00:00,22.908,0,24.545,0,22.333,0,24.062,0,22.908,0,22.525,0
"604",2020-11-18 22:15:00,22.908,0,24.545,0,22.333,0,24.062,0,22.908,0,22.525,0
"605",2020-11-18 22:30:00,22.908,0,24.545,0,22.333,0,24.062,0,22.908,0,22.525,0
"606",2020-11-18 22:45:00,22.908,0,24.545,0,22.333,0,24.062,0,22.908,0,22.525,0
"607",2020-11-18 23:00:00,22.908,0,24.545,0,22.333,0,24.062,0,22.908,0,22.429,0
"608",2020-11-18 23:15:00,22.908,0,24.545,0,22.333,0,24.158,0,22.908,0,22.429,0
"609",2020-11-18 23:30:00,22.908,0,24.545,0,22.333,0,24.158,0,22.908,0,22.429,0
"610",2020-11-18 23:45:00,22.908,0,24.545,0,22.333,0,24.158,0,22.908,0,22.429,0
"611",2020-11-19 00:00:00,22.908,0,24.545,0,22.333,0,24.158,0,22.908,0,22.429,0
"612",2020-11-19 00:15:00,22.908,0,24.545,0,22.333,0,24.158,0,22.812,0,22.525,0
"613",2020-11-19 00:30:00,22.908,0,24.545,0,22.333,0,24.158,0,22.908,0,22.429,0
"614",2020-11-19 00:45:00,22.908,0,24.545,0,22.333,0,24.158,0,22.908,0,22.429,0
"615",2020-11-19 01:00:00,22.908,0,24.545,0,22.333,0,24.158,0,22.908,0,22.429,0
"616",2020-11-19 01:15:00,22.908,0,24.545,0,22.333,0,24.158,0,22.812,0,22.429,0
"617",2020-11-19 01:30:00,22.908,0,24.545,0,22.333,0,24.158,0,22.812,0,22.429,0
"618",2020-11-19 01:45:00,22.908,0,24.545,0,22.333,0,24.158,0,22.812,0,22.429,0
"619",2020-11-19 02:00:00,22.908,0,24.545,0,22.333,0,24.158,0,22.908,0,22.429,0
"620",2020-11-19 02:15:00,22.908,0,24.545,0,22.333,0,24.158,0,22.812,0,22.429,0
"621",2020-11-19 02:30:00,22.908,0,24.545,0,22.238,0,24.158,0,22.908,0,22.429,0
"622",2020-11-19 02:45:00,22.908,0,24.545,0,22.238,0,24.158,0,22.812,0,22.429,0
"623",2020-11-19 03:00:00,22.908,0,24.545,0,22.238,0,24.158,0,22.908,0,22.429,0
"624",2020-11-19 03:15:00,22.908,0,24.545,0,22.238,0,24.158,0,22.908,0,22.429,0
"625",2020-11-19 03:30:00,22.908,0,24.545,0,22.238,0,24.158,0,22.908,0,22.429,0
"626",2020-11-19 03:45:00,22.908,0,24.545,0,22.238,0,24.158,0,22.908,0,22.429,0
"627",2020-11-19 04:00:00,22.908,0,24.545,0,22.238,0,24.158,0,22.812,0,22.429,0
"628",2020-11-19 04:15:00,22.908,0,24.545,0,22.238,0,24.158,0,22.908,0,22.429,0
"629",2020-11-19 04:30:00,22.908,0,24.545,0,22.238,0,24.158,0,22.908,0,22.429,0
"630",2020-11-19 04:45:00,22.908,0,24.545,0,22.238,0,24.158,0,22.908,0,22.525,0
"631",2020-11-19 05:00:00,22.908,0,24.545,0,22.238,0,24.158,0,22.908,0,22.525,0
"632",2020-11-19 05:15:00,22.812,0,24.545,0,22.238,0,24.158,0,22.908,0,22.525,0
"633",2020-11-19 05:30:00,22.908,0,24.545,0,22.238,0,24.158,0,22.812,0,22.525,0
"634",2020-11-19 05:45:00,22.908,0,24.545,0,22.238,0,24.158,0,22.908,0,22.525,0
"635",2020-11-19 06:00:00,22.908,2755.6,24.545,0,22.238,0,24.158,0,22.908,2497.2,22.525,0
"636",2020-11-19 06:15:00,23.196,2927.8,24.062,2927.8,22.908,336,24.351,3961.1,22.621,2669.5,23.388,400
"637",2020-11-19 06:30:00,23.196,2927.8,22.908,2927.8,23.004,320,23.1,3961.1,22.525,2669.5,23.677,384
"638",2020-11-19 06:45:00,23.1,2927.8,22.812,3100,22.238,320,21.855,3961.1,22.525,2669.5,23.484,384
"639",2020-11-19 07:00:00,23.1,2755.6,22.908,2927.8,21.664,320,21.091,3961.1,22.525,2669.5,23.484,400
"640",2020-11-19 07:15:00,23.1,2927.8,22.908,3100,21.282,320,20.71,3961.1,22.621,2669.5,23.581,400
"641",2020-11-19 07:30:00,23.1,2927.8,23.004,2927.8,20.996,320,20.424,3961.1,22.621,2669.5,23.581,400
"642",2020-11-19 07:45:00,23.1,2927.8,23.004,3100,20.805,320,20.329,3961.1,22.717,2669.5,23.581,384
"643",2020-11-19 08:00:00,23.1,2755.6,23.004,3100,20.71,320,20.234,3788.9,22.717,2669.5,23.581,384
"644",2020-11-19 08:15:00,23.1,2927.8,23.004,2927.8,20.615,320,20.138,3788.9,22.621,2669.5,23.677,400
"645",2020-11-19 08:30:00,23.1,2927.8,23.1,3100,20.71,320,20.138,3788.9,22.717,2669.5,23.869,400
"646",2020-11-19 08:45:00,23.196,2927.8,23.196,2927.8,20.71,320,20.234,3788.9,22.812,2669.5,23.869,400
"647",2020-11-19 09:00:00,23.1,2927.8,23.1,3100,20.615,320,20.138,3961.1,22.717,2669.5,23.773,400
"648",2020-11-19 09:15:00,23.1,2755.6,23.196,2927.8,20.615,320,20.138,3961.1,22.717,2669.5,23.869,400
"649",2020-11-19 09:30:00,23.1,2755.6,23.196,3100,20.71,320,20.234,3961.1,22.717,2669.5,23.966,400
"650",2020-11-19 09:45:00,23.1,2927.8,23.292,2927.8,20.71,320,20.234,3961.1,22.717,2669.5,23.966,400
"651",2020-11-19 10:00:00,23.1,2755.6,23.388,3100,20.71,320,20.234,3961.1,22.717,2669.5,23.966,384
"652",2020-11-19 10:15:00,23.1,2755.6,23.581,3444.5,20.71,320,20.138,3961.1,22.812,2669.5,23.966,400
"653",2020-11-19 10:30:00,23.1,2755.6,25.319,12400.1,20.71,336,20.043,3788.9,22.812,2669.5,23.966,416
"654",2020-11-19 10:45:00,23.1,2927.8,25.125,9300.1,20.805,320,20.234,3444.5,22.717,2669.5,23.966,400
"655",2020-11-19 11:00:00,23.004,2927.8,24.641,3444.5,20.805,320,19.853,3961.1,22.717,2669.5,23.966,400
"656",2020-11-19 11:15:00,23.1,2755.6,24.351,3444.5,20.805,320,21.091,9300.1,22.717,2669.5,23.966,384
"657",2020-11-19 11:30:00,23.1,2755.6,24.255,3444.5,20.805,320,23.484,13089,22.717,2669.5,23.966,400
"658",2020-11-19 11:45:00,23.1,2755.6,24.351,3444.5,20.71,320,21.855,2755.6,22.812,2669.5,23.966,400
"659",2020-11-19 12:00:00,23.1,2755.6,24.158,3444.5,20.615,320,20.424,2755.6,22.717,2669.5,23.773,448
"660",2020-11-19 12:15:00,23.1,2755.6,24.158,3444.5,20.519,320,20.043,2755.6,22.717,2669.5,26.39,1344
"661",2020-11-19 12:30:00,23.1,2755.6,24.158,3444.5,20.615,336,19.948,2755.6,22.717,2669.5,25.513,352
"662",2020-11-19 12:45:00,23.1,2755.6,24.158,3444.5,20.234,304,19.853,2755.6,22.717,2669.5,24.738,352
"663",2020-11-19 13:00:00,23.1,2755.6,24.158,3444.5,21.091,576,19.758,2755.6,22.812,2669.5,24.641,368
"664",2020-11-19 13:15:00,23.1,2927.8,24.158,3444.5,21.664,320,19.758,2755.6,22.812,2669.5,24.545,320
"665",2020-11-19 13:30:00,23.1,2755.6,24.158,3444.5,21.569,336,19.758,2755.6,22.812,2669.5,24.255,352
"666",2020-11-19 13:45:00,23.1,2755.6,24.158,3444.5,21.187,352,19.758,2755.6,22.812,2669.5,24.158,352
"667",2020-11-19 14:00:00,23.1,2755.6,24.158,3444.5,20.996,336,19.758,2755.6,22.812,2669.5,24.158,368
"668",2020-11-19 14:15:00,23.1,2755.6,24.158,3444.5,20.996,336,19.758,2755.6,22.908,2669.5,24.158,368
"669",2020-11-19 14:30:00,23.1,2755.6,24.255,3444.5,20.901,352,19.758,2755.6,22.812,2669.5,24.062,352
"670",2020-11-19 14:45:00,23.004,2755.6,24.255,3444.5,20.901,352,19.758,2755.6,22.908,2669.5,24.158,352
"671",2020-11-19 15:00:00,23.1,2755.6,24.255,3444.5,20.901,336,19.758,2755.6,22.812,2669.5,24.158,352
"672",2020-11-19 15:15:00,23.1,2755.6,24.255,3444.5,20.805,336,19.758,2755.6,22.812,2669.5,24.158,352
"673",2020-11-19 15:30:00,23.004,2927.8,24.255,3100,20.805,352,19.758,2497.2,22.908,2583.4,24.158,352
"674",2020-11-19 15:45:00,23.1,2755.6,24.158,3272.2,20.805,304,19.758,2755.6,22.908,2669.5,24.255,320
"675",2020-11-19 16:00:00,23.1,2755.6,24.062,3444.5,20.805,352,19.567,2755.6,22.717,2669.5,24.448,336
"676",2020-11-19 16:15:00,23.004,2755.6,24.158,3444.5,20.901,336,19.758,2755.6,22.621,2669.5,24.351,352
"677",2020-11-19 16:30:00,23.004,2755.6,24.158,3272.2,20.805,352,19.853,2755.6,22.525,2669.5,24.158,352
"678",2020-11-19 16:45:00,23.004,2755.6,24.062,3272.2,20.805,336,19.853,2755.6,22.429,2669.5,24.062,352
"679",2020-11-19 17:00:00,22.908,2755.6,24.158,3444.5,20.805,336,19.853,2755.6,22.333,2669.5,24.062,352
"680",2020-11-19 17:15:00,22.908,2755.6,24.062,3272.2,20.805,352,19.853,2755.6,22.429,2669.5,24.062,352
"681",2020-11-19 17:30:00,23.004,2755.6,24.158,3444.5,20.805,336,19.853,2755.6,22.525,2669.5,24.062,336
"682",2020-11-19 17:45:00,23.004,2755.6,24.062,3272.2,20.71,352,19.853,2755.6,22.525,2669.5,23.966,352
"683",2020-11-19 18:00:00,23.004,161.5,23.966,3444.5,20.615,336,19.758,2755.6,22.525,150.7,23.869,352
"684",2020-11-19 18:15:00,22.717,0,23.869,0,19.948,0,19.662,0,22.621,0,22.908,0
"685",2020-11-19 18:30:00,22.717,0,24.545,0,19.758,0,21.091,0,22.717,0,22.429,0
"686",2020-11-19 18:45:00,22.717,0,24.738,0,20.519,0,22.046,0,22.717,0,22.621,0
"687",2020-11-19 19:00:00,22.717,0,24.931,0,21.091,0,22.717,0,22.812,0,22.621,0
"688",2020-11-19 19:15:00,22.717,0,24.835,0,21.378,0,23.1,0,22.812,0,22.429,0
"689",2020-11-19 19:30:00,22.812,0,24.738,0,21.569,0,23.292,0,22.812,0,22.429,0
"690",2020-11-19 19:45:00,22.812,0,24.738,0,21.76,0,23.388,0,22.812,0,22.333,0
"691",2020-11-19 20:00:00,22.812,0,24.641,0,21.855,0,23.388,0,22.812,0,22.333,0
"692",2020-11-19 20:15:00,22.812,0,24.641,0,21.951,0,23.484,0,22.812,0,22.333,0
"693",2020-11-19 20:30:00,22.812,0,24.641,0,22.046,0,23.484,0,22.812,0,22.238,0
"694",2020-11-19 20:45:00,22.812,0,24.641,0,22.142,0,23.484,0,22.812,0,22.238,0
"695",2020-11-19 21:00:00,22.812,0,24.738,0,22.142,0,23.581,0,22.812,0,22.238,0
"696",2020-11-19 21:15:00,22.812,0,24.738,0,22.142,0,23.677,0,22.812,0,22.238,0
"697",2020-11-19 21:30:00,22.812,0,24.738,0,22.142,0,23.773,0,22.812,0,22.238,0
"698",2020-11-19 21:45:00,22.812,0,24.738,0,22.238,0,23.773,0,22.812,0,22.238,0
"699",2020-11-19 22:00:00,22.812,0,24.738,0,22.238,0,23.773,0,22.812,0,22.238,0
"700",2020-11-19 22:15:00,22.812,0,24.738,0,22.238,0,23.869,0,22.812,0,22.238,0
"701",2020-11-19 22:30:00,22.812,0,24.738,0,22.238,0,23.869,0,22.812,0,22.142,0
"702",2020-11-19 22:45:00,22.812,0,24.641,0,22.238,0,23.869,0,22.812,0,22.142,0
"703",2020-11-19 23:00:00,22.812,0,24.641,0,22.238,0,23.869,0,22.812,0,22.142,0
"704",2020-11-19 23:15:00,22.812,0,24.641,0,22.238,0,23.869,0,22.812,0,22.142,0
"705",2020-11-19 23:30:00,22.812,0,24.641,0,22.238,0,23.966,0,22.812,0,22.142,0
"706",2020-11-19 23:45:00,22.812,0,24.641,0,22.238,0,23.966,0,22.812,0,22.142,0
"707",2020-11-20 00:00:00,22.812,0,24.641,0,22.238,0,23.966,0,22.812,0,22.238,0
"708",2020-11-20 00:15:00,22.812,0,24.641,0,22.238,0,23.966,0,22.812,0,22.142,0
"709",2020-11-20 00:30:00,22.812,0,24.641,0,22.238,0,23.966,0,22.812,0,22.142,0
"710",2020-11-20 00:45:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"711",2020-11-20 01:00:00,22.812,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"712",2020-11-20 01:15:00,22.908,0,24.738,0,22.238,0,24.062,0,22.812,0,22.238,0
"713",2020-11-20 01:30:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"714",2020-11-20 01:45:00,22.908,0,24.545,0,22.142,0,24.062,0,22.812,0,22.046,0
"715",2020-11-20 02:00:00,22.908,0,24.545,0,22.142,0,24.062,0,22.812,0,22.046,0
"716",2020-11-20 02:15:00,22.908,0,24.545,0,22.046,0,23.966,0,22.812,0,21.951,0
"717",2020-11-20 02:30:00,22.908,0,24.545,0,22.046,0,23.966,0,22.812,0,21.951,0
"718",2020-11-20 02:45:00,22.908,0,24.448,0,22.046,0,23.966,0,22.812,0,21.951,0
"719",2020-11-20 03:00:00,22.908,0,24.448,0,22.046,0,23.966,0,22.812,0,21.951,0
"720",2020-11-20 03:15:00,22.908,0,24.448,0,21.951,0,23.966,0,22.812,0,21.951,0
"721",2020-11-20 03:30:00,22.908,0,24.448,0,21.951,0,23.966,0,22.812,0,21.855,0
"722",2020-11-20 03:45:00,22.908,0,24.448,0,21.951,0,23.966,0,22.717,0,21.855,0
"723",2020-11-20 04:00:00,22.908,0,24.448,0,21.951,0,23.966,0,22.812,0,21.855,0
"724",2020-11-20 04:15:00,22.812,0,24.351,0,21.951,0,23.966,0,22.717,0,21.855,0
"725",2020-11-20 04:30:00,22.812,0,24.448,0,21.951,0,23.966,0,22.717,0,21.951,0
"726",2020-11-20 04:45:00,22.908,0,24.448,0,22.046,0,23.966,0,22.717,0,21.951,0
"727",2020-11-20 05:00:00,22.812,0,24.545,0,22.046,0,23.966,0,22.717,0,22.046,0
"728",2020-11-20 05:15:00,22.812,0,24.545,0,22.142,0,23.966,0,22.717,0,22.046,0
"729",2020-11-20 05:30:00,22.812,0,24.545,0,22.142,0,24.062,0,22.812,0,22.142,0
"730",2020-11-20 05:45:00,22.812,0,24.641,0,22.142,0,24.062,0,22.812,0,22.142,0
"731",2020-11-20 06:00:00,22.812,2755.6,24.641,0,22.142,0,24.062,0,22.812,2497.2,22.142,0
"732",2020-11-20 06:15:00,23.196,2927.8,24.641,3444.5,22.717,352,24.062,2755.6,22.621,2669.5,22.908,352
"733",2020-11-20 06:30:00,23.196,2927.8,23.966,3444.5,22.812,352,22.812,2755.6,22.429,2669.5,23.388,336
"734",2020-11-20 06:45:00,23.196,2927.8,23.773,3444.5,22.238,352,21.664,2755.6,22.525,2669.5,23.388,352
"735",2020-11-20 07:00:00,23.1,2927.8,23.773,3444.5,21.76,336,20.901,2669.5,22.525,2669.5,23.484,352
"736",2020-11-20 07:15:00,23.1,2927.8,23.677,3444.5,21.378,336,20.519,2755.6,22.525,2669.5,23.581,352
"737",2020-11-20 07:30:00,23.1,2927.8,23.677,3444.5,21.091,336,20.234,2755.6,22.525,2669.5,23.581,336
"738",2020-11-20 07:45:00,23.1,2927.8,23.677,3444.5,20.901,336,20.043,2755.6,22.525,2669.5,23.581,352
"739",2020-11-20 08:00:00,23.004,2927.8,23.677,3272.2,20.805,336,19.853,2755.6,22.525,2669.5,23.677,336
"740",2020-11-20 08:15:00,23.004,2927.8,23.773,3444.5,20.805,336,19.853,2755.6,22.525,2669.5,23.869,352
"741",2020-11-20 08:30:00,23.1,2755.6,23.773,3272.2,20.71,336,19.853,2755.6,22.621,2669.5,23.773,352
"742",2020-11-20 08:45:00,23.1,2755.6,23.677,3272.2,20.615,336,19.758,2755.6,22.621,2669.5,23.677,336
"743",2020-11-20 09:00:00,23.1,2927.8,23.677,3444.5,20.519,336,19.662,2755.6,22.621,2669.5,23.677,336
"744",2020-11-20 09:15:00,23.1,2755.6,23.581,3444.5,20.519,336,19.567,2755.6,22.621,2669.5,23.581,352
"745",2020-11-20 09:30:00,23.1,2755.6,23.677,3444.5,20.424,336,19.567,2755.6,22.621,2669.5,23.677,352
"746",2020-11-20 09:45:00,23.1,2755.6,23.677,3444.5,20.519,336,19.567,2755.6,22.621,2669.5,23.677,336
"747",2020-11-20 10:00:00,23.1,2927.8,23.677,3272.2,20.519,336,19.567,2755.6,22.717,2669.5,23.677,352
"748",2020-11-20 10:15:00,23.1,2755.6,23.677,3444.5,20.424,336,19.567,2755.6,22.717,2669.5,23.677,352
"749",2020-11-20 10:30:00,23.1,2927.8,23.581,3272.2,20.424,336,19.472,2755.6,22.717,2669.5,23.581,336
"750",2020-11-20 10:45:00,23.1,2755.6,23.581,3444.5,20.329,336,19.472,2755.6,22.621,2669.5,23.581,352
"751",2020-11-20 11:00:00,23.1,2755.6,23.581,3444.5,20.329,336,19.472,2755.6,22.525,2669.5,23.581,352
"752",2020-11-20 11:15:00,23.1,2755.6,23.677,3272.2,20.424,336,19.567,2755.6,22.621,2669.5,23.677,336
"753",2020-11-20 11:30:00,23.1,2755.6,23.677,3272.2,20.424,352,19.567,2755.6,22.621,2669.5,23.677,352
"754",2020-11-20 11:45:00,23.1,2927.8,23.677,3272.2,20.424,352,19.567,2755.6,22.621,2669.5,23.677,336
"755",2020-11-20 12:00:00,23.1,2755.6,23.677,3272.2,20.424,336,19.567,2755.6,22.717,2669.5,23.677,336
"756",2020-11-20 12:15:00,23.1,2755.6,23.677,3272.2,20.424,352,19.567,2755.6,22.812,2669.5,23.677,352
"757",2020-11-20 12:30:00,23.196,2755.6,23.677,3444.5,20.424,336,19.567,2755.6,22.812,2669.5,23.677,352
"758",2020-11-20 12:45:00,23.196,2755.6,23.677,3444.5,20.424,336,19.567,2755.6,22.812,2669.5,23.677,352
"759",2020-11-20 13:00:00,23.196,2927.8,23.677,3444.5,20.424,336,19.567,2755.6,22.812,2669.5,23.677,352
"760",2020-11-20 13:15:00,23.196,2755.6,23.677,3272.2,20.424,336,19.567,2755.6,22.812,2669.5,23.677,352
"761",2020-11-20 13:30:00,23.388,2755.6,23.677,3444.5,20.424,336,19.567,2755.6,22.333,1722.2,23.677,352
"762",2020-11-20 13:45:00,23.388,2755.6,23.677,3272.2,20.424,352,19.567,2755.6,21.951,2583.4,23.677,352
"763",2020-11-20 14:00:00,23.196,2927.8,23.677,3272.2,20.424,336,19.567,2755.6,21.664,2583.4,23.677,336
"764",2020-11-20 14:15:00,23.1,2669.5,23.677,3444.5,20.424,336,19.567,2755.6,22.142,2669.5,23.677,352
"765",2020-11-20 14:30:00,23.1,2669.5,23.581,2755.6,20.329,336,19.567,2497.2,22.621,2669.5,23.677,352
"766",2020-11-20 14:45:00,23.196,2669.5,23.196,3100,20.329,336,18.616,2497.2,22.621,2669.5,23.677,336
"767",2020-11-20 15:00:00,23.196,2669.5,23.004,3444.5,19.092,240,17.95,2755.6,22.717,2669.5,23.292,336
"768",2020-11-20 15:15:00,23.196,2669.5,23.484,3444.5,18.14,352,18.521,2755.6,22.717,2669.5,22.812,352
"769",2020-11-20 15:30:00,23.196,2669.5,23.677,3616.7,18.996,352,18.996,2755.6,22.812,2669.5,23.292,368
"770",2020-11-20 15:45:00,23.196,2669.5,23.773,3616.7,19.472,352,19.187,2755.6,22.812,2669.5,23.581,352
"771",2020-11-20 16:00:00,23.292,2669.5,23.773,3444.5,19.758,352,19.282,2755.6,22.908,2669.5,23.677,352
"772",2020-11-20 16:15:00,23.292,2669.5,23.677,3616.7,19.948,352,19.377,2755.6,22.908,2669.5,23.677,368
"773",2020-11-20 16:30:00,23.292,2669.5,23.677,3444.5,20.043,352,19.377,2755.6,22.908,2669.5,23.581,368
"774",2020-11-20 16:45:00,23.292,2669.5,23.677,3616.7,20.138,352,19.377,2755.6,22.908,2669.5,23.581,352
"775",2020-11-20 17:00:00,23.292,2669.5,23.677,3616.7,20.138,352,19.472,2927.8,22.908,2669.5,23.581,352
"776",2020-11-20 17:15:00,23.292,2669.5,23.677,3444.5,20.138,352,19.472,2755.6,22.812,2669.5,23.581,368
"777",2020-11-20 17:30:00,23.292,2669.5,23.677,3616.7,20.234,352,19.472,2755.6,22.812,2669.5,23.581,352
"778",2020-11-20 17:45:00,23.292,2669.5,23.677,3616.7,20.234,336,19.472,2755.6,22.812,2669.5,23.484,352
"779",2020-11-20 18:00:00,23.292,150.7,23.677,3616.7,20.329,352,19.472,2755.6,22.812,161.5,23.581,352
"780",2020-11-20 18:15:00,23.1,0,23.869,0,19.758,0,19.567,0,23.004,0,22.717,0
"781",2020-11-20 18:30:00,23.004,0,24.448,0,19.662,0,21.091,0,23.004,0,22.429,0
"782",2020-11-20 18:45:00,23.004,0,24.545,0,20.234,0,22.142,0,22.908,0,22.333,0
"783",2020-11-20 19:00:00,23.004,0,24.545,0,20.805,0,22.621,0,22.908,0,22.333,0
"784",2020-11-20 19:15:00,22.908,0,24.545,0,21.187,0,22.908,0,22.812,0,22.238,0
"785",2020-11-20 19:30:00,22.908,0,24.545,0,21.378,0,23.1,0,22.812,0,22.238,0
"786",2020-11-20 19:45:00,22.908,0,24.545,0,21.664,0,23.292,0,22.812,0,22.238,0
"787",2020-11-20 20:00:00,22.908,0,24.545,0,21.76,0,23.292,0,22.812,0,22.238,0
"788",2020-11-20 20:15:00,22.908,0,24.641,0,21.855,0,23.388,0,22.812,0,22.238,0
"789",2020-11-20 20:30:00,22.908,0,24.545,0,21.951,0,23.388,0,22.812,0,22.238,0
"790",2020-11-20 20:45:00,22.908,0,24.641,0,22.046,0,23.484,0,22.812,0,22.238,0
"791",2020-11-20 21:00:00,22.908,0,24.641,0,22.142,0,23.484,0,22.812,0,22.238,0
"792",2020-11-20 21:15:00,22.908,0,24.641,0,22.142,0,23.677,0,22.812,0,22.238,0
"793",2020-11-20 21:30:00,22.908,0,24.641,0,22.238,0,23.677,0,22.812,0,22.238,0
"794",2020-11-20 21:45:00,22.908,0,24.641,0,22.238,0,23.773,0,22.812,0,22.238,0
"795",2020-11-20 22:00:00,22.908,0,24.641,0,22.238,0,23.773,0,22.812,0,22.142,0
"796",2020-11-20 22:15:00,22.908,0,24.641,0,22.238,0,23.773,0,22.812,0,22.238,0
"797",2020-11-20 22:30:00,22.908,0,24.641,0,22.238,0,23.773,0,22.812,0,22.238,0
"798",2020-11-20 22:45:00,22.908,0,24.641,0,22.238,0,23.869,0,22.812,0,22.238,0
"799",2020-11-20 23:00:00,22.908,0,24.641,0,22.238,0,23.869,0,22.812,0,22.238,0
"800",2020-11-20 23:15:00,22.908,0,24.738,0,22.238,0,23.869,0,22.812,0,22.238,0
"801",2020-11-20 23:30:00,22.908,0,24.738,0,22.238,0,23.966,0,22.812,0,22.238,0
"802",2020-11-20 23:45:00,22.908,0,24.641,0,22.333,0,23.966,0,22.812,0,22.238,0
"803",2020-11-21 00:00:00,22.908,0,24.641,0,22.333,0,23.966,0,22.812,0,22.238,0
"804",2020-11-21 00:15:00,22.908,0,24.641,0,22.333,0,23.966,0,22.812,0,22.238,0
"805",2020-11-21 00:30:00,22.908,0,24.641,0,22.333,0,24.062,0,22.812,0,22.238,0
"806",2020-11-21 00:45:00,22.908,0,24.641,0,22.333,0,24.062,0,22.908,0,22.238,0
"807",2020-11-21 01:00:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.238,0
"808",2020-11-21 01:15:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"809",2020-11-21 01:30:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"810",2020-11-21 01:45:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.238,0
"811",2020-11-21 02:00:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"812",2020-11-21 02:15:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
"813",2020-11-21 02:30:00,22.908,0,24.641,0,22.238,0,24.062,0,22.812,0,22.142,0
