"","timestamp","SN20940476_bot1.Raw.Temp","SN20940476_bot1.Light.Lumen","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940478_bot3.Raw.Temp","SN20940478_bot3.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"250",2020-12-13 02:15:00,26.781,0,28.357,0,27.075,0,27.961,0,27.37,0,27.272,0
"251",2020-12-13 02:30:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.272,0
"252",2020-12-13 02:45:00,26.781,0,28.357,0,27.075,0,27.961,0,27.37,0,27.272,0
"253",2020-12-13 03:00:00,26.781,0,28.357,0,27.075,0,27.961,0,27.37,0,27.272,0
"254",2020-12-13 03:15:00,26.781,0,28.357,0,27.075,0,28.06,0,27.37,0,27.272,0
"255",2020-12-13 03:30:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.272,0
"256",2020-12-13 03:45:00,26.781,0,28.357,0,27.075,0,27.961,0,27.37,0,27.272,0
"257",2020-12-13 04:00:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.272,0
"258",2020-12-13 04:15:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.272,0
"259",2020-12-13 04:30:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"260",2020-12-13 04:45:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.272,0
"261",2020-12-13 05:00:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"262",2020-12-13 05:15:00,26.781,0,28.357,0,27.075,0,27.961,0,27.37,0,27.272,0
"263",2020-12-13 05:30:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.272,0
"264",2020-12-13 05:45:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"265",2020-12-13 06:00:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"266",2020-12-13 06:15:00,29.252,992,29.752,1152,29.252,1216,29.652,1152,28.853,1280,29.452,1344
"267",2020-12-13 06:30:00,30.558,992,29.652,1088,30.154,1216,30.054,1152,28.754,1280,30.558,1280
"268",2020-12-13 06:45:00,30.963,960,29.152,1152,28.953,1216,29.352,1088,28.655,1344,29.352,1344
"269",2020-12-13 07:00:00,31.166,960,28.853,1152,28.456,1216,28.953,1152,28.655,1280,28.853,1280
"270",2020-12-13 07:15:00,31.268,960,28.853,1152,28.258,1216,28.853,1152,28.655,1280,28.555,1280
"271",2020-12-13 07:30:00,31.37,960,28.853,1152,28.06,1152,28.754,1152,28.655,1344,28.357,1280
"272",2020-12-13 07:45:00,31.472,960,28.853,1152,28.06,1216,28.754,1152,28.655,1280,28.357,1280
"273",2020-12-13 08:00:00,31.574,960,28.853,1152,27.961,1152,28.754,1152,28.655,1344,28.258,1280
"274",2020-12-13 08:15:00,31.574,960,28.655,1152,27.961,1152,28.655,1152,28.655,1280,28.258,1280
"275",2020-12-13 08:30:00,31.574,960,28.655,1152,27.862,1216,28.655,1088,28.655,1280,28.258,1344
"276",2020-12-13 08:45:00,31.574,960,28.655,1152,27.862,1216,28.655,1088,28.655,1280,28.159,1280
"277",2020-12-13 09:00:00,31.676,960,28.655,1152,27.862,1216,28.655,1088,28.655,1280,28.159,1280
"278",2020-12-13 09:15:00,31.676,960,28.555,1088,27.862,1216,28.655,1152,28.655,1280,28.159,1280
"279",2020-12-13 09:30:00,31.676,960,28.555,1152,27.862,1152,28.555,1152,28.655,1280,28.159,1344
"280",2020-12-13 09:45:00,31.676,960,28.555,1152,27.862,1216,28.555,1152,28.655,1280,28.06,1344
"281",2020-12-13 10:00:00,31.676,960,28.456,1088,27.862,1152,28.555,1152,28.655,1280,28.06,1280
"282",2020-12-13 10:15:00,31.676,960,28.357,1152,27.862,1152,28.655,1152,28.655,1280,28.159,1344
"283",2020-12-13 10:30:00,31.676,960,28.357,1088,27.862,1216,28.655,1088,28.655,1280,28.06,1280
"284",2020-12-13 10:45:00,31.676,960,28.258,1152,27.862,1216,28.655,1088,28.655,1280,28.06,1216
"285",2020-12-13 11:00:00,31.676,960,28.159,1088,27.862,1152,28.655,1088,28.754,1280,28.06,1344
"286",2020-12-13 11:15:00,31.676,960,28.159,1088,27.862,1152,28.655,1088,28.655,1344,28.06,1216
"287",2020-12-13 11:30:00,31.778,960,28.159,1088,27.862,1152,28.655,1152,28.655,1280,28.06,1280
"288",2020-12-13 11:45:00,31.778,960,28.159,1088,27.862,1152,28.655,1152,28.655,1280,28.06,1280
"289",2020-12-13 12:00:00,31.676,960,28.159,1152,27.862,1216,28.655,1088,28.655,1280,28.06,1280
"290",2020-12-13 12:15:00,31.778,960,28.258,1088,27.862,1216,28.655,1088,28.655,1344,28.06,1280
"291",2020-12-13 12:30:00,31.778,960,28.159,1152,27.862,1152,28.655,1152,28.655,1280,28.06,1280
"292",2020-12-13 12:45:00,31.778,960,28.159,1088,27.862,1152,28.655,1152,28.754,1280,28.159,1280
"293",2020-12-13 13:00:00,31.778,960,28.159,1088,27.862,1152,28.655,1088,28.754,1280,28.06,1344
"294",2020-12-13 13:15:00,31.778,960,28.159,1152,27.862,1152,28.555,1152,28.655,1280,28.159,1280
"295",2020-12-13 13:30:00,31.778,960,28.159,1088,27.862,1216,28.555,1152,28.655,1280,28.159,1344
"296",2020-12-13 13:45:00,31.778,960,28.159,1152,27.862,1216,28.655,1088,28.754,1280,28.159,1280
"297",2020-12-13 14:00:00,31.778,960,28.159,1088,27.862,1152,28.555,1152,28.655,1280,28.159,1280
"298",2020-12-13 14:15:00,31.778,960,28.159,1088,27.862,1216,28.555,1152,28.754,1280,28.159,1280
"299",2020-12-13 14:30:00,31.778,960,28.159,1088,27.862,1152,28.655,1152,28.655,1280,28.159,1280
"300",2020-12-13 14:45:00,31.778,960,28.159,1152,27.862,1152,28.655,1088,28.754,1280,28.258,1280
"301",2020-12-13 15:00:00,31.778,960,28.258,1088,27.862,1216,28.655,1152,28.754,1344,28.159,1280
"302",2020-12-13 15:15:00,31.778,960,28.159,1152,27.862,1216,28.655,1152,28.754,1280,28.159,1344
"303",2020-12-13 15:30:00,31.778,960,28.159,1152,27.862,1216,28.555,1152,28.754,1280,28.159,1280
"304",2020-12-13 15:45:00,31.778,960,28.159,1088,27.862,1152,28.655,1088,28.754,1280,28.258,1280
"305",2020-12-13 16:00:00,31.778,960,28.159,1152,27.862,1152,28.655,1088,28.754,1280,28.258,1280
"306",2020-12-13 16:15:00,31.778,960,28.258,1088,27.862,1152,28.655,1088,28.754,1280,28.258,1216
"307",2020-12-13 16:30:00,31.88,960,28.159,1088,27.862,1152,28.655,1152,28.754,1280,28.357,1280
"308",2020-12-13 16:45:00,31.778,960,28.159,1152,27.862,1152,28.655,1152,28.754,1280,28.357,1280
"309",2020-12-13 17:00:00,31.778,960,28.06,1152,27.862,1216,28.655,1088,28.754,1280,28.258,1280
"310",2020-12-13 17:15:00,31.778,960,28.159,1152,27.862,1152,28.655,1152,28.754,1280,28.258,1280
"311",2020-12-13 17:30:00,31.778,960,28.06,1152,27.862,1216,28.655,1088,28.754,1280,28.258,1280
"312",2020-12-13 17:45:00,31.778,960,28.159,1152,27.862,1216,28.754,1152,28.754,1280,28.357,1344
"313",2020-12-13 18:00:00,31.778,960,28.159,1088,27.862,1152,28.754,1088,28.754,1280,28.357,1280
"314",2020-12-13 18:15:00,29.452,0,26.977,0,25.61,0,27.37,0,27.37,0,25.902,0
"315",2020-12-13 18:30:00,28.258,0,27.272,0,25.61,0,26.585,0,27.272,0,26.097,0
"316",2020-12-13 18:45:00,27.862,0,27.862,0,26.292,0,26.977,0,27.37,0,26.683,0
"317",2020-12-13 19:00:00,27.567,0,28.06,0,26.585,0,27.37,0,27.37,0,26.977,0
"318",2020-12-13 19:15:00,27.468,0,28.159,0,26.781,0,27.567,0,27.37,0,27.075,0
"319",2020-12-13 19:30:00,27.37,0,28.258,0,26.879,0,27.665,0,27.468,0,27.173,0
"320",2020-12-13 19:45:00,27.272,0,28.258,0,26.879,0,27.764,0,27.468,0,27.173,0
"321",2020-12-13 20:00:00,27.173,0,28.258,0,26.977,0,27.862,0,27.468,0,27.272,0
"322",2020-12-13 20:15:00,27.075,0,28.258,0,26.977,0,27.862,0,27.468,0,27.272,0
"323",2020-12-13 20:30:00,27.075,0,28.258,0,26.977,0,27.862,0,27.468,0,27.272,0
"324",2020-12-13 20:45:00,26.977,0,28.258,0,26.977,0,27.862,0,27.468,0,27.272,0
"325",2020-12-13 21:00:00,26.977,0,28.258,0,27.075,0,27.862,0,27.468,0,27.272,0
"326",2020-12-13 21:15:00,26.977,0,28.258,0,27.075,0,27.862,0,27.468,0,27.272,0
"327",2020-12-13 21:30:00,26.977,0,28.258,0,27.075,0,27.862,0,27.37,0,27.272,0
"328",2020-12-13 21:45:00,26.879,0,28.258,0,27.075,0,27.862,0,27.37,0,27.272,0
"329",2020-12-13 22:00:00,26.879,0,28.258,0,27.075,0,27.961,0,27.37,0,27.272,0
"330",2020-12-13 22:15:00,26.879,0,28.258,0,27.075,0,27.961,0,27.37,0,27.272,0
"331",2020-12-13 22:30:00,26.879,0,28.357,0,27.075,0,27.961,0,27.468,0,27.272,0
"332",2020-12-13 22:45:00,26.879,0,28.357,0,27.075,0,27.961,0,27.37,0,27.272,0
"333",2020-12-13 23:00:00,26.879,0,28.258,0,27.075,0,27.961,0,27.37,0,27.272,0
"334",2020-12-13 23:15:00,26.879,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"335",2020-12-13 23:30:00,26.879,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"336",2020-12-13 23:45:00,26.879,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"337",2020-12-14 00:00:00,26.879,0,28.357,0,27.075,0,27.961,0,27.468,0,27.272,0
"338",2020-12-14 00:15:00,26.879,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"339",2020-12-14 00:30:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"340",2020-12-14 00:45:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"341",2020-12-14 01:00:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"342",2020-12-14 01:15:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"343",2020-12-14 01:30:00,26.781,0,28.258,0,27.075,0,27.961,0,27.468,0,27.173,0
"344",2020-12-14 01:45:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"345",2020-12-14 02:00:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"346",2020-12-14 02:15:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"347",2020-12-14 02:30:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"348",2020-12-14 02:45:00,26.781,0,28.357,0,27.075,0,27.961,0,27.468,0,27.173,0
"349",2020-12-14 03:00:00,26.879,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"350",2020-12-14 03:15:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"351",2020-12-14 03:30:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"352",2020-12-14 03:45:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"353",2020-12-14 04:00:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"354",2020-12-14 04:15:00,26.781,0,28.258,0,27.075,0,27.961,0,27.468,0,27.173,0
"355",2020-12-14 04:30:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"356",2020-12-14 04:45:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"357",2020-12-14 05:00:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"358",2020-12-14 05:15:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"359",2020-12-14 05:30:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"360",2020-12-14 05:45:00,26.781,0,28.357,0,27.075,0,28.06,0,27.468,0,27.272,0
"361",2020-12-14 06:00:00,26.781,0,28.258,0,27.075,0,27.961,0,27.37,0,27.173,0
"362",2020-12-14 06:15:00,29.352,992,29.652,1152,29.252,1216,29.652,1152,28.853,1280,29.452,1280
"363",2020-12-14 06:30:00,30.558,960,29.652,1152,30.054,1216,30.054,1088,28.754,1344,30.558,1280
"364",2020-12-14 06:45:00,31.064,960,29.053,1152,28.953,1152,29.252,1152,28.655,1280,29.352,1280
"365",2020-12-14 07:00:00,31.268,960,28.853,1088,28.456,1216,28.953,1088,28.655,1280,28.853,1280
"366",2020-12-14 07:15:00,31.37,960,28.754,1088,28.159,1216,28.754,1088,28.555,1280,28.456,1280
"367",2020-12-14 07:30:00,31.37,960,28.853,1088,28.258,1152,28.754,1152,28.655,1344,28.655,1280
"368",2020-12-14 07:45:00,31.472,960,28.953,1152,28.357,1216,28.853,1088,28.754,1280,28.754,1280
"369",2020-12-14 08:00:00,31.574,960,28.853,1088,28.258,1152,28.853,1152,28.853,1344,28.555,1280
"370",2020-12-14 08:15:00,31.676,960,28.754,1088,28.06,1216,28.754,1088,28.754,1280,28.357,1280
"371",2020-12-14 08:30:00,31.676,960,28.754,1152,27.961,1152,28.754,1152,28.754,1280,28.357,1216
"372",2020-12-14 08:45:00,31.676,960,28.655,1152,27.961,1152,28.655,1152,28.754,1280,28.258,1280
"373",2020-12-14 09:00:00,31.778,960,28.655,1088,27.961,1152,28.655,1088,28.754,1280,28.159,1280
"374",2020-12-14 09:15:00,31.676,960,28.555,1088,27.961,1152,28.555,1152,28.754,1280,28.258,1216
"375",2020-12-14 09:30:00,31.676,960,28.555,1088,28.456,1216,28.555,1088,28.555,1280,28.953,1216
"376",2020-12-14 09:45:00,31.676,960,28.555,1088,28.159,1152,28.655,1152,28.655,1344,28.456,1280
"377",2020-12-14 10:00:00,30.963,896,28.555,1088,28.159,1216,28.853,1088,28.258,1280,28.456,1280
"378",2020-12-14 10:15:00,29.652,960,27.961,960,28.258,1152,27.567,960,28.853,1344,28.555,1280
"379",2020-12-14 10:30:00,31.064,960,28.853,1152,30.963,1152,28.853,1088,29.152,1280,31.574,1280
"380",2020-12-14 10:45:00,31.574,960,28.754,1152,28.555,1216,28.953,1088,28.853,1280,28.853,1280
"381",2020-12-14 11:00:00,31.778,960,28.754,1152,28.159,1216,28.853,1152,28.754,1280,28.456,1280
"382",2020-12-14 11:15:00,31.778,960,28.754,1152,28.555,1152,28.953,1152,28.754,1344,29.053,1344
"383",2020-12-14 11:30:00,31.88,960,28.754,1088,28.258,1152,28.953,1152,28.754,1280,28.555,1280
"384",2020-12-14 11:45:00,31.88,960,28.655,1088,28.754,1216,28.953,1088,28.754,1280,29.352,1280
"385",2020-12-14 12:00:00,31.676,960,28.655,1152,28.555,1216,28.853,1088,28.655,1344,28.853,1280
"386",2020-12-14 12:15:00,31.268,960,28.655,1152,28.357,1216,28.953,1152,28.754,1280,28.555,1280
"387",2020-12-14 12:30:00,30.963,960,28.555,1088,28.655,1216,28.853,1088,28.655,1280,29.053,1216
"388",2020-12-14 12:45:00,31.268,960,28.655,1088,28.357,1152,28.953,1088,28.953,1280,28.555,1280
"389",2020-12-14 13:00:00,31.472,960,28.555,1088,28.357,1216,28.953,1152,28.853,1280,28.456,1280
"390",2020-12-14 13:15:00,28.555,896,28.655,1088,28.258,1216,28.953,1088,27.862,1280,28.456,1280
"391",2020-12-14 13:30:00,29.053,256,28.853,896,28.258,1216,28.357,896,29.152,1280,28.456,1280
"392",2020-12-14 13:45:00,30.154,248,28.853,1088,31.268,1152,29.053,1088,28.953,1280,31.574,1216
"393",2020-12-14 14:00:00,30.457,256,28.655,1088,28.754,1152,28.953,1088,28.655,1280,28.754,1280
"394",2020-12-14 14:15:00,30.76,256,28.555,1088,28.159,1152,28.853,1088,28.655,1280,28.258,1280
"395",2020-12-14 14:30:00,30.963,256,28.555,1088,28.159,1152,28.853,1152,28.655,1280,28.258,1216
"396",2020-12-14 14:45:00,31.166,248,28.555,1024,28.06,1152,28.754,1088,28.754,1280,28.258,1216
"397",2020-12-14 15:00:00,31.166,248,28.357,1024,27.862,1152,28.655,1152,28.655,1280,28.06,1216
"398",2020-12-14 15:15:00,31.268,256,28.357,1088,27.862,1152,28.456,1088,28.555,1280,27.961,1216
"399",2020-12-14 15:30:00,31.268,248,28.357,1088,27.764,1152,28.456,1152,28.555,1280,27.961,1216
"400",2020-12-14 15:45:00,31.268,248,28.357,1088,27.764,1152,28.456,1088,28.555,1280,27.961,1216
"401",2020-12-14 16:00:00,31.268,248,28.357,1088,27.862,1152,28.456,1088,28.456,1280,27.961,1216
"402",2020-12-14 16:15:00,31.268,256,28.357,1152,28.06,1152,28.655,1152,28.555,1280,28.258,1216
"403",2020-12-14 16:30:00,31.37,256,28.456,1024,28.06,1152,28.655,1088,28.555,1280,28.258,1216
"404",2020-12-14 16:45:00,31.37,256,28.456,1152,28.159,1152,28.655,1152,28.655,1280,28.258,1280
"405",2020-12-14 17:00:00,31.472,248,28.357,1024,28.06,1152,28.754,1088,28.754,1280,28.159,1280
"406",2020-12-14 17:15:00,31.472,248,28.357,1088,27.862,1152,28.555,1088,28.555,1280,27.961,1280
"407",2020-12-14 17:30:00,31.472,256,28.357,1088,27.961,1152,28.555,1024,28.555,1280,28.159,1280
"408",2020-12-14 17:45:00,31.472,248,28.357,1088,28.159,1152,28.754,1152,28.655,1280,28.357,1216
"409",2020-12-14 18:00:00,31.472,256,28.357,1088,27.961,1152,28.754,1088,28.754,1280,28.258,1216
"410",2020-12-14 18:15:00,29.452,0,26.977,0,25.61,0,27.272,0,27.272,0,25.708,0
"411",2020-12-14 18:30:00,28.357,0,27.272,0,25.513,0,26.585,0,27.272,0,25.805,0
"412",2020-12-14 18:45:00,27.961,0,27.862,0,26.097,0,26.977,0,27.272,0,26.488,0
"413",2020-12-14 19:00:00,27.665,0,28.06,0,26.488,0,27.272,0,27.37,0,26.781,0
"414",2020-12-14 19:15:00,27.468,0,28.159,0,26.683,0,27.468,0,27.37,0,26.977,0
"415",2020-12-14 19:30:00,27.37,0,28.258,0,26.781,0,27.665,0,27.37,0,27.075,0
"416",2020-12-14 19:45:00,27.272,0,28.258,0,26.879,0,27.764,0,27.37,0,27.075,0
"417",2020-12-14 20:00:00,27.173,0,28.258,0,26.879,0,27.764,0,27.37,0,27.173,0
"418",2020-12-14 20:15:00,27.075,0,28.258,0,26.977,0,27.764,0,27.37,0,27.173,0
"419",2020-12-14 20:30:00,27.075,0,28.258,0,26.977,0,27.862,0,27.37,0,27.173,0
"420",2020-12-14 20:45:00,26.977,0,28.258,0,26.977,0,27.862,0,27.37,0,27.173,0
"421",2020-12-14 21:00:00,26.977,0,28.258,0,26.977,0,27.862,0,27.272,0,27.173,0
"422",2020-12-14 21:15:00,26.879,0,28.258,0,26.977,0,27.862,0,27.37,0,27.173,0
"423",2020-12-14 21:30:00,26.879,0,28.258,0,26.977,0,27.862,0,27.37,0,27.173,0
"424",2020-12-14 21:45:00,26.879,0,28.357,0,26.977,0,27.862,0,27.37,0,27.173,0
"425",2020-12-14 22:00:00,26.879,0,28.258,0,26.977,0,27.862,0,27.37,0,27.173,0
"426",2020-12-14 22:15:00,26.781,0,28.258,0,26.977,0,27.862,0,27.272,0,27.173,0
"427",2020-12-14 22:30:00,26.781,0,28.357,0,27.075,0,27.961,0,27.37,0,27.173,0
"428",2020-12-14 22:45:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"429",2020-12-14 23:00:00,26.781,0,28.258,0,26.977,0,27.961,0,27.272,0,27.173,0
"430",2020-12-14 23:15:00,26.781,0,28.258,0,26.977,0,27.961,0,27.272,0,27.173,0
"431",2020-12-14 23:30:00,26.781,0,28.258,0,26.977,0,27.961,0,27.272,0,27.173,0
"432",2020-12-14 23:45:00,26.781,0,28.258,0,26.977,0,27.961,0,27.272,0,27.173,0
"433",2020-12-15 00:00:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"434",2020-12-15 00:15:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"435",2020-12-15 00:30:00,26.781,0,28.258,0,26.977,0,27.961,0,27.272,0,27.075,0
"436",2020-12-15 00:45:00,26.781,0,28.258,0,26.977,0,27.961,0,27.272,0,27.075,0
"437",2020-12-15 01:00:00,26.781,0,28.258,0,26.977,0,27.961,0,27.272,0,27.173,0
"438",2020-12-15 01:15:00,26.781,0,28.258,0,26.977,0,27.961,0,27.272,0,27.173,0
"439",2020-12-15 01:30:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"440",2020-12-15 01:45:00,26.781,0,28.357,0,26.977,0,27.961,0,27.37,0,27.173,0
"441",2020-12-15 02:00:00,26.781,0,28.258,0,26.977,0,27.961,0,27.272,0,27.075,0
"442",2020-12-15 02:15:00,26.781,0,28.258,0,26.977,0,27.961,0,27.272,0,27.075,0
"443",2020-12-15 02:30:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.075,0
"444",2020-12-15 02:45:00,26.781,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"445",2020-12-15 03:00:00,26.683,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"446",2020-12-15 03:15:00,26.683,0,28.258,0,26.977,0,27.961,0,27.37,0,27.075,0
"447",2020-12-15 03:30:00,26.683,0,28.258,0,26.977,0,27.961,0,27.272,0,27.075,0
"448",2020-12-15 03:45:00,26.683,0,28.258,0,26.977,0,27.961,0,27.37,0,27.075,0
"449",2020-12-15 04:00:00,26.683,0,28.258,0,26.977,0,27.961,0,27.37,0,27.075,0
"450",2020-12-15 04:15:00,26.683,0,28.258,0,26.977,0,27.961,0,27.37,0,27.075,0
"451",2020-12-15 04:30:00,26.683,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"452",2020-12-15 04:45:00,26.683,0,28.258,0,26.977,0,27.961,0,27.37,0,27.075,0
"453",2020-12-15 05:00:00,26.683,0,28.258,0,26.977,0,27.961,0,27.37,0,27.075,0
"454",2020-12-15 05:15:00,26.683,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"455",2020-12-15 05:30:00,26.683,0,28.258,0,26.977,0,27.961,0,27.37,0,27.075,0
"456",2020-12-15 05:45:00,26.683,0,28.258,0,26.977,0,27.961,0,27.37,0,27.075,0
"457",2020-12-15 06:00:00,26.683,0,28.258,0,26.977,0,27.961,0,27.37,0,27.173,0
"458",2020-12-15 06:15:00,28.853,256,29.652,1152,29.152,1216,29.652,1088,28.754,1280,29.252,1280
"459",2020-12-15 06:30:00,29.953,256,29.552,1152,30.054,1152,30.054,1088,28.754,1280,30.356,1216
"460",2020-12-15 06:45:00,30.457,256,29.053,1088,28.853,1152,29.252,1152,28.655,1280,29.152,1280
"461",2020-12-15 07:00:00,30.659,256,28.754,1152,28.258,1152,28.953,1088,28.655,1280,28.655,1280
"462",2020-12-15 07:15:00,30.76,256,28.655,1088,28.06,1152,28.754,1152,28.456,1280,28.357,1216
"463",2020-12-15 07:30:00,30.862,256,28.754,1088,28.258,1152,28.754,1088,28.555,1280,28.555,1216
"464",2020-12-15 07:45:00,30.963,256,28.853,1088,28.258,1152,28.853,1024,28.655,1280,28.555,1216
"465",2020-12-15 08:00:00,31.064,248,28.754,1088,28.06,1152,28.754,1088,28.754,1280,28.357,1280
"466",2020-12-15 08:15:00,31.166,256,28.655,1152,27.961,1152,28.655,1088,28.655,1280,28.159,1216
"467",2020-12-15 08:30:00,31.166,248,28.555,1152,27.862,1152,28.655,1088,28.655,1280,28.06,1280
"468",2020-12-15 08:45:00,31.166,256,28.555,1088,27.862,1152,28.655,1088,28.655,1280,28.06,1216
"469",2020-12-15 09:00:00,31.268,248,28.555,1088,27.764,1152,28.555,1152,28.655,1280,28.06,1216
"470",2020-12-15 09:15:00,31.268,248,28.456,1088,27.764,1152,28.555,1088,28.655,1280,28.06,1216
"471",2020-12-15 09:30:00,31.268,256,28.456,1088,27.764,1152,28.655,1088,28.655,1280,28.06,1280
"472",2020-12-15 09:45:00,31.268,248,28.456,1088,27.764,1152,28.655,1152,28.655,1280,28.06,1280
"473",2020-12-15 10:00:00,31.268,248,28.357,1152,27.764,1152,28.655,1088,28.655,1280,28.159,1216
"474",2020-12-15 10:15:00,31.37,248,28.258,1088,27.764,1152,28.655,1088,28.655,1280,28.258,1216
"475",2020-12-15 10:30:00,31.37,248,28.258,1088,27.764,1152,28.655,1088,28.655,1280,28.258,1216
"476",2020-12-15 10:45:00,31.37,248,28.258,1088,27.764,1152,28.655,1152,28.655,1280,28.258,1216
"477",2020-12-15 11:00:00,31.37,256,28.159,1088,27.862,1152,28.655,1088,28.555,1280,28.456,1216
"478",2020-12-15 11:15:00,31.268,256,28.357,1088,28.06,1152,28.754,1088,28.655,1280,28.555,1216
"479",2020-12-15 11:30:00,31.268,256,28.357,1088,28.159,1152,28.853,1152,28.655,1280,28.655,1280
"480",2020-12-15 11:45:00,31.37,248,28.357,1024,28.159,1152,28.953,1088,28.853,1280,28.655,1280
"481",2020-12-15 12:00:00,31.37,256,28.258,1088,27.961,1152,28.853,1088,28.754,1280,28.555,1216
"482",2020-12-15 12:15:00,31.37,248,28.159,1088,27.862,1152,28.754,1088,28.754,1280,28.456,1280
"483",2020-12-15 12:30:00,31.37,248,28.159,1088,27.862,1152,28.754,1152,28.655,1280,28.456,1280
"484",2020-12-15 12:45:00,31.268,248,28.159,1088,27.862,1152,28.655,1088,28.555,1280,28.655,1280
"485",2020-12-15 13:00:00,31.268,248,28.258,1088,27.961,1152,28.754,1152,28.655,1280,28.754,1216
"486",2020-12-15 13:15:00,31.268,248,28.357,1088,28.06,1152,28.853,1152,28.754,1280,28.853,1216
"487",2020-12-15 13:30:00,31.268,248,28.456,1088,28.159,1152,28.754,1088,28.754,1280,28.853,1216
"488",2020-12-15 13:45:00,31.268,248,28.456,1088,28.06,1152,28.853,1152,28.853,1280,28.754,1280
"489",2020-12-15 14:00:00,31.268,248,28.258,1088,27.961,1152,28.754,1152,28.655,1280,28.754,1280
"490",2020-12-15 14:15:00,31.268,248,28.258,1088,28.06,1216,28.853,1152,28.655,1280,28.853,1216
"491",2020-12-15 14:30:00,31.268,256,28.357,1088,28.159,1152,28.754,1088,28.754,1280,28.953,1280
"492",2020-12-15 14:45:00,31.268,248,28.357,1088,28.159,1152,28.853,1152,28.754,1280,28.953,1280
"493",2020-12-15 15:00:00,31.268,248,28.357,1088,28.159,1152,28.953,1088,28.953,1280,29.053,1216
"494",2020-12-15 15:15:00,31.37,248,28.258,1088,27.862,1152,28.754,1088,28.853,1280,28.754,1280
"495",2020-12-15 15:30:00,31.268,256,28.159,1088,27.764,1152,28.655,1152,28.754,1344,28.655,1280
"496",2020-12-15 15:45:00,31.268,248,28.159,1152,27.764,1216,28.655,1088,28.754,1280,28.555,1280
"497",2020-12-15 16:00:00,31.268,248,28.06,1088,27.764,1216,28.655,1152,28.754,1280,28.555,1280
"498",2020-12-15 16:15:00,31.268,256,28.06,1088,27.764,1152,28.655,1088,28.754,1280,28.555,1280
"499",2020-12-15 16:30:00,31.37,248,28.06,1088,27.764,1152,28.555,1088,28.754,1280,28.555,1280
"500",2020-12-15 16:45:00,31.268,256,28.06,1088,27.764,1216,28.655,1152,28.754,1280,28.555,1280
