"Plot Title: 20940478"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20940478, SEN S/N: 20940478, LBL: temp)","Intensity, lum/ft² (LGR S/N: 20940478, SEN S/N: 20940478, LBL: light)","Coupler Attached (LGR S/N: 20940478)","Host Connected (LGR S/N: 20940478)","Coupler Detached (LGR S/N: 20940478)","Stopped (LGR S/N: 20940478)","End Of File (LGR S/N: 20940478)"
453,10/10/20 06:00:00 AM,20.615,0.0,,,,,
454,10/10/20 06:15:00 AM,20.710,336.0,,,,,
455,10/10/20 06:30:00 AM,19.948,352.0,,,,,
456,10/10/20 06:45:00 AM,18.901,336.0,,,,,
457,10/10/20 07:00:00 AM,18.236,336.0,,,,,
458,10/10/20 07:15:00 AM,17.855,336.0,,,,,
459,10/10/20 07:30:00 AM,17.475,336.0,,,,,
460,10/10/20 07:45:00 AM,17.284,336.0,,,,,
461,10/10/20 08:00:00 AM,17.189,336.0,,,,,
462,10/10/20 08:15:00 AM,17.094,336.0,,,,,
463,10/10/20 08:30:00 AM,16.999,336.0,,,,,
464,10/10/20 08:45:00 AM,16.999,336.0,,,,,
465,10/10/20 09:00:00 AM,16.713,336.0,,,,,
466,10/10/20 09:15:00 AM,16.618,336.0,,,,,
467,10/10/20 09:30:00 AM,16.618,336.0,,,,,
468,10/10/20 09:45:00 AM,16.618,336.0,,,,,
469,10/10/20 10:00:00 AM,16.713,336.0,,,,,
470,10/10/20 10:15:00 AM,16.618,336.0,,,,,
471,10/10/20 10:30:00 AM,16.713,336.0,,,,,
472,10/10/20 10:45:00 AM,16.618,336.0,,,,,
473,10/10/20 11:00:00 AM,16.713,336.0,,,,,
474,10/10/20 11:15:00 AM,16.713,336.0,,,,,
475,10/10/20 11:30:00 AM,16.808,336.0,,,,,
476,10/10/20 11:45:00 AM,16.903,336.0,,,,,
477,10/10/20 12:00:00 PM,16.808,336.0,,,,,
478,10/10/20 12:15:00 PM,16.618,336.0,,,,,
479,10/10/20 12:30:00 PM,16.618,336.0,,,,,
480,10/10/20 12:45:00 PM,16.523,336.0,,,,,
481,10/10/20 01:00:00 PM,16.523,336.0,,,,,
482,10/10/20 01:15:00 PM,16.618,352.0,,,,,
483,10/10/20 01:30:00 PM,16.523,336.0,,,,,
484,10/10/20 01:45:00 PM,16.618,336.0,,,,,
485,10/10/20 02:00:00 PM,16.618,336.0,,,,,
486,10/10/20 02:15:00 PM,16.713,336.0,,,,,
487,10/10/20 02:30:00 PM,16.618,336.0,,,,,
488,10/10/20 02:45:00 PM,16.618,336.0,,,,,
489,10/10/20 03:00:00 PM,16.523,336.0,,,,,
490,10/10/20 03:15:00 PM,16.427,336.0,,,,,
491,10/10/20 03:30:00 PM,16.523,336.0,,,,,
492,10/10/20 03:45:00 PM,16.618,336.0,,,,,
493,10/10/20 04:00:00 PM,16.713,336.0,,,,,
494,10/10/20 04:15:00 PM,16.713,336.0,,,,,
495,10/10/20 04:30:00 PM,16.618,336.0,,,,,
496,10/10/20 04:45:00 PM,16.618,336.0,,,,,
497,10/10/20 05:00:00 PM,16.713,336.0,,,,,
498,10/10/20 05:15:00 PM,16.713,336.0,,,,,
499,10/10/20 05:30:00 PM,16.713,336.0,,,,,
500,10/10/20 05:45:00 PM,16.713,336.0,,,,,
501,10/10/20 06:00:00 PM,16.713,336.0,,,,,
502,10/10/20 06:15:00 PM,16.713,0.0,,,,,
503,10/10/20 06:30:00 PM,17.665,0.0,,,,,
504,10/10/20 06:45:00 PM,18.616,0.0,,,,,
505,10/10/20 07:00:00 PM,19.187,0.0,,,,,
506,10/10/20 07:15:00 PM,19.567,0.0,,,,,
507,10/10/20 07:30:00 PM,19.758,0.0,,,,,
508,10/10/20 07:45:00 PM,19.948,0.0,,,,,
509,10/10/20 08:00:00 PM,20.138,0.0,,,,,
510,10/10/20 08:15:00 PM,20.234,0.0,,,,,
511,10/10/20 08:30:00 PM,20.329,0.0,,,,,
512,10/10/20 08:45:00 PM,20.329,0.0,,,,,
513,10/10/20 09:00:00 PM,20.424,0.0,,,,,
514,10/10/20 09:15:00 PM,20.424,0.0,,,,,
515,10/10/20 09:30:00 PM,20.519,0.0,,,,,
516,10/10/20 09:45:00 PM,20.519,0.0,,,,,
517,10/10/20 10:00:00 PM,20.519,0.0,,,,,
518,10/10/20 10:15:00 PM,20.519,0.0,,,,,
519,10/10/20 10:30:00 PM,20.519,0.0,,,,,
520,10/10/20 10:45:00 PM,20.519,0.0,,,,,
521,10/10/20 11:00:00 PM,20.519,0.0,,,,,
522,10/10/20 11:15:00 PM,20.519,0.0,,,,,
523,10/10/20 11:30:00 PM,20.519,0.0,,,,,
524,10/10/20 11:45:00 PM,20.615,0.0,,,,,
525,10/11/20 12:00:00 AM,20.519,0.0,,,,,
526,10/11/20 12:15:00 AM,20.615,0.0,,,,,
527,10/11/20 12:30:00 AM,20.519,0.0,,,,,
528,10/11/20 12:45:00 AM,20.519,0.0,,,,,
529,10/11/20 01:00:00 AM,20.615,0.0,,,,,
530,10/11/20 01:15:00 AM,20.615,0.0,,,,,
531,10/11/20 01:30:00 AM,20.615,0.0,,,,,
532,10/11/20 01:45:00 AM,20.615,0.0,,,,,
533,10/11/20 02:00:00 AM,20.615,0.0,,,,,
534,10/11/20 02:15:00 AM,20.615,0.0,,,,,
535,10/11/20 02:30:00 AM,20.615,0.0,,,,,
536,10/11/20 02:45:00 AM,20.615,0.0,,,,,
537,10/11/20 03:00:00 AM,20.615,0.0,,,,,
538,10/11/20 03:15:00 AM,20.615,0.0,,,,,
539,10/11/20 03:30:00 AM,20.615,0.0,,,,,
540,10/11/20 03:45:00 AM,20.615,0.0,,,,,
541,10/11/20 04:00:00 AM,20.615,0.0,,,,,
542,10/11/20 04:15:00 AM,20.615,0.0,,,,,
543,10/11/20 04:30:00 AM,20.615,0.0,,,,,
544,10/11/20 04:45:00 AM,20.615,0.0,,,,,
545,10/11/20 05:00:00 AM,20.615,0.0,,,,,
546,10/11/20 05:15:00 AM,20.615,0.0,,,,,
547,10/11/20 05:30:00 AM,20.615,0.0,,,,,
548,10/11/20 05:45:00 AM,20.615,0.0,,,,,
549,10/11/20 06:00:00 AM,20.615,0.0,,,,,
550,10/11/20 06:15:00 AM,20.615,336.0,,,,,
551,10/11/20 06:30:00 AM,19.472,352.0,,,,,
552,10/11/20 06:45:00 AM,18.426,336.0,,,,,
553,10/11/20 07:00:00 AM,17.760,336.0,,,,,
554,10/11/20 07:15:00 AM,17.379,336.0,,,,,
555,10/11/20 07:30:00 AM,17.094,352.0,,,,,
556,10/11/20 07:45:00 AM,16.999,336.0,,,,,
557,10/11/20 08:00:00 AM,16.808,336.0,,,,,
558,10/11/20 08:15:00 AM,16.713,336.0,,,,,
559,10/11/20 08:30:00 AM,16.713,336.0,,,,,
560,10/11/20 08:45:00 AM,16.618,336.0,,,,,
561,10/11/20 09:00:00 AM,16.523,336.0,,,,,
562,10/11/20 09:15:00 AM,16.523,336.0,,,,,
563,10/11/20 09:30:00 AM,16.523,336.0,,,,,
564,10/11/20 09:45:00 AM,16.523,336.0,,,,,
565,10/11/20 10:00:00 AM,16.523,336.0,,,,,
566,10/11/20 10:15:00 AM,16.618,336.0,,,,,
567,10/11/20 10:30:00 AM,16.618,336.0,,,,,
568,10/11/20 10:45:00 AM,16.618,336.0,,,,,
569,10/11/20 11:00:00 AM,16.618,336.0,,,,,
570,10/11/20 11:15:00 AM,16.523,336.0,,,,,
571,10/11/20 11:30:00 AM,16.427,336.0,,,,,
572,10/11/20 11:45:00 AM,16.427,336.0,,,,,
573,10/11/20 12:00:00 PM,16.427,336.0,,,,,
574,10/11/20 12:15:00 PM,16.523,336.0,,,,,
575,10/11/20 12:30:00 PM,16.523,336.0,,,,,
576,10/11/20 12:45:00 PM,16.427,336.0,,,,,
577,10/11/20 01:00:00 PM,16.523,352.0,,,,,
578,10/11/20 01:15:00 PM,16.427,336.0,,,,,
579,10/11/20 01:30:00 PM,16.523,336.0,,,,,
580,10/11/20 01:45:00 PM,16.427,336.0,,,,,
581,10/11/20 02:00:00 PM,16.332,336.0,,,,,
582,10/11/20 02:15:00 PM,16.332,336.0,,,,,
583,10/11/20 02:30:00 PM,16.332,336.0,,,,,
584,10/11/20 02:45:00 PM,16.332,336.0,,,,,
585,10/11/20 03:00:00 PM,16.427,336.0,,,,,
586,10/11/20 03:15:00 PM,16.427,336.0,,,,,
587,10/11/20 03:30:00 PM,16.427,336.0,,,,,
588,10/11/20 03:45:00 PM,16.523,336.0,,,,,
589,10/11/20 04:00:00 PM,16.618,336.0,,,,,
590,10/11/20 04:15:00 PM,16.618,336.0,,,,,
591,10/11/20 04:30:00 PM,16.523,352.0,,,,,
592,10/11/20 04:45:00 PM,16.618,352.0,,,,,
593,10/11/20 05:00:00 PM,16.713,352.0,,,,,
594,10/11/20 05:15:00 PM,16.713,336.0,,,,,
595,10/11/20 05:30:00 PM,16.808,352.0,,,,,
596,10/11/20 05:45:00 PM,16.808,336.0,,,,,
597,10/11/20 06:00:00 PM,16.808,336.0,,,,,
598,10/11/20 06:15:00 PM,16.808,0.0,,,,,
599,10/11/20 06:30:00 PM,17.760,0.0,,,,,
600,10/11/20 06:45:00 PM,18.616,0.0,,,,,
601,10/11/20 07:00:00 PM,19.282,0.0,,,,,
602,10/11/20 07:15:00 PM,19.567,0.0,,,,,
603,10/11/20 07:30:00 PM,19.853,0.0,,,,,
604,10/11/20 07:45:00 PM,20.043,0.0,,,,,
605,10/11/20 08:00:00 PM,20.138,0.0,,,,,
606,10/11/20 08:15:00 PM,20.234,0.0,,,,,
607,10/11/20 08:30:00 PM,20.329,0.0,,,,,
608,10/11/20 08:45:00 PM,20.424,0.0,,,,,
609,10/11/20 09:00:00 PM,20.424,0.0,,,,,
610,10/11/20 09:15:00 PM,20.424,0.0,,,,,
611,10/11/20 09:30:00 PM,20.519,0.0,,,,,
612,10/11/20 09:45:00 PM,20.519,0.0,,,,,
613,10/11/20 10:00:00 PM,20.519,0.0,,,,,
614,10/11/20 10:15:00 PM,20.519,0.0,,,,,
615,10/11/20 10:30:00 PM,20.519,0.0,,,,,
616,10/11/20 10:45:00 PM,20.519,0.0,,,,,
617,10/11/20 11:00:00 PM,20.519,0.0,,,,,
618,10/11/20 11:15:00 PM,20.519,0.0,,,,,
619,10/11/20 11:30:00 PM,20.519,0.0,,,,,
620,10/11/20 11:45:00 PM,20.519,0.0,,,,,
621,10/12/20 12:00:00 AM,20.519,0.0,,,,,
622,10/12/20 12:15:00 AM,20.519,0.0,,,,,
623,10/12/20 12:30:00 AM,20.519,0.0,,,,,
624,10/12/20 12:45:00 AM,20.519,0.0,,,,,
625,10/12/20 01:00:00 AM,20.519,0.0,,,,,
626,10/12/20 01:15:00 AM,20.519,0.0,,,,,
627,10/12/20 01:30:00 AM,20.519,0.0,,,,,
628,10/12/20 01:45:00 AM,20.519,0.0,,,,,
629,10/12/20 02:00:00 AM,20.615,0.0,,,,,
630,10/12/20 02:15:00 AM,20.615,0.0,,,,,
631,10/12/20 02:30:00 AM,20.615,0.0,,,,,
632,10/12/20 02:45:00 AM,20.615,0.0,,,,,
633,10/12/20 03:00:00 AM,20.615,0.0,,,,,
634,10/12/20 03:15:00 AM,20.615,0.0,,,,,
635,10/12/20 03:30:00 AM,20.615,0.0,,,,,
636,10/12/20 03:45:00 AM,20.615,0.0,,,,,
637,10/12/20 04:00:00 AM,20.615,0.0,,,,,
638,10/12/20 04:15:00 AM,20.615,0.0,,,,,
639,10/12/20 04:30:00 AM,20.615,0.0,,,,,
640,10/12/20 04:45:00 AM,20.615,0.0,,,,,
641,10/12/20 05:00:00 AM,20.615,0.0,,,,,
642,10/12/20 05:15:00 AM,20.615,0.0,,,,,
643,10/12/20 05:30:00 AM,20.615,0.0,,,,,
644,10/12/20 05:45:00 AM,20.615,0.0,,,,,
645,10/12/20 06:00:00 AM,20.615,0.0,,,,,
646,10/12/20 06:15:00 AM,20.615,352.0,,,,,
647,10/12/20 06:30:00 AM,19.567,352.0,,,,,
648,10/12/20 06:45:00 AM,18.426,352.0,,,,,
649,10/12/20 07:00:00 AM,17.760,352.0,,,,,
650,10/12/20 07:15:00 AM,17.379,352.0,,,,,
651,10/12/20 07:30:00 AM,17.094,352.0,,,,,
652,10/12/20 07:45:00 AM,16.903,352.0,,,,,
653,10/12/20 08:00:00 AM,16.808,336.0,,,,,
654,10/12/20 08:15:00 AM,16.713,336.0,,,,,
655,10/12/20 08:30:00 AM,16.713,336.0,,,,,
656,10/12/20 08:45:00 AM,16.999,336.0,,,,,
657,10/12/20 09:00:00 AM,18.236,352.0,,,,,
658,10/12/20 09:15:00 AM,18.806,352.0,,,,,
659,10/12/20 09:30:00 AM,19.092,352.0,,,,,
660,10/12/20 09:45:00 AM,19.187,352.0,,,,,
661,10/12/20 10:00:00 AM,19.187,352.0,,,,,
662,10/12/20 10:15:00 AM,19.282,352.0,,,,,
663,10/12/20 10:30:00 AM,19.377,224.0,,,,,
664,10/12/20 10:45:00 AM,19.377,352.0,,,,,
665,10/12/20 11:00:00 AM,19.377,336.0,,,,,
666,10/12/20 11:15:00 AM,19.282,208.0,,,,,
667,10/12/20 11:30:00 AM,19.377,352.0,,,,,
668,10/12/20 11:45:00 AM,19.282,352.0,,,,,
669,10/12/20 12:00:00 PM,19.282,352.0,,,,,
670,10/12/20 12:15:00 PM,19.377,336.0,,,,,
671,10/12/20 12:30:00 PM,19.377,336.0,,,,,
672,10/12/20 12:45:00 PM,19.472,352.0,,,,,
673,10/12/20 01:00:00 PM,19.472,336.0,,,,,
674,10/12/20 01:15:00 PM,19.472,352.0,,,,,
675,10/12/20 01:30:00 PM,19.472,352.0,,,,,
676,10/12/20 01:45:00 PM,19.472,352.0,,,,,
677,10/12/20 02:00:00 PM,19.472,352.0,,,,,
678,10/12/20 02:15:00 PM,19.472,336.0,,,,,
679,10/12/20 02:30:00 PM,19.377,352.0,,,,,
680,10/12/20 02:45:00 PM,19.377,352.0,,,,,
681,10/12/20 03:00:00 PM,19.377,336.0,,,,,
682,10/12/20 03:15:00 PM,19.377,352.0,,,,,
683,10/12/20 03:30:00 PM,19.377,336.0,,,,,
684,10/12/20 03:45:00 PM,19.472,352.0,,,,,
685,10/12/20 04:00:00 PM,19.377,336.0,,,,,
686,10/12/20 04:15:00 PM,19.472,352.0,,,,,
687,10/12/20 04:30:00 PM,19.377,352.0,,,,,
688,10/12/20 04:45:00 PM,19.282,336.0,,,,,
689,10/12/20 05:00:00 PM,19.282,352.0,,,,,
690,10/12/20 05:15:00 PM,19.282,352.0,,,,,
691,10/12/20 05:30:00 PM,19.377,336.0,,,,,
692,10/12/20 05:45:00 PM,19.377,336.0,,,,,
693,10/12/20 06:00:00 PM,19.377,352.0,,,,,
694,10/12/20 06:15:00 PM,18.901,0.0,,,,,
695,10/12/20 06:30:00 PM,19.472,0.0,,,,,
696,10/12/20 06:45:00 PM,20.234,0.0,,,,,
697,10/12/20 07:00:00 PM,20.710,0.0,,,,,
698,10/12/20 07:15:00 PM,21.091,0.0,,,,,
699,10/12/20 07:30:00 PM,21.282,0.0,,,,,
700,10/12/20 07:45:00 PM,21.378,0.0,,,,,
701,10/12/20 08:00:00 PM,21.569,0.0,,,,,
702,10/12/20 08:15:00 PM,21.569,0.0,,,,,
703,10/12/20 08:30:00 PM,21.664,0.0,,,,,
704,10/12/20 08:45:00 PM,21.664,0.0,,,,,
705,10/12/20 09:00:00 PM,21.760,0.0,,,,,
706,10/12/20 09:15:00 PM,21.760,0.0,,,,,
707,10/12/20 09:30:00 PM,21.855,0.0,,,,,
708,10/12/20 09:45:00 PM,21.855,0.0,,,,,
709,10/12/20 10:00:00 PM,21.855,0.0,,,,,
710,10/12/20 10:15:00 PM,21.855,0.0,,,,,
711,10/12/20 10:30:00 PM,21.855,0.0,,,,,
712,10/12/20 10:45:00 PM,21.855,0.0,,,,,
713,10/12/20 11:00:00 PM,21.855,0.0,,,,,
714,10/12/20 11:15:00 PM,21.855,0.0,,,,,
715,10/12/20 11:30:00 PM,21.855,0.0,,,,,
716,10/12/20 11:45:00 PM,21.855,0.0,,,,,
717,10/13/20 12:00:00 AM,21.855,0.0,,,,,
718,10/13/20 12:15:00 AM,21.855,0.0,,,,,
719,10/13/20 12:30:00 AM,21.855,0.0,,,,,
720,10/13/20 12:45:00 AM,21.855,0.0,,,,,
721,10/13/20 01:00:00 AM,21.855,0.0,,,,,
722,10/13/20 01:15:00 AM,21.855,0.0,,,,,
723,10/13/20 01:30:00 AM,21.855,0.0,,,,,
724,10/13/20 01:45:00 AM,21.855,0.0,,,,,
725,10/13/20 02:00:00 AM,21.855,0.0,,,,,
726,10/13/20 02:15:00 AM,21.855,0.0,,,,,
727,10/13/20 02:30:00 AM,21.855,0.0,,,,,
728,10/13/20 02:45:00 AM,21.855,0.0,,,,,
729,10/13/20 03:00:00 AM,21.855,0.0,,,,,
730,10/13/20 03:15:00 AM,21.855,0.0,,,,,
731,10/13/20 03:30:00 AM,21.855,0.0,,,,,
732,10/13/20 03:45:00 AM,21.855,0.0,,,,,
733,10/13/20 04:00:00 AM,21.855,0.0,,,,,
734,10/13/20 04:15:00 AM,21.855,0.0,,,,,
735,10/13/20 04:30:00 AM,21.855,0.0,,,,,
736,10/13/20 04:45:00 AM,21.855,0.0,,,,,
737,10/13/20 05:00:00 AM,21.855,0.0,,,,,
738,10/13/20 05:15:00 AM,21.855,0.0,,,,,
739,10/13/20 05:30:00 AM,21.855,0.0,,,,,
740,10/13/20 05:45:00 AM,21.855,0.0,,,,,
741,10/13/20 06:00:00 AM,21.855,0.0,,,,,
742,10/13/20 06:15:00 AM,22.333,352.0,,,,,
743,10/13/20 06:30:00 AM,21.664,352.0,,,,,
744,10/13/20 06:45:00 AM,20.901,352.0,,,,,
745,10/13/20 07:00:00 AM,20.329,352.0,,,,,
746,10/13/20 07:15:00 AM,19.948,352.0,,,,,
747,10/13/20 07:30:00 AM,19.662,352.0,,,,,
748,10/13/20 07:45:00 AM,19.567,352.0,,,,,
749,10/13/20 08:00:00 AM,19.567,336.0,,,,,
750,10/13/20 08:15:00 AM,19.377,336.0,,,,,
751,10/13/20 08:30:00 AM,19.282,336.0,,,,,
752,10/13/20 08:45:00 AM,19.187,336.0,,,,,
753,10/13/20 09:00:00 AM,19.187,352.0,,,,,
754,10/13/20 09:15:00 AM,19.282,352.0,,,,,
755,10/13/20 09:30:00 AM,19.377,336.0,,,,,
756,10/13/20 09:45:00 AM,19.377,352.0,,,,,
757,10/13/20 10:00:00 AM,19.282,352.0,,,,,
758,10/13/20 10:15:00 AM,19.282,352.0,,,,,
759,10/13/20 10:30:00 AM,19.187,336.0,,,,,
760,10/13/20 10:45:00 AM,19.282,352.0,,,,,
761,10/13/20 11:00:00 AM,19.187,336.0,,,,,
762,10/13/20 11:15:00 AM,19.187,336.0,,,,,
763,10/13/20 11:30:00 AM,19.187,352.0,,,,,
764,10/13/20 11:45:00 AM,19.092,336.0,,,,,
765,10/13/20 12:00:00 PM,19.187,352.0,,,,,
766,10/13/20 12:15:00 PM,19.282,352.0,,,,,
767,10/13/20 12:30:00 PM,19.282,352.0,,,,,
768,10/13/20 12:45:00 PM,19.282,352.0,,,,,
769,10/13/20 01:00:00 PM,19.282,352.0,,,,,
770,10/13/20 01:15:00 PM,19.282,352.0,,,,,
771,10/13/20 01:30:00 PM,19.282,352.0,,,,,
772,10/13/20 01:45:00 PM,19.282,336.0,,,,,
773,10/13/20 02:00:00 PM,19.282,336.0,,,,,
774,10/13/20 02:15:00 PM,19.282,336.0,,,,,
775,10/13/20 02:30:00 PM,19.282,336.0,,,,,
776,10/13/20 02:45:00 PM,19.282,352.0,,,,,
777,10/13/20 03:00:00 PM,19.282,352.0,,,,,
778,10/13/20 03:15:00 PM,19.282,336.0,,,,,
779,10/13/20 03:30:00 PM,19.282,352.0,,,,,
780,10/13/20 03:45:00 PM,19.377,352.0,,,,,
781,10/13/20 04:00:00 PM,19.282,352.0,,,,,
782,10/13/20 04:15:00 PM,19.377,352.0,,,,,
783,10/13/20 04:30:00 PM,19.282,352.0,,,,,
784,10/13/20 04:45:00 PM,19.187,336.0,,,,,
785,10/13/20 05:00:00 PM,19.187,352.0,,,,,
786,10/13/20 05:15:00 PM,19.282,352.0,,,,,
787,10/13/20 05:30:00 PM,19.282,352.0,,,,,
788,10/13/20 05:45:00 PM,19.282,336.0,,,,,
789,10/13/20 06:00:00 PM,19.187,352.0,,,,,
790,10/13/20 06:15:00 PM,18.806,0.0,,,,,
791,10/13/20 06:30:00 PM,19.377,0.0,,,,,
792,10/13/20 06:45:00 PM,20.234,0.0,,,,,
793,10/13/20 07:00:00 PM,20.710,0.0,,,,,
794,10/13/20 07:15:00 PM,21.091,0.0,,,,,
795,10/13/20 07:30:00 PM,21.378,0.0,,,,,
796,10/13/20 07:45:00 PM,21.473,0.0,,,,,
797,10/13/20 08:00:00 PM,21.664,0.0,,,,,
798,10/13/20 08:15:00 PM,21.664,0.0,,,,,
799,10/13/20 08:30:00 PM,21.760,0.0,,,,,
800,10/13/20 08:45:00 PM,21.760,0.0,,,,,
801,10/13/20 09:00:00 PM,21.855,0.0,,,,,
802,10/13/20 09:15:00 PM,21.855,0.0,,,,,
803,10/13/20 09:30:00 PM,21.855,0.0,,,,,
804,10/13/20 09:45:00 PM,21.951,0.0,,,,,
805,10/13/20 10:00:00 PM,21.951,0.0,,,,,
806,10/13/20 10:15:00 PM,21.951,0.0,,,,,
807,10/13/20 10:30:00 PM,21.951,0.0,,,,,
808,10/13/20 10:45:00 PM,21.951,0.0,,,,,
809,10/13/20 11:00:00 PM,21.951,0.0,,,,,
810,10/13/20 11:15:00 PM,21.951,0.0,,,,,
811,10/13/20 11:30:00 PM,21.951,0.0,,,,,
812,10/13/20 11:45:00 PM,21.951,0.0,,,,,
813,10/14/20 12:00:00 AM,21.951,0.0,,,,,
814,10/14/20 12:15:00 AM,21.951,0.0,,,,,
815,10/14/20 12:30:00 AM,21.951,0.0,,,,,
816,10/14/20 12:45:00 AM,21.951,0.0,,,,,
817,10/14/20 01:00:00 AM,21.951,0.0,,,,,
818,10/14/20 01:15:00 AM,21.951,0.0,,,,,
819,10/14/20 01:30:00 AM,21.951,0.0,,,,,
820,10/14/20 01:45:00 AM,21.951,0.0,,,,,
821,10/14/20 02:00:00 AM,21.951,0.0,,,,,
822,10/14/20 02:15:00 AM,21.951,0.0,,,,,
823,10/14/20 02:30:00 AM,21.855,0.0,,,,,
824,10/14/20 02:45:00 AM,21.951,0.0,,,,,
825,10/14/20 03:00:00 AM,21.951,0.0,,,,,
826,10/14/20 03:15:00 AM,21.951,0.0,,,,,
827,10/14/20 03:30:00 AM,21.951,0.0,,,,,
828,10/14/20 03:45:00 AM,21.951,0.0,,,,,
829,10/14/20 04:00:00 AM,21.951,0.0,,,,,
830,10/14/20 04:15:00 AM,21.951,0.0,,,,,
831,10/14/20 04:30:00 AM,21.951,0.0,,,,,
832,10/14/20 04:45:00 AM,21.951,0.0,,,,,
833,10/14/20 05:00:00 AM,21.951,0.0,,,,,
834,10/14/20 05:15:00 AM,21.855,0.0,,,,,
835,10/14/20 05:30:00 AM,21.855,0.0,,,,,
836,10/14/20 05:45:00 AM,21.855,0.0,,,,,
837,10/14/20 06:00:00 AM,21.855,0.0,,,,,
838,10/14/20 06:15:00 AM,22.333,352.0,,,,,
839,10/14/20 06:30:00 AM,21.760,352.0,,,,,
840,10/14/20 06:45:00 AM,20.901,352.0,,,,,
841,10/14/20 07:00:00 AM,20.329,352.0,,,,,
842,10/14/20 07:15:00 AM,19.948,352.0,,,,,
843,10/14/20 07:30:00 AM,19.662,352.0,,,,,
844,10/14/20 07:45:00 AM,19.567,352.0,,,,,
845,10/14/20 08:00:00 AM,19.567,336.0,,,,,
846,10/14/20 08:15:00 AM,19.472,336.0,,,,,
847,10/14/20 08:30:00 AM,19.377,352.0,,,,,
848,10/14/20 08:45:00 AM,19.282,352.0,,,,,
849,10/14/20 09:00:00 AM,19.187,352.0,,,,,
850,10/14/20 09:15:00 AM,19.187,352.0,,,,,
851,10/14/20 09:30:00 AM,19.092,352.0,,,,,
852,10/14/20 09:45:00 AM,19.282,352.0,,,,,
853,10/14/20 10:00:00 AM,19.377,352.0,,,,,
854,10/14/20 10:15:00 AM,19.472,352.0,,,,,
855,10/14/20 10:30:00 AM,19.377,352.0,,,,,
856,10/14/20 10:45:00 AM,19.377,352.0,,,,,
857,10/14/20 11:00:00 AM,19.377,336.0,,,,,
858,10/14/20 11:15:00 AM,19.377,352.0,,,,,
859,10/14/20 11:30:00 AM,19.472,352.0,,,,,
860,10/14/20 11:45:00 AM,21.378,3.0,,,,,
861,10/14/20 11:48:31 AM,,,Logged,Logged,,,
862,10/14/20 11:50:56 AM,,,,,Logged,,
863,10/14/20 12:00:00 PM,23.196,10.0,,,,,
864,10/14/20 12:15:00 PM,20.519,432.0,,,,,
865,10/14/20 12:30:00 PM,19.948,416.0,,,,,
866,10/14/20 12:45:00 PM,19.853,432.0,,,,,
867,10/14/20 01:00:00 PM,19.853,432.0,,,,,
868,10/14/20 01:15:00 PM,19.853,432.0,,,,,
869,10/14/20 01:30:00 PM,19.853,432.0,,,,,
870,10/14/20 01:45:00 PM,19.758,416.0,,,,,
871,10/14/20 02:00:00 PM,19.758,432.0,,,,,
872,10/14/20 02:15:00 PM,19.853,416.0,,,,,
873,10/14/20 02:30:00 PM,19.853,416.0,,,,,
874,10/14/20 02:45:00 PM,20.234,432.0,,,,,
875,10/14/20 03:00:00 PM,20.519,432.0,,,,,
876,10/14/20 03:15:00 PM,20.615,320.0,,,,,
877,10/14/20 03:30:00 PM,20.805,432.0,,,,,
878,10/14/20 03:45:00 PM,20.710,416.0,,,,,
879,10/14/20 04:00:00 PM,20.805,432.0,,,,,
880,10/14/20 04:15:00 PM,20.710,416.0,,,,,
881,10/14/20 04:30:00 PM,20.710,432.0,,,,,
882,10/14/20 04:45:00 PM,20.615,432.0,,,,,
883,10/14/20 05:00:00 PM,20.519,432.0,,,,,
884,10/14/20 05:15:00 PM,20.519,432.0,,,,,
885,10/14/20 05:30:00 PM,20.519,416.0,,,,,
886,10/14/20 05:45:00 PM,20.615,432.0,,,,,
887,10/14/20 06:00:00 PM,20.710,416.0,,,,,
888,10/14/20 06:15:00 PM,19.758,0.0,,,,,
889,10/14/20 06:30:00 PM,19.662,0.0,,,,,
890,10/14/20 06:45:00 PM,20.234,0.0,,,,,
891,10/14/20 07:00:00 PM,20.710,0.0,,,,,
892,10/14/20 07:15:00 PM,20.901,0.0,,,,,
893,10/14/20 07:30:00 PM,21.091,0.0,,,,,
894,10/14/20 07:45:00 PM,21.282,0.0,,,,,
895,10/14/20 08:00:00 PM,21.378,0.0,,,,,
896,10/14/20 08:15:00 PM,21.473,0.0,,,,,
897,10/14/20 08:30:00 PM,21.473,0.0,,,,,
898,10/14/20 08:45:00 PM,21.569,0.0,,,,,
899,10/14/20 09:00:00 PM,21.664,0.0,,,,,
900,10/14/20 09:15:00 PM,21.664,0.0,,,,,
901,10/14/20 09:30:00 PM,21.664,0.0,,,,,
902,10/14/20 09:45:00 PM,21.664,0.0,,,,,
903,10/14/20 10:00:00 PM,21.664,0.0,,,,,
904,10/14/20 10:15:00 PM,21.664,0.0,,,,,
905,10/14/20 10:30:00 PM,21.664,0.0,,,,,
906,10/14/20 10:45:00 PM,21.664,0.0,,,,,
907,10/14/20 11:00:00 PM,21.664,0.0,,,,,
908,10/14/20 11:15:00 PM,21.664,0.0,,,,,
909,10/14/20 11:30:00 PM,21.664,0.0,,,,,
910,10/14/20 11:45:00 PM,21.664,0.0,,,,,
911,10/15/20 12:00:00 AM,21.664,0.0,,,,,
