"Plot Title: 20940478"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20940478, SEN S/N: 20940478, LBL: temp)","Intensity, lum/ft² (LGR S/N: 20940478, SEN S/N: 20940478, LBL: light)","Coupler Attached (LGR S/N: 20940478)","Host Connected (LGR S/N: 20940478)","Stopped (LGR S/N: 20940478)","End Of File (LGR S/N: 20940478)"
463,12/15/20 07:30:00 AM,28.258,1152.0,,,,
464,12/15/20 07:45:00 AM,28.258,1152.0,,,,
465,12/15/20 08:00:00 AM,28.060,1152.0,,,,
466,12/15/20 08:15:00 AM,27.961,1152.0,,,,
467,12/15/20 08:30:00 AM,27.862,1152.0,,,,
468,12/15/20 08:45:00 AM,27.862,1152.0,,,,
469,12/15/20 09:00:00 AM,27.764,1152.0,,,,
470,12/15/20 09:15:00 AM,27.764,1152.0,,,,
471,12/15/20 09:30:00 AM,27.764,1152.0,,,,
472,12/15/20 09:45:00 AM,27.764,1152.0,,,,
473,12/15/20 10:00:00 AM,27.764,1152.0,,,,
474,12/15/20 10:15:00 AM,27.764,1152.0,,,,
475,12/15/20 10:30:00 AM,27.764,1152.0,,,,
476,12/15/20 10:45:00 AM,27.764,1152.0,,,,
477,12/15/20 11:00:00 AM,27.862,1152.0,,,,
478,12/15/20 11:15:00 AM,28.060,1152.0,,,,
479,12/15/20 11:30:00 AM,28.159,1152.0,,,,
480,12/15/20 11:45:00 AM,28.159,1152.0,,,,
481,12/15/20 12:00:00 PM,27.961,1152.0,,,,
482,12/15/20 12:15:00 PM,27.862,1152.0,,,,
483,12/15/20 12:30:00 PM,27.862,1152.0,,,,
484,12/15/20 12:45:00 PM,27.862,1152.0,,,,
485,12/15/20 01:00:00 PM,27.961,1152.0,,,,
486,12/15/20 01:15:00 PM,28.060,1152.0,,,,
487,12/15/20 01:30:00 PM,28.159,1152.0,,,,
488,12/15/20 01:45:00 PM,28.060,1152.0,,,,
489,12/15/20 02:00:00 PM,27.961,1152.0,,,,
490,12/15/20 02:15:00 PM,28.060,1216.0,,,,
491,12/15/20 02:30:00 PM,28.159,1152.0,,,,
492,12/15/20 02:45:00 PM,28.159,1152.0,,,,
493,12/15/20 03:00:00 PM,28.159,1152.0,,,,
494,12/15/20 03:15:00 PM,27.862,1152.0,,,,
495,12/15/20 03:30:00 PM,27.764,1152.0,,,,
496,12/15/20 03:45:00 PM,27.764,1216.0,,,,
497,12/15/20 04:00:00 PM,27.764,1216.0,,,,
498,12/15/20 04:15:00 PM,27.764,1152.0,,,,
499,12/15/20 04:30:00 PM,27.764,1152.0,,,,
500,12/15/20 04:45:00 PM,27.764,1216.0,,,,
501,12/15/20 05:00:00 PM,27.665,1152.0,,,,
502,12/15/20 05:15:00 PM,27.862,1152.0,,,,
503,12/15/20 05:30:00 PM,27.961,1152.0,,,,
504,12/15/20 05:45:00 PM,27.961,1152.0,,,,
505,12/15/20 06:00:00 PM,28.060,1152.0,,,,
506,12/15/20 06:15:00 PM,25.708,0.0,,,,
507,12/15/20 06:30:00 PM,25.805,0.0,,,,
508,12/15/20 06:45:00 PM,26.292,0.0,,,,
509,12/15/20 07:00:00 PM,26.585,0.0,,,,
510,12/15/20 07:15:00 PM,26.683,0.0,,,,
511,12/15/20 07:30:00 PM,26.781,0.0,,,,
512,12/15/20 07:45:00 PM,26.879,0.0,,,,
513,12/15/20 08:00:00 PM,26.879,0.0,,,,
514,12/15/20 08:15:00 PM,26.977,0.0,,,,
515,12/15/20 08:30:00 PM,26.977,0.0,,,,
516,12/15/20 08:45:00 PM,27.075,0.0,,,,
517,12/15/20 09:00:00 PM,27.075,0.0,,,,
518,12/15/20 09:15:00 PM,27.075,0.0,,,,
519,12/15/20 09:30:00 PM,27.075,0.0,,,,
520,12/15/20 09:45:00 PM,27.075,0.0,,,,
521,12/15/20 10:00:00 PM,27.075,0.0,,,,
522,12/15/20 10:15:00 PM,27.075,0.0,,,,
523,12/15/20 10:30:00 PM,27.075,0.0,,,,
524,12/15/20 10:45:00 PM,27.075,0.0,,,,
525,12/15/20 11:00:00 PM,27.075,0.0,,,,
526,12/15/20 11:15:00 PM,27.075,0.0,,,,
527,12/15/20 11:30:00 PM,27.075,0.0,,,,
528,12/15/20 11:45:00 PM,27.075,0.0,,,,
529,12/16/20 12:00:00 AM,27.075,0.0,,,,
530,12/16/20 12:15:00 AM,27.075,0.0,,,,
531,12/16/20 12:30:00 AM,27.075,0.0,,,,
532,12/16/20 12:45:00 AM,27.075,0.0,,,,
533,12/16/20 01:00:00 AM,27.075,0.0,,,,
534,12/16/20 01:15:00 AM,27.075,0.0,,,,
535,12/16/20 01:30:00 AM,27.075,0.0,,,,
536,12/16/20 01:45:00 AM,27.075,0.0,,,,
537,12/16/20 02:00:00 AM,27.075,0.0,,,,
538,12/16/20 02:15:00 AM,27.075,0.0,,,,
539,12/16/20 02:30:00 AM,27.075,0.0,,,,
540,12/16/20 02:45:00 AM,26.977,0.0,,,,
541,12/16/20 03:00:00 AM,26.977,0.0,,,,
542,12/16/20 03:15:00 AM,26.977,0.0,,,,
543,12/16/20 03:30:00 AM,26.977,0.0,,,,
544,12/16/20 03:45:00 AM,26.977,0.0,,,,
545,12/16/20 04:00:00 AM,26.977,0.0,,,,
546,12/16/20 04:15:00 AM,26.977,0.0,,,,
547,12/16/20 04:30:00 AM,26.977,0.0,,,,
548,12/16/20 04:45:00 AM,26.977,0.0,,,,
549,12/16/20 05:00:00 AM,26.977,0.0,,,,
550,12/16/20 05:15:00 AM,26.977,0.0,,,,
551,12/16/20 05:30:00 AM,26.977,0.0,,,,
552,12/16/20 05:45:00 AM,26.977,0.0,,,,
553,12/16/20 06:00:00 AM,26.977,0.0,,,,
554,12/16/20 06:15:00 AM,29.252,1216.0,,,,
555,12/16/20 06:30:00 AM,30.054,1152.0,,,,
556,12/16/20 06:45:00 AM,28.853,1216.0,,,,
557,12/16/20 07:00:00 AM,28.357,1152.0,,,,
558,12/16/20 07:15:00 AM,28.159,1216.0,,,,
559,12/16/20 07:30:00 AM,27.961,1216.0,,,,
560,12/16/20 07:45:00 AM,27.862,1216.0,,,,
561,12/16/20 08:00:00 AM,28.060,1216.0,,,,
562,12/16/20 08:15:00 AM,28.159,1216.0,,,,
563,12/16/20 08:30:00 AM,28.258,1152.0,,,,
564,12/16/20 08:45:00 AM,27.961,1152.0,,,,
565,12/16/20 09:00:00 AM,27.862,1216.0,,,,
566,12/16/20 09:15:00 AM,27.862,1152.0,,,,
567,12/16/20 09:30:00 AM,27.961,1216.0,,,,
568,12/16/20 09:45:00 AM,28.060,1152.0,,,,
569,12/16/20 10:00:00 AM,28.060,1152.0,,,,
570,12/16/20 10:15:00 AM,28.060,1152.0,,,,
571,12/16/20 10:30:00 AM,27.961,1152.0,,,,
572,12/16/20 10:45:00 AM,27.862,1152.0,,,,
573,12/16/20 11:00:00 AM,27.764,1152.0,,,,
574,12/16/20 11:15:00 AM,27.764,1216.0,,,,
575,12/16/20 11:30:00 AM,27.764,1152.0,,,,
576,12/16/20 11:45:00 AM,27.764,1152.0,,,,
577,12/16/20 12:00:00 PM,27.764,1216.0,,,,
578,12/16/20 12:15:00 PM,27.764,1152.0,,,,
579,12/16/20 12:30:00 PM,27.764,1152.0,,,,
580,12/16/20 12:45:00 PM,27.961,1216.0,,,,
581,12/16/20 01:00:00 PM,28.060,1152.0,,,,
582,12/16/20 01:15:00 PM,28.060,1216.0,,,,
583,12/16/20 01:30:00 PM,27.862,1152.0,,,,
584,12/16/20 01:45:00 PM,27.862,1152.0,,,,
585,12/16/20 02:00:00 PM,27.862,1152.0,,,,
586,12/16/20 02:15:00 PM,27.764,1152.0,,,,
587,12/16/20 02:30:00 PM,27.764,1216.0,,,,
588,12/16/20 02:45:00 PM,27.764,1216.0,,,,
589,12/16/20 03:00:00 PM,27.764,1152.0,,,,
590,12/16/20 03:15:00 PM,27.961,1152.0,,,,
591,12/16/20 03:30:00 PM,28.060,1216.0,,,,
592,12/16/20 03:45:00 PM,28.159,1216.0,,,,
593,12/16/20 04:00:00 PM,28.159,1152.0,,,,
594,12/16/20 04:15:00 PM,28.159,1216.0,,,,
595,12/16/20 04:30:00 PM,27.862,1152.0,,,,
596,12/16/20 04:45:00 PM,27.862,1152.0,,,,
597,12/16/20 05:00:00 PM,28.060,1152.0,,,,
598,12/16/20 05:15:00 PM,28.060,1152.0,,,,
599,12/16/20 05:30:00 PM,28.953,1152.0,,,,
600,12/16/20 05:45:00 PM,28.357,992.0,,,,
601,12/16/20 06:00:00 PM,29.752,896.0,,,,
602,12/16/20 06:15:00 PM,26.195,0.0,,,,
603,12/16/20 06:30:00 PM,25.513,0.0,,,,
604,12/16/20 06:45:00 PM,26.097,0.0,,,,
605,12/16/20 07:00:00 PM,26.292,0.0,,,,
606,12/16/20 07:15:00 PM,26.292,0.0,,,,
607,12/16/20 07:30:00 PM,26.390,0.0,,,,
608,12/16/20 07:45:00 PM,26.390,0.0,,,,
609,12/16/20 08:00:00 PM,26.390,0.0,,,,
610,12/16/20 08:15:00 PM,26.488,0.0,,,,
611,12/16/20 08:30:00 PM,26.488,0.0,,,,
612,12/16/20 08:45:00 PM,26.488,0.0,,,,
613,12/16/20 09:00:00 PM,26.488,0.0,,,,
614,12/16/20 09:15:00 PM,26.488,0.0,,,,
615,12/16/20 09:30:00 PM,26.488,0.0,,,,
616,12/16/20 09:45:00 PM,26.488,0.0,,,,
617,12/16/20 10:00:00 PM,26.488,0.0,,,,
618,12/16/20 10:15:00 PM,26.488,0.0,,,,
619,12/16/20 10:30:00 PM,26.488,0.0,,,,
620,12/16/20 10:45:00 PM,26.488,0.0,,,,
621,12/16/20 11:00:00 PM,26.488,0.0,,,,
622,12/16/20 11:15:00 PM,26.488,0.0,,,,
623,12/16/20 11:30:00 PM,26.488,0.0,,,,
624,12/16/20 11:45:00 PM,26.488,0.0,,,,
625,12/17/20 12:00:00 AM,26.488,0.0,,,,
626,12/17/20 12:15:00 AM,26.488,0.0,,,,
627,12/17/20 12:30:00 AM,26.488,0.0,,,,
628,12/17/20 12:45:00 AM,26.488,0.0,,,,
629,12/17/20 01:00:00 AM,26.488,0.0,,,,
630,12/17/20 01:15:00 AM,26.488,0.0,,,,
631,12/17/20 01:30:00 AM,26.488,0.0,,,,
632,12/17/20 01:45:00 AM,26.488,0.0,,,,
633,12/17/20 02:00:00 AM,26.488,0.0,,,,
634,12/17/20 02:15:00 AM,26.488,0.0,,,,
635,12/17/20 02:30:00 AM,26.488,0.0,,,,
636,12/17/20 02:45:00 AM,26.488,0.0,,,,
637,12/17/20 03:00:00 AM,26.488,0.0,,,,
638,12/17/20 03:15:00 AM,26.488,0.0,,,,
639,12/17/20 03:30:00 AM,26.488,0.0,,,,
640,12/17/20 03:45:00 AM,26.488,0.0,,,,
641,12/17/20 04:00:00 AM,26.488,0.0,,,,
642,12/17/20 04:15:00 AM,26.488,0.0,,,,
643,12/17/20 04:30:00 AM,26.488,0.0,,,,
644,12/17/20 04:45:00 AM,26.488,0.0,,,,
645,12/17/20 05:00:00 AM,26.488,0.0,,,,
646,12/17/20 05:15:00 AM,26.488,0.0,,,,
647,12/17/20 05:30:00 AM,26.488,0.0,,,,
648,12/17/20 05:45:00 AM,26.488,0.0,,,,
649,12/17/20 06:00:00 AM,26.488,0.0,,,,
650,12/17/20 06:15:00 AM,27.862,960.0,,,,
651,12/17/20 06:30:00 AM,28.853,960.0,,,,
652,12/17/20 06:45:00 AM,27.862,960.0,,,,
653,12/17/20 07:00:00 AM,27.370,960.0,,,,
654,12/17/20 07:15:00 AM,27.075,896.0,,,,
655,12/17/20 07:30:00 AM,27.075,896.0,,,,
656,12/17/20 07:45:00 AM,27.272,960.0,,,,
657,12/17/20 08:00:00 AM,27.272,960.0,,,,
658,12/17/20 08:15:00 AM,26.879,960.0,,,,
659,12/17/20 08:30:00 AM,26.683,960.0,,,,
660,12/17/20 08:45:00 AM,26.585,960.0,,,,
661,12/17/20 09:00:00 AM,26.585,960.0,,,,
662,12/17/20 09:15:00 AM,26.488,960.0,,,,
663,12/17/20 09:30:00 AM,26.390,896.0,,,,
664,12/17/20 09:45:00 AM,26.292,960.0,,,,
665,12/17/20 10:00:00 AM,26.292,960.0,,,,
666,12/17/20 10:15:00 AM,27.075,1152.0,,,,
667,12/17/20 10:30:00 AM,27.764,1152.0,,,,
668,12/17/20 10:45:00 AM,28.060,1152.0,,,,
669,12/17/20 11:00:00 AM,27.961,1152.0,,,,
670,12/17/20 11:15:00 AM,28.060,1152.0,,,,
671,12/17/20 11:30:00 AM,28.159,1152.0,,,,
672,12/17/20 11:45:00 AM,27.862,1152.0,,,,
673,12/17/20 12:00:00 PM,28.060,1216.0,,,,
674,12/17/20 12:15:00 PM,28.060,1216.0,,,,
675,12/17/20 12:30:00 PM,27.961,1152.0,,,,
676,12/17/20 12:45:00 PM,28.159,1152.0,,,,
677,12/17/20 01:00:00 PM,28.159,1152.0,,,,
678,12/17/20 01:15:00 PM,28.258,1152.0,,,,
679,12/17/20 01:30:00 PM,28.159,1152.0,,,,
680,12/17/20 01:45:00 PM,28.159,1152.0,,,,
681,12/17/20 02:00:00 PM,28.060,1216.0,,,,
682,12/17/20 02:15:00 PM,28.159,1152.0,,,,
683,12/17/20 02:30:00 PM,28.258,1152.0,,,,
684,12/17/20 02:45:00 PM,28.258,1152.0,,,,
685,12/17/20 03:00:00 PM,28.258,1152.0,,,,
686,12/17/20 03:15:00 PM,28.258,1152.0,,,,
687,12/17/20 03:30:00 PM,27.961,1152.0,,,,
688,12/17/20 03:45:00 PM,27.764,1152.0,,,,
689,12/17/20 04:00:00 PM,27.665,1152.0,,,,
690,12/17/20 04:15:00 PM,27.468,1152.0,,,,
691,12/17/20 04:30:00 PM,27.862,1152.0,,,,
692,12/17/20 04:45:00 PM,28.060,1152.0,,,,
693,12/17/20 05:00:00 PM,28.060,1152.0,,,,
694,12/17/20 05:15:00 PM,27.862,1152.0,,,,
695,12/17/20 05:30:00 PM,27.961,1152.0,,,,
696,12/17/20 05:45:00 PM,28.159,1152.0,,,,
697,12/17/20 06:00:00 PM,28.159,1152.0,,,,
698,12/17/20 06:15:00 PM,25.902,0.0,,,,
699,12/17/20 06:30:00 PM,25.708,0.0,,,,
700,12/17/20 06:45:00 PM,26.195,0.0,,,,
701,12/17/20 07:00:00 PM,26.488,0.0,,,,
702,12/17/20 07:15:00 PM,26.585,0.0,,,,
703,12/17/20 07:30:00 PM,26.585,0.0,,,,
704,12/17/20 07:45:00 PM,26.683,0.0,,,,
705,12/17/20 08:00:00 PM,26.683,0.0,,,,
706,12/17/20 08:15:00 PM,26.683,0.0,,,,
707,12/17/20 08:30:00 PM,26.683,0.0,,,,
708,12/17/20 08:45:00 PM,26.683,0.0,,,,
709,12/17/20 09:00:00 PM,26.781,0.0,,,,
710,12/17/20 09:15:00 PM,26.683,0.0,,,,
711,12/17/20 09:30:00 PM,26.683,0.0,,,,
712,12/17/20 09:45:00 PM,26.683,0.0,,,,
713,12/17/20 10:00:00 PM,26.683,0.0,,,,
714,12/17/20 10:15:00 PM,26.683,0.0,,,,
715,12/17/20 10:30:00 PM,26.683,0.0,,,,
716,12/17/20 10:45:00 PM,26.683,0.0,,,,
717,12/17/20 11:00:00 PM,26.683,0.0,,,,
718,12/17/20 11:15:00 PM,26.683,0.0,,,,
719,12/17/20 11:30:00 PM,26.683,0.0,,,,
720,12/17/20 11:45:00 PM,26.683,0.0,,,,
721,12/18/20 12:00:00 AM,26.683,0.0,,,,
722,12/18/20 12:15:00 AM,26.683,0.0,,,,
723,12/18/20 12:30:00 AM,26.683,0.0,,,,
724,12/18/20 12:45:00 AM,26.683,0.0,,,,
725,12/18/20 01:00:00 AM,26.683,0.0,,,,
726,12/18/20 01:15:00 AM,26.683,0.0,,,,
727,12/18/20 01:30:00 AM,26.683,0.0,,,,
728,12/18/20 01:45:00 AM,26.683,0.0,,,,
729,12/18/20 02:00:00 AM,26.683,0.0,,,,
730,12/18/20 02:15:00 AM,26.683,0.0,,,,
731,12/18/20 02:30:00 AM,26.683,0.0,,,,
732,12/18/20 02:45:00 AM,26.683,0.0,,,,
733,12/18/20 03:00:00 AM,26.683,0.0,,,,
734,12/18/20 03:15:00 AM,26.683,0.0,,,,
735,12/18/20 03:30:00 AM,26.683,0.0,,,,
736,12/18/20 03:45:00 AM,26.683,0.0,,,,
737,12/18/20 04:00:00 AM,26.683,0.0,,,,
738,12/18/20 04:15:00 AM,26.585,0.0,,,,
739,12/18/20 04:30:00 AM,26.683,0.0,,,,
740,12/18/20 04:45:00 AM,26.683,0.0,,,,
741,12/18/20 05:00:00 AM,26.683,0.0,,,,
742,12/18/20 05:15:00 AM,26.683,0.0,,,,
743,12/18/20 05:30:00 AM,26.683,0.0,,,,
744,12/18/20 05:45:00 AM,26.683,0.0,,,,
745,12/18/20 06:00:00 AM,26.683,0.0,,,,
746,12/18/20 06:15:00 AM,28.754,1216.0,,,,
747,12/18/20 06:30:00 AM,29.352,1152.0,,,,
748,12/18/20 06:45:00 AM,28.357,1152.0,,,,
749,12/18/20 07:00:00 AM,28.060,1152.0,,,,
750,12/18/20 07:15:00 AM,28.159,1152.0,,,,
751,12/18/20 07:30:00 AM,28.159,1152.0,,,,
752,12/18/20 07:45:00 AM,27.862,1152.0,,,,
753,12/18/20 08:00:00 AM,27.665,1216.0,,,,
754,12/18/20 08:15:00 AM,27.468,1152.0,,,,
755,12/18/20 08:30:00 AM,27.468,1152.0,,,,
756,12/18/20 08:45:00 AM,27.370,1152.0,,,,
757,12/18/20 09:00:00 AM,27.370,1152.0,,,,
758,12/18/20 09:15:00 AM,27.272,1152.0,,,,
759,12/18/20 09:30:00 AM,27.272,1152.0,,,,
760,12/18/20 09:45:00 AM,27.370,1152.0,,,,
761,12/18/20 10:00:00 AM,27.272,1152.0,,,,
762,12/18/20 10:15:00 AM,27.272,1152.0,,,,
763,12/18/20 10:30:00 AM,27.272,1152.0,,,,
764,12/18/20 10:45:00 AM,27.370,1152.0,,,,
765,12/18/20 11:00:00 AM,27.173,1152.0,,,,
766,12/18/20 11:15:00 AM,27.468,1152.0,,,,
767,12/18/20 11:30:00 AM,27.567,1152.0,,,,
768,12/18/20 11:45:00 AM,27.567,1152.0,,,,
769,12/18/20 12:00:00 PM,27.665,1152.0,,,,
770,12/18/20 12:15:00 PM,27.665,1152.0,,,,
771,12/18/20 12:30:00 PM,27.665,1152.0,,,,
772,12/18/20 12:45:00 PM,27.468,1152.0,,,,
773,12/18/20 01:00:00 PM,27.370,1152.0,,,,
774,12/18/20 01:15:00 PM,27.567,1152.0,,,,
775,12/18/20 01:30:00 PM,27.567,1152.0,,,,
776,12/18/20 01:45:00 PM,27.468,1152.0,,,,
777,12/18/20 02:00:00 PM,27.370,1152.0,,,,
778,12/18/20 02:15:00 PM,27.272,1152.0,,,,
779,12/18/20 02:30:00 PM,27.272,1152.0,,,,
780,12/18/20 02:45:00 PM,27.272,1152.0,,,,
781,12/18/20 03:00:00 PM,27.272,1152.0,,,,
782,12/18/20 03:15:00 PM,27.272,1152.0,,,,
783,12/18/20 03:30:00 PM,27.567,1152.0,,,,
784,12/18/20 03:45:00 PM,27.862,1152.0,,,,
785,12/18/20 04:00:00 PM,27.764,1152.0,,,,
786,12/18/20 04:15:00 PM,27.468,1152.0,,,,
787,12/18/20 04:30:00 PM,27.468,1152.0,,,,
788,12/18/20 04:45:00 PM,27.370,1152.0,,,,
789,12/18/20 05:00:00 PM,27.272,1152.0,,,,
790,12/18/20 05:15:00 PM,27.272,1152.0,,,,
791,12/18/20 05:30:00 PM,27.272,1152.0,,,,
792,12/18/20 05:45:00 PM,27.272,1152.0,,,,
793,12/18/20 06:00:00 PM,27.272,1152.0,,,,
794,12/18/20 06:15:00 PM,25.222,0.0,,,,
795,12/18/20 06:30:00 PM,25.028,0.0,,,,
796,12/18/20 06:45:00 PM,25.610,0.0,,,,
797,12/18/20 07:00:00 PM,26.000,0.0,,,,
798,12/18/20 07:15:00 PM,26.195,0.0,,,,
799,12/18/20 07:30:00 PM,26.292,0.0,,,,
800,12/18/20 07:45:00 PM,26.390,0.0,,,,
801,12/18/20 08:00:00 PM,26.488,0.0,,,,
802,12/18/20 08:15:00 PM,26.585,0.0,,,,
803,12/18/20 08:30:00 PM,26.585,0.0,,,,
804,12/18/20 08:45:00 PM,26.585,0.0,,,,
805,12/18/20 09:00:00 PM,26.585,0.0,,,,
806,12/18/20 09:15:00 PM,26.585,0.0,,,,
807,12/18/20 09:30:00 PM,26.585,0.0,,,,
808,12/18/20 09:45:00 PM,26.683,0.0,,,,
809,12/18/20 10:00:00 PM,26.683,0.0,,,,
810,12/18/20 10:15:00 PM,26.683,0.0,,,,
811,12/18/20 10:30:00 PM,26.683,0.0,,,,
812,12/18/20 10:45:00 PM,26.683,0.0,,,,
813,12/18/20 11:00:00 PM,26.683,0.0,,,,
814,12/18/20 11:15:00 PM,26.683,0.0,,,,
815,12/18/20 11:30:00 PM,26.683,0.0,,,,
816,12/18/20 11:45:00 PM,26.683,0.0,,,,
817,12/19/20 12:00:00 AM,26.683,0.0,,,,
818,12/19/20 12:15:00 AM,26.683,0.0,,,,
819,12/19/20 12:30:00 AM,26.683,0.0,,,,
820,12/19/20 12:45:00 AM,26.683,0.0,,,,
821,12/19/20 01:00:00 AM,26.683,0.0,,,,
822,12/19/20 01:15:00 AM,26.683,0.0,,,,
823,12/19/20 01:30:00 AM,26.683,0.0,,,,
824,12/19/20 01:45:00 AM,26.683,0.0,,,,
825,12/19/20 02:00:00 AM,26.585,0.0,,,,
826,12/19/20 02:15:00 AM,26.683,0.0,,,,
827,12/19/20 02:30:00 AM,26.585,0.0,,,,
828,12/19/20 02:45:00 AM,26.585,0.0,,,,
829,12/19/20 03:00:00 AM,26.683,0.0,,,,
830,12/19/20 03:15:00 AM,26.683,0.0,,,,
831,12/19/20 03:30:00 AM,26.683,0.0,,,,
832,12/19/20 03:45:00 AM,26.683,0.0,,,,
833,12/19/20 04:00:00 AM,26.683,0.0,,,,
834,12/19/20 04:15:00 AM,26.683,0.0,,,,
835,12/19/20 04:30:00 AM,26.683,0.0,,,,
836,12/19/20 04:45:00 AM,26.683,0.0,,,,
837,12/19/20 05:00:00 AM,26.683,0.0,,,,
838,12/19/20 05:15:00 AM,26.683,0.0,,,,
839,12/19/20 05:30:00 AM,26.683,0.0,,,,
840,12/19/20 05:45:00 AM,26.585,0.0,,,,
841,12/19/20 06:00:00 AM,26.683,0.0,,,,
842,12/19/20 06:15:00 AM,28.754,1216.0,,,,
843,12/19/20 06:30:00 AM,29.352,1152.0,,,,
844,12/19/20 06:45:00 AM,28.357,1152.0,,,,
845,12/19/20 07:00:00 AM,27.862,1152.0,,,,
846,12/19/20 07:15:00 AM,27.665,1152.0,,,,
847,12/19/20 07:30:00 AM,27.468,1152.0,,,,
848,12/19/20 07:45:00 AM,27.370,1152.0,,,,
849,12/19/20 08:00:00 AM,27.370,1152.0,,,,
850,12/19/20 08:15:00 AM,27.272,1152.0,,,,
851,12/19/20 08:30:00 AM,27.272,1152.0,,,,
852,12/19/20 08:45:00 AM,27.272,1152.0,,,,
853,12/19/20 09:00:00 AM,27.272,1152.0,,,,
854,12/19/20 09:15:00 AM,27.272,1152.0,,,,
855,12/19/20 09:30:00 AM,27.173,1152.0,,,,
856,12/19/20 09:45:00 AM,27.567,1152.0,,,,
857,12/19/20 10:00:00 AM,27.862,1152.0,,,,
858,12/19/20 10:15:00 AM,27.961,1152.0,,,,
859,12/19/20 10:30:00 AM,28.060,1152.0,,,,
860,12/19/20 10:45:00 AM,28.060,1152.0,,,,
861,12/19/20 11:00:00 AM,28.060,1152.0,,,,
862,12/19/20 11:15:00 AM,28.159,1152.0,,,,
863,12/19/20 11:30:00 AM,28.060,1152.0,,,,
864,12/19/20 11:45:00 AM,27.764,1152.0,,,,
865,12/19/20 12:00:00 PM,27.567,1216.0,,,,
866,12/19/20 12:15:00 PM,27.468,1152.0,,,,
867,12/19/20 12:30:00 PM,27.370,1152.0,,,,
868,12/19/20 12:45:00 PM,27.370,1152.0,,,,
869,12/19/20 01:00:00 PM,27.370,1152.0,,,,
870,12/19/20 01:15:00 PM,27.370,1152.0,,,,
871,12/19/20 01:30:00 PM,27.272,1152.0,,,,
872,12/19/20 01:45:00 PM,27.272,1152.0,,,,
873,12/19/20 02:00:00 PM,27.272,1152.0,,,,
874,12/19/20 02:15:00 PM,27.272,1152.0,,,,
875,12/19/20 02:30:00 PM,27.272,1152.0,,,,
876,12/19/20 02:45:00 PM,27.272,1216.0,,,,
877,12/19/20 03:00:00 PM,27.272,1152.0,,,,
878,12/19/20 03:15:00 PM,27.272,1152.0,,,,
879,12/19/20 03:30:00 PM,27.272,1152.0,,,,
880,12/19/20 03:45:00 PM,27.272,1152.0,,,,
881,12/19/20 04:00:00 PM,27.272,1152.0,,,,
882,12/19/20 04:15:00 PM,27.272,1152.0,,,,
883,12/19/20 04:30:00 PM,27.272,1152.0,,,,
884,12/19/20 04:45:00 PM,27.272,1152.0,,,,
885,12/19/20 05:00:00 PM,27.272,1152.0,,,,
886,12/19/20 05:15:00 PM,27.272,1152.0,,,,
887,12/19/20 05:30:00 PM,27.272,1152.0,,,,
888,12/19/20 05:45:00 PM,27.272,1152.0,,,,
889,12/19/20 06:00:00 PM,27.272,1152.0,,,,
890,12/19/20 06:15:00 PM,25.222,0.0,,,,
891,12/19/20 06:30:00 PM,25.125,0.0,,,,
892,12/19/20 06:45:00 PM,25.610,0.0,,,,
893,12/19/20 07:00:00 PM,25.902,0.0,,,,
894,12/19/20 07:15:00 PM,26.195,0.0,,,,
895,12/19/20 07:30:00 PM,26.292,0.0,,,,
896,12/19/20 07:45:00 PM,26.390,0.0,,,,
897,12/19/20 08:00:00 PM,26.488,0.0,,,,
898,12/19/20 08:15:00 PM,26.488,0.0,,,,
899,12/19/20 08:30:00 PM,26.488,0.0,,,,
900,12/19/20 08:45:00 PM,26.585,0.0,,,,
901,12/19/20 09:00:00 PM,26.585,0.0,,,,
902,12/19/20 09:15:00 PM,26.585,0.0,,,,
903,12/19/20 09:30:00 PM,26.585,0.0,,,,
904,12/19/20 09:45:00 PM,26.585,0.0,,,,
905,12/19/20 10:00:00 PM,26.585,0.0,,,,
906,12/19/20 10:15:00 PM,26.683,0.0,,,,
907,12/19/20 10:30:00 PM,26.585,0.0,,,,
908,12/19/20 10:45:00 PM,26.585,0.0,,,,
909,12/19/20 11:00:00 PM,26.683,0.0,,,,
910,12/19/20 11:15:00 PM,26.683,0.0,,,,
911,12/19/20 11:30:00 PM,26.683,0.0,,,,
912,12/19/20 11:45:00 PM,26.683,0.0,,,,
913,12/20/20 12:00:00 AM,26.683,0.0,,,,
914,12/20/20 12:15:00 AM,26.683,0.0,,,,
915,12/20/20 12:30:00 AM,26.683,0.0,,,,
916,12/20/20 12:45:00 AM,26.683,0.0,,,,
917,12/20/20 01:00:00 AM,26.683,0.0,,,,
918,12/20/20 01:15:00 AM,26.683,0.0,,,,
919,12/20/20 01:30:00 AM,26.683,0.0,,,,
920,12/20/20 01:45:00 AM,26.683,0.0,,,,
921,12/20/20 02:00:00 AM,26.683,0.0,,,,
922,12/20/20 02:15:00 AM,26.683,0.0,,,,
923,12/20/20 02:30:00 AM,26.683,0.0,,,,
924,12/20/20 02:45:00 AM,26.683,0.0,,,,
925,12/20/20 03:00:00 AM,26.683,0.0,,,,
926,12/20/20 03:15:00 AM,26.585,0.0,,,,
927,12/20/20 03:30:00 AM,26.585,0.0,,,,
928,12/20/20 03:45:00 AM,26.585,0.0,,,,
929,12/20/20 04:00:00 AM,26.585,0.0,,,,
930,12/20/20 04:15:00 AM,26.683,0.0,,,,
