"Plot Title: 20940480"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20940480, SEN S/N: 20940480, LBL: temp)","Intensity, Lux (LGR S/N: 20940480, SEN S/N: 20940480, LBL: light)","Coupler Attached (LGR S/N: 20940480)","Host Connected (LGR S/N: 20940480)","Stopped (LGR S/N: 20940480)","End Of File (LGR S/N: 20940480)"
463,11/17/20 10:30:00 AM,23.677,2669.5,,,,
464,11/17/20 10:45:00 AM,23.966,2755.6,,,,
465,11/17/20 11:00:00 AM,23.869,6544.5,,,,
466,11/17/20 11:15:00 AM,22.429,8266.7,,,,
467,11/17/20 11:30:00 AM,22.429,2669.5,,,,
468,11/17/20 11:45:00 AM,22.812,2669.5,,,,
469,11/17/20 12:00:00 PM,23.004,2669.5,,,,
470,11/17/20 12:15:00 PM,23.100,2583.4,,,,
471,11/17/20 12:30:00 PM,23.196,2669.5,,,,
472,11/17/20 12:45:00 PM,23.196,2669.5,,,,
473,11/17/20 01:00:00 PM,23.196,2669.5,,,,
474,11/17/20 01:15:00 PM,23.196,2669.5,,,,
475,11/17/20 01:30:00 PM,23.196,2669.5,,,,
476,11/17/20 01:45:00 PM,23.196,2669.5,,,,
477,11/17/20 02:00:00 PM,23.292,2669.5,,,,
478,11/17/20 02:15:00 PM,23.196,2669.5,,,,
479,11/17/20 02:30:00 PM,23.292,2669.5,,,,
480,11/17/20 02:45:00 PM,23.292,2669.5,,,,
481,11/17/20 03:00:00 PM,23.292,2669.5,,,,
482,11/17/20 03:15:00 PM,23.292,2669.5,,,,
483,11/17/20 03:30:00 PM,23.292,2669.5,,,,
484,11/17/20 03:45:00 PM,23.292,2669.5,,,,
485,11/17/20 04:00:00 PM,23.292,2669.5,,,,
486,11/17/20 04:15:00 PM,23.292,2669.5,,,,
487,11/17/20 04:30:00 PM,23.292,2669.5,,,,
488,11/17/20 04:45:00 PM,23.292,2669.5,,,,
489,11/17/20 05:00:00 PM,23.292,2669.5,,,,
490,11/17/20 05:15:00 PM,23.292,2669.5,,,,
491,11/17/20 05:30:00 PM,23.292,2669.5,,,,
492,11/17/20 05:45:00 PM,23.388,2669.5,,,,
493,11/17/20 06:00:00 PM,23.292,150.7,,,,
494,11/17/20 06:15:00 PM,23.388,0.0,,,,
495,11/17/20 06:30:00 PM,23.292,0.0,,,,
496,11/17/20 06:45:00 PM,23.196,0.0,,,,
497,11/17/20 07:00:00 PM,23.100,0.0,,,,
498,11/17/20 07:15:00 PM,23.004,0.0,,,,
499,11/17/20 07:30:00 PM,23.004,0.0,,,,
500,11/17/20 07:45:00 PM,22.908,0.0,,,,
501,11/17/20 08:00:00 PM,22.908,0.0,,,,
502,11/17/20 08:15:00 PM,22.908,0.0,,,,
503,11/17/20 08:30:00 PM,22.908,0.0,,,,
504,11/17/20 08:45:00 PM,22.908,0.0,,,,
505,11/17/20 09:00:00 PM,22.908,0.0,,,,
506,11/17/20 09:15:00 PM,22.908,0.0,,,,
507,11/17/20 09:30:00 PM,22.908,0.0,,,,
508,11/17/20 09:45:00 PM,22.908,0.0,,,,
509,11/17/20 10:00:00 PM,22.908,0.0,,,,
510,11/17/20 10:15:00 PM,22.908,0.0,,,,
511,11/17/20 10:30:00 PM,22.908,0.0,,,,
512,11/17/20 10:45:00 PM,22.908,0.0,,,,
513,11/17/20 11:00:00 PM,22.908,0.0,,,,
514,11/17/20 11:15:00 PM,22.908,0.0,,,,
515,11/17/20 11:30:00 PM,22.908,0.0,,,,
516,11/17/20 11:45:00 PM,22.908,0.0,,,,
517,11/18/20 12:00:00 AM,22.908,0.0,,,,
518,11/18/20 12:15:00 AM,22.908,0.0,,,,
519,11/18/20 12:30:00 AM,22.908,0.0,,,,
520,11/18/20 12:45:00 AM,22.908,0.0,,,,
521,11/18/20 01:00:00 AM,22.908,0.0,,,,
522,11/18/20 01:15:00 AM,22.908,0.0,,,,
523,11/18/20 01:30:00 AM,22.812,0.0,,,,
524,11/18/20 01:45:00 AM,22.908,0.0,,,,
525,11/18/20 02:00:00 AM,22.812,0.0,,,,
526,11/18/20 02:15:00 AM,22.908,0.0,,,,
527,11/18/20 02:30:00 AM,22.908,0.0,,,,
528,11/18/20 02:45:00 AM,22.908,0.0,,,,
529,11/18/20 03:00:00 AM,22.908,0.0,,,,
530,11/18/20 03:15:00 AM,22.908,0.0,,,,
531,11/18/20 03:30:00 AM,22.812,0.0,,,,
532,11/18/20 03:45:00 AM,22.908,0.0,,,,
533,11/18/20 04:00:00 AM,22.908,0.0,,,,
534,11/18/20 04:15:00 AM,22.908,0.0,,,,
535,11/18/20 04:30:00 AM,22.908,0.0,,,,
536,11/18/20 04:45:00 AM,22.812,0.0,,,,
537,11/18/20 05:00:00 AM,22.908,0.0,,,,
538,11/18/20 05:15:00 AM,22.908,0.0,,,,
539,11/18/20 05:30:00 AM,22.908,0.0,,,,
540,11/18/20 05:45:00 AM,22.908,0.0,,,,
541,11/18/20 06:00:00 AM,22.908,2497.2,,,,
542,11/18/20 06:15:00 AM,22.908,2669.5,,,,
543,11/18/20 06:30:00 AM,22.908,2669.5,,,,
544,11/18/20 06:45:00 AM,23.004,2669.5,,,,
545,11/18/20 07:00:00 AM,23.100,2669.5,,,,
546,11/18/20 07:15:00 AM,23.196,2669.5,,,,
547,11/18/20 07:30:00 AM,23.196,2669.5,,,,
548,11/18/20 07:45:00 AM,23.196,2669.5,,,,
549,11/18/20 08:00:00 AM,23.292,2669.5,,,,
550,11/18/20 08:15:00 AM,23.292,2669.5,,,,
551,11/18/20 08:30:00 AM,23.292,2669.5,,,,
552,11/18/20 08:45:00 AM,23.196,2669.5,,,,
553,11/18/20 09:00:00 AM,23.292,2669.5,,,,
554,11/18/20 09:15:00 AM,23.292,2669.5,,,,
555,11/18/20 09:30:00 AM,23.292,2669.5,,,,
556,11/18/20 09:45:00 AM,23.292,2669.5,,,,
557,11/18/20 10:00:00 AM,23.292,2669.5,,,,
558,11/18/20 10:15:00 AM,23.292,2669.5,,,,
559,11/18/20 10:30:00 AM,23.196,2669.5,,,,
560,11/18/20 10:45:00 AM,23.100,2669.5,,,,
561,11/18/20 11:00:00 AM,23.196,2669.5,,,,
562,11/18/20 11:15:00 AM,23.292,2669.5,,,,
563,11/18/20 11:30:00 AM,23.292,2669.5,,,,
564,11/18/20 11:45:00 AM,23.388,2669.5,,,,
565,11/18/20 12:00:00 PM,23.292,2669.5,,,,
566,11/18/20 12:15:00 PM,22.908,2669.5,,,,
567,11/18/20 12:30:00 PM,22.812,2583.4,,,,
568,11/18/20 12:45:00 PM,22.717,2583.4,,,,
569,11/18/20 01:00:00 PM,22.717,2669.5,,,,
570,11/18/20 01:15:00 PM,22.621,2669.5,,,,
571,11/18/20 01:30:00 PM,22.525,2669.5,,,,
572,11/18/20 01:45:00 PM,22.429,2669.5,,,,
573,11/18/20 02:00:00 PM,22.333,2669.5,,,,
574,11/18/20 02:15:00 PM,22.333,2669.5,,,,
575,11/18/20 02:30:00 PM,22.333,2669.5,,,,
576,11/18/20 02:45:00 PM,22.238,2669.5,,,,
577,11/18/20 03:00:00 PM,22.333,2669.5,,,,
578,11/18/20 03:15:00 PM,22.333,2669.5,,,,
579,11/18/20 03:30:00 PM,22.333,2669.5,,,,
580,11/18/20 03:45:00 PM,22.333,2669.5,,,,
581,11/18/20 04:00:00 PM,22.333,2669.5,,,,
582,11/18/20 04:15:00 PM,22.238,2669.5,,,,
583,11/18/20 04:30:00 PM,22.238,2669.5,,,,
584,11/18/20 04:45:00 PM,22.333,2669.5,,,,
585,11/18/20 05:00:00 PM,22.429,2669.5,,,,
586,11/18/20 05:15:00 PM,22.333,2669.5,,,,
587,11/18/20 05:30:00 PM,22.333,2669.5,,,,
588,11/18/20 05:45:00 PM,22.429,2669.5,,,,
589,11/18/20 06:00:00 PM,22.333,150.7,,,,
590,11/18/20 06:15:00 PM,22.621,0.0,,,,
591,11/18/20 06:30:00 PM,22.908,0.0,,,,
592,11/18/20 06:45:00 PM,22.908,0.0,,,,
593,11/18/20 07:00:00 PM,22.908,0.0,,,,
594,11/18/20 07:15:00 PM,22.908,0.0,,,,
595,11/18/20 07:30:00 PM,22.908,0.0,,,,
596,11/18/20 07:45:00 PM,22.908,0.0,,,,
597,11/18/20 08:00:00 PM,22.908,0.0,,,,
598,11/18/20 08:15:00 PM,22.908,0.0,,,,
599,11/18/20 08:30:00 PM,22.908,0.0,,,,
600,11/18/20 08:45:00 PM,22.908,0.0,,,,
601,11/18/20 09:00:00 PM,22.908,0.0,,,,
602,11/18/20 09:15:00 PM,22.908,0.0,,,,
603,11/18/20 09:30:00 PM,22.908,0.0,,,,
604,11/18/20 09:45:00 PM,22.908,0.0,,,,
605,11/18/20 10:00:00 PM,22.908,0.0,,,,
606,11/18/20 10:15:00 PM,22.908,0.0,,,,
607,11/18/20 10:30:00 PM,22.908,0.0,,,,
608,11/18/20 10:45:00 PM,22.908,0.0,,,,
609,11/18/20 11:00:00 PM,22.908,0.0,,,,
610,11/18/20 11:15:00 PM,22.908,0.0,,,,
611,11/18/20 11:30:00 PM,22.908,0.0,,,,
612,11/18/20 11:45:00 PM,22.908,0.0,,,,
613,11/19/20 12:00:00 AM,22.908,0.0,,,,
614,11/19/20 12:15:00 AM,22.812,0.0,,,,
615,11/19/20 12:30:00 AM,22.908,0.0,,,,
616,11/19/20 12:45:00 AM,22.908,0.0,,,,
617,11/19/20 01:00:00 AM,22.908,0.0,,,,
618,11/19/20 01:15:00 AM,22.812,0.0,,,,
619,11/19/20 01:30:00 AM,22.812,0.0,,,,
620,11/19/20 01:45:00 AM,22.812,0.0,,,,
621,11/19/20 02:00:00 AM,22.908,0.0,,,,
622,11/19/20 02:15:00 AM,22.812,0.0,,,,
623,11/19/20 02:30:00 AM,22.908,0.0,,,,
624,11/19/20 02:45:00 AM,22.812,0.0,,,,
625,11/19/20 03:00:00 AM,22.908,0.0,,,,
626,11/19/20 03:15:00 AM,22.908,0.0,,,,
627,11/19/20 03:30:00 AM,22.908,0.0,,,,
628,11/19/20 03:45:00 AM,22.908,0.0,,,,
629,11/19/20 04:00:00 AM,22.812,0.0,,,,
630,11/19/20 04:15:00 AM,22.908,0.0,,,,
631,11/19/20 04:30:00 AM,22.908,0.0,,,,
632,11/19/20 04:45:00 AM,22.908,0.0,,,,
633,11/19/20 05:00:00 AM,22.908,0.0,,,,
634,11/19/20 05:15:00 AM,22.908,0.0,,,,
635,11/19/20 05:30:00 AM,22.812,0.0,,,,
636,11/19/20 05:45:00 AM,22.908,0.0,,,,
637,11/19/20 06:00:00 AM,22.908,2497.2,,,,
638,11/19/20 06:15:00 AM,22.621,2669.5,,,,
639,11/19/20 06:30:00 AM,22.525,2669.5,,,,
640,11/19/20 06:45:00 AM,22.525,2669.5,,,,
641,11/19/20 07:00:00 AM,22.525,2669.5,,,,
642,11/19/20 07:15:00 AM,22.621,2669.5,,,,
643,11/19/20 07:30:00 AM,22.621,2669.5,,,,
644,11/19/20 07:45:00 AM,22.717,2669.5,,,,
645,11/19/20 08:00:00 AM,22.717,2669.5,,,,
646,11/19/20 08:15:00 AM,22.621,2669.5,,,,
647,11/19/20 08:30:00 AM,22.717,2669.5,,,,
648,11/19/20 08:45:00 AM,22.812,2669.5,,,,
649,11/19/20 09:00:00 AM,22.717,2669.5,,,,
650,11/19/20 09:15:00 AM,22.717,2669.5,,,,
651,11/19/20 09:30:00 AM,22.717,2669.5,,,,
652,11/19/20 09:45:00 AM,22.717,2669.5,,,,
653,11/19/20 10:00:00 AM,22.717,2669.5,,,,
654,11/19/20 10:15:00 AM,22.812,2669.5,,,,
655,11/19/20 10:30:00 AM,22.812,2669.5,,,,
656,11/19/20 10:45:00 AM,22.717,2669.5,,,,
657,11/19/20 11:00:00 AM,22.717,2669.5,,,,
658,11/19/20 11:15:00 AM,22.717,2669.5,,,,
659,11/19/20 11:30:00 AM,22.717,2669.5,,,,
660,11/19/20 11:45:00 AM,22.812,2669.5,,,,
661,11/19/20 12:00:00 PM,22.717,2669.5,,,,
662,11/19/20 12:15:00 PM,22.717,2669.5,,,,
663,11/19/20 12:30:00 PM,22.717,2669.5,,,,
664,11/19/20 12:45:00 PM,22.717,2669.5,,,,
665,11/19/20 01:00:00 PM,22.812,2669.5,,,,
666,11/19/20 01:15:00 PM,22.812,2669.5,,,,
667,11/19/20 01:30:00 PM,22.812,2669.5,,,,
668,11/19/20 01:45:00 PM,22.812,2669.5,,,,
669,11/19/20 02:00:00 PM,22.812,2669.5,,,,
670,11/19/20 02:15:00 PM,22.908,2669.5,,,,
671,11/19/20 02:30:00 PM,22.812,2669.5,,,,
672,11/19/20 02:45:00 PM,22.908,2669.5,,,,
673,11/19/20 03:00:00 PM,22.812,2669.5,,,,
674,11/19/20 03:15:00 PM,22.812,2669.5,,,,
675,11/19/20 03:30:00 PM,22.908,2583.4,,,,
676,11/19/20 03:45:00 PM,22.908,2669.5,,,,
677,11/19/20 04:00:00 PM,22.717,2669.5,,,,
678,11/19/20 04:15:00 PM,22.621,2669.5,,,,
679,11/19/20 04:30:00 PM,22.525,2669.5,,,,
680,11/19/20 04:45:00 PM,22.429,2669.5,,,,
681,11/19/20 05:00:00 PM,22.333,2669.5,,,,
682,11/19/20 05:15:00 PM,22.429,2669.5,,,,
683,11/19/20 05:30:00 PM,22.525,2669.5,,,,
684,11/19/20 05:45:00 PM,22.525,2669.5,,,,
685,11/19/20 06:00:00 PM,22.525,150.7,,,,
686,11/19/20 06:15:00 PM,22.621,0.0,,,,
687,11/19/20 06:30:00 PM,22.717,0.0,,,,
688,11/19/20 06:45:00 PM,22.717,0.0,,,,
689,11/19/20 07:00:00 PM,22.812,0.0,,,,
690,11/19/20 07:15:00 PM,22.812,0.0,,,,
691,11/19/20 07:30:00 PM,22.812,0.0,,,,
692,11/19/20 07:45:00 PM,22.812,0.0,,,,
693,11/19/20 08:00:00 PM,22.812,0.0,,,,
694,11/19/20 08:15:00 PM,22.812,0.0,,,,
695,11/19/20 08:30:00 PM,22.812,0.0,,,,
696,11/19/20 08:45:00 PM,22.812,0.0,,,,
697,11/19/20 09:00:00 PM,22.812,0.0,,,,
698,11/19/20 09:15:00 PM,22.812,0.0,,,,
699,11/19/20 09:30:00 PM,22.812,0.0,,,,
700,11/19/20 09:45:00 PM,22.812,0.0,,,,
701,11/19/20 10:00:00 PM,22.812,0.0,,,,
702,11/19/20 10:15:00 PM,22.812,0.0,,,,
703,11/19/20 10:30:00 PM,22.812,0.0,,,,
704,11/19/20 10:45:00 PM,22.812,0.0,,,,
705,11/19/20 11:00:00 PM,22.812,0.0,,,,
706,11/19/20 11:15:00 PM,22.812,0.0,,,,
707,11/19/20 11:30:00 PM,22.812,0.0,,,,
708,11/19/20 11:45:00 PM,22.812,0.0,,,,
709,11/20/20 12:00:00 AM,22.812,0.0,,,,
710,11/20/20 12:15:00 AM,22.812,0.0,,,,
711,11/20/20 12:30:00 AM,22.812,0.0,,,,
712,11/20/20 12:45:00 AM,22.812,0.0,,,,
713,11/20/20 01:00:00 AM,22.812,0.0,,,,
714,11/20/20 01:15:00 AM,22.812,0.0,,,,
715,11/20/20 01:30:00 AM,22.812,0.0,,,,
716,11/20/20 01:45:00 AM,22.812,0.0,,,,
717,11/20/20 02:00:00 AM,22.812,0.0,,,,
718,11/20/20 02:15:00 AM,22.812,0.0,,,,
719,11/20/20 02:30:00 AM,22.812,0.0,,,,
720,11/20/20 02:45:00 AM,22.812,0.0,,,,
721,11/20/20 03:00:00 AM,22.812,0.0,,,,
722,11/20/20 03:15:00 AM,22.812,0.0,,,,
723,11/20/20 03:30:00 AM,22.812,0.0,,,,
724,11/20/20 03:45:00 AM,22.717,0.0,,,,
725,11/20/20 04:00:00 AM,22.812,0.0,,,,
726,11/20/20 04:15:00 AM,22.717,0.0,,,,
727,11/20/20 04:30:00 AM,22.717,0.0,,,,
728,11/20/20 04:45:00 AM,22.717,0.0,,,,
729,11/20/20 05:00:00 AM,22.717,0.0,,,,
730,11/20/20 05:15:00 AM,22.717,0.0,,,,
731,11/20/20 05:30:00 AM,22.812,0.0,,,,
732,11/20/20 05:45:00 AM,22.812,0.0,,,,
733,11/20/20 06:00:00 AM,22.812,2497.2,,,,
734,11/20/20 06:15:00 AM,22.621,2669.5,,,,
735,11/20/20 06:30:00 AM,22.429,2669.5,,,,
736,11/20/20 06:45:00 AM,22.525,2669.5,,,,
737,11/20/20 07:00:00 AM,22.525,2669.5,,,,
738,11/20/20 07:15:00 AM,22.525,2669.5,,,,
739,11/20/20 07:30:00 AM,22.525,2669.5,,,,
740,11/20/20 07:45:00 AM,22.525,2669.5,,,,
741,11/20/20 08:00:00 AM,22.525,2669.5,,,,
742,11/20/20 08:15:00 AM,22.525,2669.5,,,,
743,11/20/20 08:30:00 AM,22.621,2669.5,,,,
744,11/20/20 08:45:00 AM,22.621,2669.5,,,,
745,11/20/20 09:00:00 AM,22.621,2669.5,,,,
746,11/20/20 09:15:00 AM,22.621,2669.5,,,,
747,11/20/20 09:30:00 AM,22.621,2669.5,,,,
748,11/20/20 09:45:00 AM,22.621,2669.5,,,,
749,11/20/20 10:00:00 AM,22.717,2669.5,,,,
750,11/20/20 10:15:00 AM,22.717,2669.5,,,,
751,11/20/20 10:30:00 AM,22.717,2669.5,,,,
752,11/20/20 10:45:00 AM,22.621,2669.5,,,,
753,11/20/20 11:00:00 AM,22.525,2669.5,,,,
754,11/20/20 11:15:00 AM,22.621,2669.5,,,,
755,11/20/20 11:30:00 AM,22.621,2669.5,,,,
756,11/20/20 11:45:00 AM,22.621,2669.5,,,,
757,11/20/20 12:00:00 PM,22.717,2669.5,,,,
758,11/20/20 12:15:00 PM,22.812,2669.5,,,,
759,11/20/20 12:30:00 PM,22.812,2669.5,,,,
760,11/20/20 12:45:00 PM,22.812,2669.5,,,,
761,11/20/20 01:00:00 PM,22.812,2669.5,,,,
762,11/20/20 01:15:00 PM,22.812,2669.5,,,,
763,11/20/20 01:30:00 PM,22.333,1722.2,,,,
764,11/20/20 01:45:00 PM,21.951,2583.4,,,,
765,11/20/20 02:00:00 PM,21.664,2583.4,,,,
766,11/20/20 02:15:00 PM,22.142,2669.5,,,,
767,11/20/20 02:30:00 PM,22.621,2669.5,,,,
768,11/20/20 02:45:00 PM,22.621,2669.5,,,,
769,11/20/20 03:00:00 PM,22.717,2669.5,,,,
770,11/20/20 03:15:00 PM,22.717,2669.5,,,,
771,11/20/20 03:30:00 PM,22.812,2669.5,,,,
772,11/20/20 03:45:00 PM,22.812,2669.5,,,,
773,11/20/20 04:00:00 PM,22.908,2669.5,,,,
774,11/20/20 04:15:00 PM,22.908,2669.5,,,,
775,11/20/20 04:30:00 PM,22.908,2669.5,,,,
776,11/20/20 04:45:00 PM,22.908,2669.5,,,,
777,11/20/20 05:00:00 PM,22.908,2669.5,,,,
778,11/20/20 05:15:00 PM,22.812,2669.5,,,,
779,11/20/20 05:30:00 PM,22.812,2669.5,,,,
780,11/20/20 05:45:00 PM,22.812,2669.5,,,,
781,11/20/20 06:00:00 PM,22.812,161.5,,,,
782,11/20/20 06:15:00 PM,23.004,0.0,,,,
783,11/20/20 06:30:00 PM,23.004,0.0,,,,
784,11/20/20 06:45:00 PM,22.908,0.0,,,,
785,11/20/20 07:00:00 PM,22.908,0.0,,,,
786,11/20/20 07:15:00 PM,22.812,0.0,,,,
787,11/20/20 07:30:00 PM,22.812,0.0,,,,
788,11/20/20 07:45:00 PM,22.812,0.0,,,,
789,11/20/20 08:00:00 PM,22.812,0.0,,,,
790,11/20/20 08:15:00 PM,22.812,0.0,,,,
791,11/20/20 08:30:00 PM,22.812,0.0,,,,
792,11/20/20 08:45:00 PM,22.812,0.0,,,,
793,11/20/20 09:00:00 PM,22.812,0.0,,,,
794,11/20/20 09:15:00 PM,22.812,0.0,,,,
795,11/20/20 09:30:00 PM,22.812,0.0,,,,
796,11/20/20 09:45:00 PM,22.812,0.0,,,,
797,11/20/20 10:00:00 PM,22.812,0.0,,,,
798,11/20/20 10:15:00 PM,22.812,0.0,,,,
799,11/20/20 10:30:00 PM,22.812,0.0,,,,
800,11/20/20 10:45:00 PM,22.812,0.0,,,,
801,11/20/20 11:00:00 PM,22.812,0.0,,,,
802,11/20/20 11:15:00 PM,22.812,0.0,,,,
803,11/20/20 11:30:00 PM,22.812,0.0,,,,
804,11/20/20 11:45:00 PM,22.812,0.0,,,,
805,11/21/20 12:00:00 AM,22.812,0.0,,,,
806,11/21/20 12:15:00 AM,22.812,0.0,,,,
807,11/21/20 12:30:00 AM,22.812,0.0,,,,
808,11/21/20 12:45:00 AM,22.908,0.0,,,,
809,11/21/20 01:00:00 AM,22.812,0.0,,,,
810,11/21/20 01:15:00 AM,22.812,0.0,,,,
811,11/21/20 01:30:00 AM,22.812,0.0,,,,
812,11/21/20 01:45:00 AM,22.812,0.0,,,,
813,11/21/20 02:00:00 AM,22.812,0.0,,,,
814,11/21/20 02:15:00 AM,22.812,0.0,,,,
815,11/21/20 02:30:00 AM,22.812,0.0,,,,
816,11/21/20 02:45:00 AM,22.812,0.0,,,,
817,11/21/20 03:00:00 AM,22.812,0.0,,,,
818,11/21/20 03:15:00 AM,22.812,0.0,,,,
819,11/21/20 03:30:00 AM,22.812,0.0,,,,
820,11/21/20 03:45:00 AM,22.812,0.0,,,,
821,11/21/20 04:00:00 AM,22.812,0.0,,,,
822,11/21/20 04:15:00 AM,22.812,0.0,,,,
823,11/21/20 04:30:00 AM,22.812,0.0,,,,
824,11/21/20 04:45:00 AM,22.812,0.0,,,,
825,11/21/20 05:00:00 AM,22.812,0.0,,,,
826,11/21/20 05:15:00 AM,22.812,0.0,,,,
827,11/21/20 05:30:00 AM,22.812,0.0,,,,
828,11/21/20 05:45:00 AM,22.812,0.0,,,,
829,11/21/20 06:00:00 AM,22.812,2411.1,,,,
830,11/21/20 06:15:00 AM,22.717,2669.5,,,,
831,11/21/20 06:30:00 AM,22.717,2669.5,,,,
832,11/21/20 06:45:00 AM,22.717,2669.5,,,,
833,11/21/20 07:00:00 AM,22.812,2669.5,,,,
834,11/21/20 07:15:00 AM,22.908,2669.5,,,,
835,11/21/20 07:30:00 AM,22.908,2669.5,,,,
836,11/21/20 07:45:00 AM,22.908,2669.5,,,,
837,11/21/20 08:00:00 AM,23.004,2669.5,,,,
838,11/21/20 08:15:00 AM,23.004,2669.5,,,,
839,11/21/20 08:30:00 AM,23.004,2669.5,,,,
840,11/21/20 08:45:00 AM,23.004,2669.5,,,,
841,11/21/20 09:00:00 AM,22.908,2669.5,,,,
842,11/21/20 09:15:00 AM,22.908,2669.5,,,,
843,11/21/20 09:30:00 AM,22.908,2669.5,,,,
844,11/21/20 09:45:00 AM,23.004,2669.5,,,,
845,11/21/20 10:00:00 AM,23.004,2669.5,,,,
846,11/21/20 10:15:00 AM,23.004,2669.5,,,,
847,11/21/20 10:30:00 AM,23.004,2669.5,,,,
848,11/21/20 10:45:00 AM,23.004,2669.5,,,,
849,11/21/20 11:00:00 AM,23.004,2669.5,,,,
850,11/21/20 11:15:00 AM,23.100,2669.5,,,,
851,11/21/20 11:30:00 AM,23.004,2669.5,,,,
852,11/21/20 11:45:00 AM,23.004,2669.5,,,,
853,11/21/20 12:00:00 PM,23.004,2669.5,,,,
854,11/21/20 12:15:00 PM,23.100,2669.5,,,,
855,11/21/20 12:30:00 PM,23.004,2669.5,,,,
856,11/21/20 12:45:00 PM,23.004,2669.5,,,,
857,11/21/20 01:00:00 PM,23.004,2669.5,,,,
858,11/21/20 01:15:00 PM,23.004,2669.5,,,,
859,11/21/20 01:30:00 PM,23.004,2669.5,,,,
860,11/21/20 01:45:00 PM,23.004,2669.5,,,,
861,11/21/20 02:00:00 PM,23.004,2669.5,,,,
862,11/21/20 02:15:00 PM,23.004,2669.5,,,,
863,11/21/20 02:30:00 PM,23.100,2669.5,,,,
864,11/21/20 02:45:00 PM,23.100,2669.5,,,,
865,11/21/20 03:00:00 PM,23.100,2669.5,,,,
866,11/21/20 03:15:00 PM,23.100,2669.5,,,,
867,11/21/20 03:30:00 PM,23.100,2669.5,,,,
868,11/21/20 03:45:00 PM,23.100,2669.5,,,,
869,11/21/20 04:00:00 PM,23.100,2669.5,,,,
870,11/21/20 04:15:00 PM,23.196,2669.5,,,,
871,11/21/20 04:30:00 PM,23.100,2669.5,,,,
872,11/21/20 04:45:00 PM,23.004,2669.5,,,,
873,11/21/20 05:00:00 PM,23.004,2669.5,,,,
874,11/21/20 05:15:00 PM,23.004,2669.5,,,,
875,11/21/20 05:30:00 PM,23.004,2669.5,,,,
876,11/21/20 05:45:00 PM,23.004,2669.5,,,,
877,11/21/20 06:00:00 PM,23.004,161.5,,,,
878,11/21/20 06:15:00 PM,23.100,0.0,,,,
879,11/21/20 06:30:00 PM,23.100,0.0,,,,
880,11/21/20 06:45:00 PM,23.004,0.0,,,,
881,11/21/20 07:00:00 PM,22.908,0.0,,,,
882,11/21/20 07:15:00 PM,22.908,0.0,,,,
883,11/21/20 07:30:00 PM,22.908,0.0,,,,
884,11/21/20 07:45:00 PM,22.908,0.0,,,,
885,11/21/20 08:00:00 PM,22.908,0.0,,,,
886,11/21/20 08:15:00 PM,22.908,0.0,,,,
887,11/21/20 08:30:00 PM,22.908,0.0,,,,
888,11/21/20 08:45:00 PM,22.908,0.0,,,,
889,11/21/20 09:00:00 PM,22.908,0.0,,,,
890,11/21/20 09:15:00 PM,22.908,0.0,,,,
891,11/21/20 09:30:00 PM,22.908,0.0,,,,
892,11/21/20 09:45:00 PM,22.908,0.0,,,,
893,11/21/20 10:00:00 PM,22.908,0.0,,,,
894,11/21/20 10:15:00 PM,22.908,0.0,,,,
895,11/21/20 10:30:00 PM,22.908,0.0,,,,
896,11/21/20 10:45:00 PM,22.908,0.0,,,,
897,11/21/20 11:00:00 PM,22.908,0.0,,,,
898,11/21/20 11:15:00 PM,22.908,0.0,,,,
899,11/21/20 11:30:00 PM,22.908,0.0,,,,
900,11/21/20 11:45:00 PM,22.908,0.0,,,,
901,11/22/20 12:00:00 AM,22.908,0.0,,,,
902,11/22/20 12:15:00 AM,22.908,0.0,,,,
903,11/22/20 12:30:00 AM,22.908,0.0,,,,
904,11/22/20 12:45:00 AM,22.812,0.0,,,,
905,11/22/20 01:00:00 AM,22.908,0.0,,,,
906,11/22/20 01:15:00 AM,22.908,0.0,,,,
907,11/22/20 01:30:00 AM,22.908,0.0,,,,
908,11/22/20 01:45:00 AM,22.908,0.0,,,,
909,11/22/20 02:00:00 AM,22.908,0.0,,,,
910,11/22/20 02:15:00 AM,22.908,0.0,,,,
911,11/22/20 02:30:00 AM,22.908,0.0,,,,
912,11/22/20 02:45:00 AM,22.908,0.0,,,,
913,11/22/20 03:00:00 AM,22.908,0.0,,,,
914,11/22/20 03:15:00 AM,22.908,0.0,,,,
915,11/22/20 03:30:00 AM,22.812,0.0,,,,
916,11/22/20 03:45:00 AM,22.812,0.0,,,,
917,11/22/20 04:00:00 AM,22.908,0.0,,,,
918,11/22/20 04:15:00 AM,22.812,0.0,,,,
919,11/22/20 04:30:00 AM,22.908,0.0,,,,
920,11/22/20 04:45:00 AM,22.908,0.0,,,,
921,11/22/20 05:00:00 AM,22.812,0.0,,,,
922,11/22/20 05:15:00 AM,22.908,0.0,,,,
923,11/22/20 05:30:00 AM,22.908,0.0,,,,
924,11/22/20 05:45:00 AM,22.908,0.0,,,,
925,11/22/20 06:00:00 AM,22.908,2497.2,,,,
926,11/22/20 06:15:00 AM,22.812,2669.5,,,,
927,11/22/20 06:30:00 AM,22.812,2669.5,,,,
928,11/22/20 06:45:00 AM,22.908,2669.5,,,,
929,11/22/20 07:00:00 AM,22.908,2669.5,,,,
930,11/22/20 07:15:00 AM,22.908,2669.5,,,,
