"Plot Title: 20940479"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20940479, SEN S/N: 20940479, LBL: temp)","Intensity, Lux (LGR S/N: 20940479, SEN S/N: 20940479, LBL: light)","Coupler Attached (LGR S/N: 20940479)","Host Connected (LGR S/N: 20940479)","Stopped (LGR S/N: 20940479)","End Of File (LGR S/N: 20940479)"
463,11/17/20 10:30:00 AM,20.138,3788.9,,,,
464,11/17/20 10:45:00 AM,20.234,3788.9,,,,
465,11/17/20 11:00:00 AM,20.234,3961.1,,,,
466,11/17/20 11:15:00 AM,20.329,3788.9,,,,
467,11/17/20 11:30:00 AM,20.329,3961.1,,,,
468,11/17/20 11:45:00 AM,20.329,3788.9,,,,
469,11/17/20 12:00:00 PM,20.424,3961.1,,,,
470,11/17/20 12:15:00 PM,20.424,3961.1,,,,
471,11/17/20 12:30:00 PM,20.424,3788.9,,,,
472,11/17/20 12:45:00 PM,20.424,3961.1,,,,
473,11/17/20 01:00:00 PM,20.329,3961.1,,,,
474,11/17/20 01:15:00 PM,20.329,3961.1,,,,
475,11/17/20 01:30:00 PM,20.234,3788.9,,,,
476,11/17/20 01:45:00 PM,20.329,3788.9,,,,
477,11/17/20 02:00:00 PM,20.329,3961.1,,,,
478,11/17/20 02:15:00 PM,20.329,3961.1,,,,
479,11/17/20 02:30:00 PM,20.329,3961.1,,,,
480,11/17/20 02:45:00 PM,20.329,3788.9,,,,
481,11/17/20 03:00:00 PM,20.329,3788.9,,,,
482,11/17/20 03:15:00 PM,20.234,3788.9,,,,
483,11/17/20 03:30:00 PM,20.138,3961.1,,,,
484,11/17/20 03:45:00 PM,20.234,3788.9,,,,
485,11/17/20 04:00:00 PM,20.234,3961.1,,,,
486,11/17/20 04:15:00 PM,20.234,3788.9,,,,
487,11/17/20 04:30:00 PM,20.329,3788.9,,,,
488,11/17/20 04:45:00 PM,20.424,3788.9,,,,
489,11/17/20 05:00:00 PM,20.329,3961.1,,,,
490,11/17/20 05:15:00 PM,20.234,3788.9,,,,
491,11/17/20 05:30:00 PM,20.234,3788.9,,,,
492,11/17/20 05:45:00 PM,20.329,3788.9,,,,
493,11/17/20 06:00:00 PM,20.138,3788.9,,,,
494,11/17/20 06:15:00 PM,20.043,0.0,,,,
495,11/17/20 06:30:00 PM,21.473,0.0,,,,
496,11/17/20 06:45:00 PM,22.429,0.0,,,,
497,11/17/20 07:00:00 PM,22.908,0.0,,,,
498,11/17/20 07:15:00 PM,23.196,0.0,,,,
499,11/17/20 07:30:00 PM,23.388,0.0,,,,
500,11/17/20 07:45:00 PM,23.484,0.0,,,,
501,11/17/20 08:00:00 PM,23.581,0.0,,,,
502,11/17/20 08:15:00 PM,23.677,0.0,,,,
503,11/17/20 08:30:00 PM,23.773,0.0,,,,
504,11/17/20 08:45:00 PM,23.869,0.0,,,,
505,11/17/20 09:00:00 PM,23.869,0.0,,,,
506,11/17/20 09:15:00 PM,23.869,0.0,,,,
507,11/17/20 09:30:00 PM,23.869,0.0,,,,
508,11/17/20 09:45:00 PM,23.966,0.0,,,,
509,11/17/20 10:00:00 PM,23.966,0.0,,,,
510,11/17/20 10:15:00 PM,23.966,0.0,,,,
511,11/17/20 10:30:00 PM,23.966,0.0,,,,
512,11/17/20 10:45:00 PM,24.062,0.0,,,,
513,11/17/20 11:00:00 PM,24.062,0.0,,,,
514,11/17/20 11:15:00 PM,24.062,0.0,,,,
515,11/17/20 11:30:00 PM,24.062,0.0,,,,
516,11/17/20 11:45:00 PM,24.158,0.0,,,,
517,11/18/20 12:00:00 AM,24.158,0.0,,,,
518,11/18/20 12:15:00 AM,24.158,0.0,,,,
519,11/18/20 12:30:00 AM,24.158,0.0,,,,
520,11/18/20 12:45:00 AM,24.158,0.0,,,,
521,11/18/20 01:00:00 AM,24.158,0.0,,,,
522,11/18/20 01:15:00 AM,24.158,0.0,,,,
523,11/18/20 01:30:00 AM,24.158,0.0,,,,
524,11/18/20 01:45:00 AM,24.158,0.0,,,,
525,11/18/20 02:00:00 AM,24.158,0.0,,,,
526,11/18/20 02:15:00 AM,24.158,0.0,,,,
527,11/18/20 02:30:00 AM,24.158,0.0,,,,
528,11/18/20 02:45:00 AM,24.158,0.0,,,,
529,11/18/20 03:00:00 AM,24.158,0.0,,,,
530,11/18/20 03:15:00 AM,24.158,0.0,,,,
531,11/18/20 03:30:00 AM,24.158,0.0,,,,
532,11/18/20 03:45:00 AM,24.158,0.0,,,,
533,11/18/20 04:00:00 AM,24.158,0.0,,,,
534,11/18/20 04:15:00 AM,24.158,0.0,,,,
535,11/18/20 04:30:00 AM,24.158,0.0,,,,
536,11/18/20 04:45:00 AM,24.158,0.0,,,,
537,11/18/20 05:00:00 AM,24.158,0.0,,,,
538,11/18/20 05:15:00 AM,24.158,0.0,,,,
539,11/18/20 05:30:00 AM,24.158,0.0,,,,
540,11/18/20 05:45:00 AM,24.158,0.0,,,,
541,11/18/20 06:00:00 AM,24.158,0.0,,,,
542,11/18/20 06:15:00 AM,24.351,3788.9,,,,
543,11/18/20 06:30:00 AM,23.100,3961.1,,,,
544,11/18/20 06:45:00 AM,21.855,3961.1,,,,
545,11/18/20 07:00:00 AM,21.091,3961.1,,,,
546,11/18/20 07:15:00 AM,20.710,3788.9,,,,
547,11/18/20 07:30:00 AM,20.519,3788.9,,,,
548,11/18/20 07:45:00 AM,20.424,3961.1,,,,
549,11/18/20 08:00:00 AM,20.329,3788.9,,,,
550,11/18/20 08:15:00 AM,20.234,3961.1,,,,
551,11/18/20 08:30:00 AM,20.138,3788.9,,,,
552,11/18/20 08:45:00 AM,20.138,3961.1,,,,
553,11/18/20 09:00:00 AM,20.138,3788.9,,,,
554,11/18/20 09:15:00 AM,20.234,3961.1,,,,
555,11/18/20 09:30:00 AM,20.234,3788.9,,,,
556,11/18/20 09:45:00 AM,20.138,3788.9,,,,
557,11/18/20 10:00:00 AM,20.138,3961.1,,,,
558,11/18/20 10:15:00 AM,20.138,3788.9,,,,
559,11/18/20 10:30:00 AM,20.234,3961.1,,,,
560,11/18/20 10:45:00 AM,20.234,3788.9,,,,
561,11/18/20 11:00:00 AM,20.329,3961.1,,,,
562,11/18/20 11:15:00 AM,20.234,3961.1,,,,
563,11/18/20 11:30:00 AM,20.234,3961.1,,,,
564,11/18/20 11:45:00 AM,20.234,3961.1,,,,
565,11/18/20 12:00:00 PM,20.234,3788.9,,,,
566,11/18/20 12:15:00 PM,20.234,3788.9,,,,
567,11/18/20 12:30:00 PM,20.234,3788.9,,,,
568,11/18/20 12:45:00 PM,20.234,3961.1,,,,
569,11/18/20 01:00:00 PM,20.234,3788.9,,,,
570,11/18/20 01:15:00 PM,20.043,3788.9,,,,
571,11/18/20 01:30:00 PM,19.853,3616.7,,,,
572,11/18/20 01:45:00 PM,19.853,3788.9,,,,
573,11/18/20 02:00:00 PM,19.948,3788.9,,,,
574,11/18/20 02:15:00 PM,20.138,3961.1,,,,
575,11/18/20 02:30:00 PM,20.138,3961.1,,,,
576,11/18/20 02:45:00 PM,20.234,3788.9,,,,
577,11/18/20 03:00:00 PM,20.234,3961.1,,,,
578,11/18/20 03:15:00 PM,20.329,3788.9,,,,
579,11/18/20 03:30:00 PM,20.329,3961.1,,,,
580,11/18/20 03:45:00 PM,20.329,3961.1,,,,
581,11/18/20 04:00:00 PM,20.329,3961.1,,,,
582,11/18/20 04:15:00 PM,20.234,3961.1,,,,
583,11/18/20 04:30:00 PM,20.234,3788.9,,,,
584,11/18/20 04:45:00 PM,20.329,3961.1,,,,
585,11/18/20 05:00:00 PM,20.329,3788.9,,,,
586,11/18/20 05:15:00 PM,20.424,3961.1,,,,
587,11/18/20 05:30:00 PM,20.424,3788.9,,,,
588,11/18/20 05:45:00 PM,20.329,3788.9,,,,
589,11/18/20 06:00:00 PM,20.329,3788.9,,,,
590,11/18/20 06:15:00 PM,20.138,0.0,,,,
591,11/18/20 06:30:00 PM,21.569,0.0,,,,
592,11/18/20 06:45:00 PM,22.429,0.0,,,,
593,11/18/20 07:00:00 PM,22.908,0.0,,,,
594,11/18/20 07:15:00 PM,23.196,0.0,,,,
595,11/18/20 07:30:00 PM,23.388,0.0,,,,
596,11/18/20 07:45:00 PM,23.581,0.0,,,,
597,11/18/20 08:00:00 PM,23.677,0.0,,,,
598,11/18/20 08:15:00 PM,23.773,0.0,,,,
599,11/18/20 08:30:00 PM,23.869,0.0,,,,
600,11/18/20 08:45:00 PM,23.869,0.0,,,,
601,11/18/20 09:00:00 PM,23.966,0.0,,,,
602,11/18/20 09:15:00 PM,23.966,0.0,,,,
603,11/18/20 09:30:00 PM,23.966,0.0,,,,
604,11/18/20 09:45:00 PM,23.966,0.0,,,,
605,11/18/20 10:00:00 PM,24.062,0.0,,,,
606,11/18/20 10:15:00 PM,24.062,0.0,,,,
607,11/18/20 10:30:00 PM,24.062,0.0,,,,
608,11/18/20 10:45:00 PM,24.062,0.0,,,,
609,11/18/20 11:00:00 PM,24.062,0.0,,,,
610,11/18/20 11:15:00 PM,24.158,0.0,,,,
611,11/18/20 11:30:00 PM,24.158,0.0,,,,
612,11/18/20 11:45:00 PM,24.158,0.0,,,,
613,11/19/20 12:00:00 AM,24.158,0.0,,,,
614,11/19/20 12:15:00 AM,24.158,0.0,,,,
615,11/19/20 12:30:00 AM,24.158,0.0,,,,
616,11/19/20 12:45:00 AM,24.158,0.0,,,,
617,11/19/20 01:00:00 AM,24.158,0.0,,,,
618,11/19/20 01:15:00 AM,24.158,0.0,,,,
619,11/19/20 01:30:00 AM,24.158,0.0,,,,
620,11/19/20 01:45:00 AM,24.158,0.0,,,,
621,11/19/20 02:00:00 AM,24.158,0.0,,,,
622,11/19/20 02:15:00 AM,24.158,0.0,,,,
623,11/19/20 02:30:00 AM,24.158,0.0,,,,
624,11/19/20 02:45:00 AM,24.158,0.0,,,,
625,11/19/20 03:00:00 AM,24.158,0.0,,,,
626,11/19/20 03:15:00 AM,24.158,0.0,,,,
627,11/19/20 03:30:00 AM,24.158,0.0,,,,
628,11/19/20 03:45:00 AM,24.158,0.0,,,,
629,11/19/20 04:00:00 AM,24.158,0.0,,,,
630,11/19/20 04:15:00 AM,24.158,0.0,,,,
631,11/19/20 04:30:00 AM,24.158,0.0,,,,
632,11/19/20 04:45:00 AM,24.158,0.0,,,,
633,11/19/20 05:00:00 AM,24.158,0.0,,,,
634,11/19/20 05:15:00 AM,24.158,0.0,,,,
635,11/19/20 05:30:00 AM,24.158,0.0,,,,
636,11/19/20 05:45:00 AM,24.158,0.0,,,,
637,11/19/20 06:00:00 AM,24.158,0.0,,,,
638,11/19/20 06:15:00 AM,24.351,3961.1,,,,
639,11/19/20 06:30:00 AM,23.100,3961.1,,,,
640,11/19/20 06:45:00 AM,21.855,3961.1,,,,
641,11/19/20 07:00:00 AM,21.091,3961.1,,,,
642,11/19/20 07:15:00 AM,20.710,3961.1,,,,
643,11/19/20 07:30:00 AM,20.424,3961.1,,,,
644,11/19/20 07:45:00 AM,20.329,3961.1,,,,
645,11/19/20 08:00:00 AM,20.234,3788.9,,,,
646,11/19/20 08:15:00 AM,20.138,3788.9,,,,
647,11/19/20 08:30:00 AM,20.138,3788.9,,,,
648,11/19/20 08:45:00 AM,20.234,3788.9,,,,
649,11/19/20 09:00:00 AM,20.138,3961.1,,,,
650,11/19/20 09:15:00 AM,20.138,3961.1,,,,
651,11/19/20 09:30:00 AM,20.234,3961.1,,,,
652,11/19/20 09:45:00 AM,20.234,3961.1,,,,
653,11/19/20 10:00:00 AM,20.234,3961.1,,,,
654,11/19/20 10:15:00 AM,20.138,3961.1,,,,
655,11/19/20 10:30:00 AM,20.043,3788.9,,,,
656,11/19/20 10:45:00 AM,20.234,3444.5,,,,
657,11/19/20 11:00:00 AM,19.853,3961.1,,,,
658,11/19/20 11:15:00 AM,21.091,9300.1,,,,
659,11/19/20 11:30:00 AM,23.484,13089.0,,,,
660,11/19/20 11:45:00 AM,21.855,2755.6,,,,
661,11/19/20 12:00:00 PM,20.424,2755.6,,,,
662,11/19/20 12:15:00 PM,20.043,2755.6,,,,
663,11/19/20 12:30:00 PM,19.948,2755.6,,,,
664,11/19/20 12:45:00 PM,19.853,2755.6,,,,
665,11/19/20 01:00:00 PM,19.758,2755.6,,,,
666,11/19/20 01:15:00 PM,19.758,2755.6,,,,
667,11/19/20 01:30:00 PM,19.758,2755.6,,,,
668,11/19/20 01:45:00 PM,19.758,2755.6,,,,
669,11/19/20 02:00:00 PM,19.758,2755.6,,,,
670,11/19/20 02:15:00 PM,19.758,2755.6,,,,
671,11/19/20 02:30:00 PM,19.758,2755.6,,,,
672,11/19/20 02:45:00 PM,19.758,2755.6,,,,
673,11/19/20 03:00:00 PM,19.758,2755.6,,,,
674,11/19/20 03:15:00 PM,19.758,2755.6,,,,
675,11/19/20 03:30:00 PM,19.758,2497.2,,,,
676,11/19/20 03:45:00 PM,19.758,2755.6,,,,
677,11/19/20 04:00:00 PM,19.567,2755.6,,,,
678,11/19/20 04:15:00 PM,19.758,2755.6,,,,
679,11/19/20 04:30:00 PM,19.853,2755.6,,,,
680,11/19/20 04:45:00 PM,19.853,2755.6,,,,
681,11/19/20 05:00:00 PM,19.853,2755.6,,,,
682,11/19/20 05:15:00 PM,19.853,2755.6,,,,
683,11/19/20 05:30:00 PM,19.853,2755.6,,,,
684,11/19/20 05:45:00 PM,19.853,2755.6,,,,
685,11/19/20 06:00:00 PM,19.758,2755.6,,,,
686,11/19/20 06:15:00 PM,19.662,0.0,,,,
687,11/19/20 06:30:00 PM,21.091,0.0,,,,
688,11/19/20 06:45:00 PM,22.046,0.0,,,,
689,11/19/20 07:00:00 PM,22.717,0.0,,,,
690,11/19/20 07:15:00 PM,23.100,0.0,,,,
691,11/19/20 07:30:00 PM,23.292,0.0,,,,
692,11/19/20 07:45:00 PM,23.388,0.0,,,,
693,11/19/20 08:00:00 PM,23.388,0.0,,,,
694,11/19/20 08:15:00 PM,23.484,0.0,,,,
695,11/19/20 08:30:00 PM,23.484,0.0,,,,
696,11/19/20 08:45:00 PM,23.484,0.0,,,,
697,11/19/20 09:00:00 PM,23.581,0.0,,,,
698,11/19/20 09:15:00 PM,23.677,0.0,,,,
699,11/19/20 09:30:00 PM,23.773,0.0,,,,
700,11/19/20 09:45:00 PM,23.773,0.0,,,,
701,11/19/20 10:00:00 PM,23.773,0.0,,,,
702,11/19/20 10:15:00 PM,23.869,0.0,,,,
703,11/19/20 10:30:00 PM,23.869,0.0,,,,
704,11/19/20 10:45:00 PM,23.869,0.0,,,,
705,11/19/20 11:00:00 PM,23.869,0.0,,,,
706,11/19/20 11:15:00 PM,23.869,0.0,,,,
707,11/19/20 11:30:00 PM,23.966,0.0,,,,
708,11/19/20 11:45:00 PM,23.966,0.0,,,,
709,11/20/20 12:00:00 AM,23.966,0.0,,,,
710,11/20/20 12:15:00 AM,23.966,0.0,,,,
711,11/20/20 12:30:00 AM,23.966,0.0,,,,
712,11/20/20 12:45:00 AM,24.062,0.0,,,,
713,11/20/20 01:00:00 AM,24.062,0.0,,,,
714,11/20/20 01:15:00 AM,24.062,0.0,,,,
715,11/20/20 01:30:00 AM,24.062,0.0,,,,
716,11/20/20 01:45:00 AM,24.062,0.0,,,,
717,11/20/20 02:00:00 AM,24.062,0.0,,,,
718,11/20/20 02:15:00 AM,23.966,0.0,,,,
719,11/20/20 02:30:00 AM,23.966,0.0,,,,
720,11/20/20 02:45:00 AM,23.966,0.0,,,,
721,11/20/20 03:00:00 AM,23.966,0.0,,,,
722,11/20/20 03:15:00 AM,23.966,0.0,,,,
723,11/20/20 03:30:00 AM,23.966,0.0,,,,
724,11/20/20 03:45:00 AM,23.966,0.0,,,,
725,11/20/20 04:00:00 AM,23.966,0.0,,,,
726,11/20/20 04:15:00 AM,23.966,0.0,,,,
727,11/20/20 04:30:00 AM,23.966,0.0,,,,
728,11/20/20 04:45:00 AM,23.966,0.0,,,,
729,11/20/20 05:00:00 AM,23.966,0.0,,,,
730,11/20/20 05:15:00 AM,23.966,0.0,,,,
731,11/20/20 05:30:00 AM,24.062,0.0,,,,
732,11/20/20 05:45:00 AM,24.062,0.0,,,,
733,11/20/20 06:00:00 AM,24.062,0.0,,,,
734,11/20/20 06:15:00 AM,24.062,2755.6,,,,
735,11/20/20 06:30:00 AM,22.812,2755.6,,,,
736,11/20/20 06:45:00 AM,21.664,2755.6,,,,
737,11/20/20 07:00:00 AM,20.901,2669.5,,,,
738,11/20/20 07:15:00 AM,20.519,2755.6,,,,
739,11/20/20 07:30:00 AM,20.234,2755.6,,,,
740,11/20/20 07:45:00 AM,20.043,2755.6,,,,
741,11/20/20 08:00:00 AM,19.853,2755.6,,,,
742,11/20/20 08:15:00 AM,19.853,2755.6,,,,
743,11/20/20 08:30:00 AM,19.853,2755.6,,,,
744,11/20/20 08:45:00 AM,19.758,2755.6,,,,
745,11/20/20 09:00:00 AM,19.662,2755.6,,,,
746,11/20/20 09:15:00 AM,19.567,2755.6,,,,
747,11/20/20 09:30:00 AM,19.567,2755.6,,,,
748,11/20/20 09:45:00 AM,19.567,2755.6,,,,
749,11/20/20 10:00:00 AM,19.567,2755.6,,,,
750,11/20/20 10:15:00 AM,19.567,2755.6,,,,
751,11/20/20 10:30:00 AM,19.472,2755.6,,,,
752,11/20/20 10:45:00 AM,19.472,2755.6,,,,
753,11/20/20 11:00:00 AM,19.472,2755.6,,,,
754,11/20/20 11:15:00 AM,19.567,2755.6,,,,
755,11/20/20 11:30:00 AM,19.567,2755.6,,,,
756,11/20/20 11:45:00 AM,19.567,2755.6,,,,
757,11/20/20 12:00:00 PM,19.567,2755.6,,,,
758,11/20/20 12:15:00 PM,19.567,2755.6,,,,
759,11/20/20 12:30:00 PM,19.567,2755.6,,,,
760,11/20/20 12:45:00 PM,19.567,2755.6,,,,
761,11/20/20 01:00:00 PM,19.567,2755.6,,,,
762,11/20/20 01:15:00 PM,19.567,2755.6,,,,
763,11/20/20 01:30:00 PM,19.567,2755.6,,,,
764,11/20/20 01:45:00 PM,19.567,2755.6,,,,
765,11/20/20 02:00:00 PM,19.567,2755.6,,,,
766,11/20/20 02:15:00 PM,19.567,2755.6,,,,
767,11/20/20 02:30:00 PM,19.567,2497.2,,,,
768,11/20/20 02:45:00 PM,18.616,2497.2,,,,
769,11/20/20 03:00:00 PM,17.950,2755.6,,,,
770,11/20/20 03:15:00 PM,18.521,2755.6,,,,
771,11/20/20 03:30:00 PM,18.996,2755.6,,,,
772,11/20/20 03:45:00 PM,19.187,2755.6,,,,
773,11/20/20 04:00:00 PM,19.282,2755.6,,,,
774,11/20/20 04:15:00 PM,19.377,2755.6,,,,
775,11/20/20 04:30:00 PM,19.377,2755.6,,,,
776,11/20/20 04:45:00 PM,19.377,2755.6,,,,
777,11/20/20 05:00:00 PM,19.472,2927.8,,,,
778,11/20/20 05:15:00 PM,19.472,2755.6,,,,
779,11/20/20 05:30:00 PM,19.472,2755.6,,,,
780,11/20/20 05:45:00 PM,19.472,2755.6,,,,
781,11/20/20 06:00:00 PM,19.472,2755.6,,,,
782,11/20/20 06:15:00 PM,19.567,0.0,,,,
783,11/20/20 06:30:00 PM,21.091,0.0,,,,
784,11/20/20 06:45:00 PM,22.142,0.0,,,,
785,11/20/20 07:00:00 PM,22.621,0.0,,,,
786,11/20/20 07:15:00 PM,22.908,0.0,,,,
787,11/20/20 07:30:00 PM,23.100,0.0,,,,
788,11/20/20 07:45:00 PM,23.292,0.0,,,,
789,11/20/20 08:00:00 PM,23.292,0.0,,,,
790,11/20/20 08:15:00 PM,23.388,0.0,,,,
791,11/20/20 08:30:00 PM,23.388,0.0,,,,
792,11/20/20 08:45:00 PM,23.484,0.0,,,,
793,11/20/20 09:00:00 PM,23.484,0.0,,,,
794,11/20/20 09:15:00 PM,23.677,0.0,,,,
795,11/20/20 09:30:00 PM,23.677,0.0,,,,
796,11/20/20 09:45:00 PM,23.773,0.0,,,,
797,11/20/20 10:00:00 PM,23.773,0.0,,,,
798,11/20/20 10:15:00 PM,23.773,0.0,,,,
799,11/20/20 10:30:00 PM,23.773,0.0,,,,
800,11/20/20 10:45:00 PM,23.869,0.0,,,,
801,11/20/20 11:00:00 PM,23.869,0.0,,,,
802,11/20/20 11:15:00 PM,23.869,0.0,,,,
803,11/20/20 11:30:00 PM,23.966,0.0,,,,
804,11/20/20 11:45:00 PM,23.966,0.0,,,,
805,11/21/20 12:00:00 AM,23.966,0.0,,,,
806,11/21/20 12:15:00 AM,23.966,0.0,,,,
807,11/21/20 12:30:00 AM,24.062,0.0,,,,
808,11/21/20 12:45:00 AM,24.062,0.0,,,,
809,11/21/20 01:00:00 AM,24.062,0.0,,,,
810,11/21/20 01:15:00 AM,24.062,0.0,,,,
811,11/21/20 01:30:00 AM,24.062,0.0,,,,
812,11/21/20 01:45:00 AM,24.062,0.0,,,,
813,11/21/20 02:00:00 AM,24.062,0.0,,,,
814,11/21/20 02:15:00 AM,24.062,0.0,,,,
815,11/21/20 02:30:00 AM,24.062,0.0,,,,
816,11/21/20 02:45:00 AM,24.062,0.0,,,,
817,11/21/20 03:00:00 AM,24.062,0.0,,,,
818,11/21/20 03:15:00 AM,24.062,0.0,,,,
819,11/21/20 03:30:00 AM,24.062,0.0,,,,
820,11/21/20 03:45:00 AM,24.062,0.0,,,,
821,11/21/20 04:00:00 AM,24.062,0.0,,,,
822,11/21/20 04:15:00 AM,24.062,0.0,,,,
823,11/21/20 04:30:00 AM,24.062,0.0,,,,
824,11/21/20 04:45:00 AM,24.062,0.0,,,,
825,11/21/20 05:00:00 AM,24.062,0.0,,,,
826,11/21/20 05:15:00 AM,24.062,0.0,,,,
827,11/21/20 05:30:00 AM,24.062,0.0,,,,
828,11/21/20 05:45:00 AM,24.062,0.0,,,,
829,11/21/20 06:00:00 AM,24.062,0.0,,,,
830,11/21/20 06:15:00 AM,24.062,2927.8,,,,
831,11/21/20 06:30:00 AM,22.908,2755.6,,,,
832,11/21/20 06:45:00 AM,21.664,2755.6,,,,
833,11/21/20 07:00:00 AM,20.996,2755.6,,,,
834,11/21/20 07:15:00 AM,20.519,2755.6,,,,
835,11/21/20 07:30:00 AM,20.234,2755.6,,,,
836,11/21/20 07:45:00 AM,20.043,2755.6,,,,
837,11/21/20 08:00:00 AM,19.948,2755.6,,,,
838,11/21/20 08:15:00 AM,19.758,2755.6,,,,
839,11/21/20 08:30:00 AM,19.662,2755.6,,,,
840,11/21/20 08:45:00 AM,19.567,2755.6,,,,
841,11/21/20 09:00:00 AM,19.567,2755.6,,,,
842,11/21/20 09:15:00 AM,19.567,2755.6,,,,
843,11/21/20 09:30:00 AM,19.472,2755.6,,,,
844,11/21/20 09:45:00 AM,19.567,2755.6,,,,
845,11/21/20 10:00:00 AM,19.567,2755.6,,,,
846,11/21/20 10:15:00 AM,19.567,2755.6,,,,
847,11/21/20 10:30:00 AM,19.567,2755.6,,,,
848,11/21/20 10:45:00 AM,19.567,2755.6,,,,
849,11/21/20 11:00:00 AM,19.472,2755.6,,,,
850,11/21/20 11:15:00 AM,19.472,2755.6,,,,
851,11/21/20 11:30:00 AM,19.472,2755.6,,,,
852,11/21/20 11:45:00 AM,19.472,2755.6,,,,
853,11/21/20 12:00:00 PM,19.472,2755.6,,,,
854,11/21/20 12:15:00 PM,19.472,2755.6,,,,
855,11/21/20 12:30:00 PM,19.472,2755.6,,,,
856,11/21/20 12:45:00 PM,19.472,2755.6,,,,
857,11/21/20 01:00:00 PM,19.472,2755.6,,,,
858,11/21/20 01:15:00 PM,19.472,2755.6,,,,
859,11/21/20 01:30:00 PM,19.472,2755.6,,,,
860,11/21/20 01:45:00 PM,19.472,2755.6,,,,
861,11/21/20 02:00:00 PM,19.472,2755.6,,,,
862,11/21/20 02:15:00 PM,19.472,2755.6,,,,
863,11/21/20 02:30:00 PM,19.472,2755.6,,,,
864,11/21/20 02:45:00 PM,19.472,2755.6,,,,
865,11/21/20 03:00:00 PM,19.472,2755.6,,,,
866,11/21/20 03:15:00 PM,19.472,2755.6,,,,
867,11/21/20 03:30:00 PM,19.472,2755.6,,,,
868,11/21/20 03:45:00 PM,19.472,2755.6,,,,
869,11/21/20 04:00:00 PM,19.377,2755.6,,,,
870,11/21/20 04:15:00 PM,19.377,2755.6,,,,
871,11/21/20 04:30:00 PM,19.377,2755.6,,,,
872,11/21/20 04:45:00 PM,19.377,2755.6,,,,
873,11/21/20 05:00:00 PM,19.377,2755.6,,,,
874,11/21/20 05:15:00 PM,19.377,2755.6,,,,
875,11/21/20 05:30:00 PM,19.377,2755.6,,,,
876,11/21/20 05:45:00 PM,19.377,2755.6,,,,
877,11/21/20 06:00:00 PM,19.377,2755.6,,,,
878,11/21/20 06:15:00 PM,19.567,0.0,,,,
879,11/21/20 06:30:00 PM,20.996,0.0,,,,
880,11/21/20 06:45:00 PM,21.951,0.0,,,,
881,11/21/20 07:00:00 PM,22.525,0.0,,,,
882,11/21/20 07:15:00 PM,22.908,0.0,,,,
883,11/21/20 07:30:00 PM,23.100,0.0,,,,
884,11/21/20 07:45:00 PM,23.196,0.0,,,,
885,11/21/20 08:00:00 PM,23.292,0.0,,,,
886,11/21/20 08:15:00 PM,23.388,0.0,,,,
887,11/21/20 08:30:00 PM,23.388,0.0,,,,
888,11/21/20 08:45:00 PM,23.484,0.0,,,,
889,11/21/20 09:00:00 PM,23.581,0.0,,,,
890,11/21/20 09:15:00 PM,23.677,0.0,,,,
891,11/21/20 09:30:00 PM,23.773,0.0,,,,
892,11/21/20 09:45:00 PM,23.773,0.0,,,,
893,11/21/20 10:00:00 PM,23.773,0.0,,,,
894,11/21/20 10:15:00 PM,23.869,0.0,,,,
895,11/21/20 10:30:00 PM,23.869,0.0,,,,
896,11/21/20 10:45:00 PM,23.869,0.0,,,,
897,11/21/20 11:00:00 PM,23.966,0.0,,,,
898,11/21/20 11:15:00 PM,23.966,0.0,,,,
899,11/21/20 11:30:00 PM,23.966,0.0,,,,
900,11/21/20 11:45:00 PM,24.062,0.0,,,,
901,11/22/20 12:00:00 AM,24.062,0.0,,,,
902,11/22/20 12:15:00 AM,24.062,0.0,,,,
903,11/22/20 12:30:00 AM,24.062,0.0,,,,
904,11/22/20 12:45:00 AM,24.062,0.0,,,,
905,11/22/20 01:00:00 AM,24.062,0.0,,,,
906,11/22/20 01:15:00 AM,24.062,0.0,,,,
907,11/22/20 01:30:00 AM,24.062,0.0,,,,
908,11/22/20 01:45:00 AM,24.062,0.0,,,,
909,11/22/20 02:00:00 AM,24.062,0.0,,,,
910,11/22/20 02:15:00 AM,24.062,0.0,,,,
911,11/22/20 02:30:00 AM,24.062,0.0,,,,
912,11/22/20 02:45:00 AM,24.062,0.0,,,,
913,11/22/20 03:00:00 AM,24.062,0.0,,,,
914,11/22/20 03:15:00 AM,24.062,0.0,,,,
915,11/22/20 03:30:00 AM,24.062,0.0,,,,
916,11/22/20 03:45:00 AM,24.062,0.0,,,,
917,11/22/20 04:00:00 AM,24.062,0.0,,,,
918,11/22/20 04:15:00 AM,24.062,0.0,,,,
919,11/22/20 04:30:00 AM,24.062,0.0,,,,
920,11/22/20 04:45:00 AM,24.062,0.0,,,,
921,11/22/20 05:00:00 AM,24.158,0.0,,,,
922,11/22/20 05:15:00 AM,24.062,0.0,,,,
923,11/22/20 05:30:00 AM,24.062,0.0,,,,
924,11/22/20 05:45:00 AM,24.062,0.0,,,,
925,11/22/20 06:00:00 AM,24.062,0.0,,,,
926,11/22/20 06:15:00 AM,24.158,2755.6,,,,
927,11/22/20 06:30:00 AM,22.908,2755.6,,,,
928,11/22/20 06:45:00 AM,21.664,2755.6,,,,
929,11/22/20 07:00:00 AM,20.901,2755.6,,,,
930,11/22/20 07:15:00 AM,20.519,2755.6,,,,
