esv_107	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(0.99),c:Agaricomycetes(0.99),o:Boletales(0.99),f:Suillaceae(0.99),g:unidentified(0.06),s:Suillaceae_sp(0.05)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Suillaceae
esv_110	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Boletales(1.00),f:Suillaceae(1.00),g:Suillus(0.54),s:Suillus_pungens(0.54)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Boletales,f:Suillaceae,g:Suillus,s:Suillus_pungens
esv_108	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Polyporales(1.00),f:Fomitopsidaceae(1.00),g:Fomitopsis(1.00),s:Fomitopsis_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Fomitopsidaceae,g:Fomitopsis,s:Fomitopsis_sp
esv_98	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_109	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_112	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(0.96),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Basidiomycota_sp(0.96)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Basidiomycota_sp
esv_96	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.59),c:unidentified(0.59),o:unidentified(0.59),f:unidentified(0.59),g:unidentified(0.59),s:Fungi_sp(0.59)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_113	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.93),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(0.93)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_118	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Dothideomycetes(1.00),o:Pleosporales(0.52),f:unidentified(0.52),g:unidentified(0.52),s:Pleosporales_sp(0.52)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:unidentified,g:unidentified,s:Pleosporales_sp
esv_121	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_120	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Leotiomycetes_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Leotiomycetes,o:unidentified,f:unidentified,g:unidentified,s:Leotiomycetes_sp
esv_119	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_116	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(0.84),o:Eurotiales(0.84),f:Aspergillaceae(0.84),g:Aspergillus(0.84),s:Aspergillus_sp(0.81)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Aspergillus,s:Aspergillus_sp
esv_117	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_115	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.96),c:unidentified(0.09),o:unidentified(0.09),f:unidentified(0.09),g:unidentified(0.12),s:Ascomycota_sp(0.05)	+	d:Eukaryota,k:Fungi,p:Ascomycota
esv_111	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.95),c:unidentified(0.95),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(0.95)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_122	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_128	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(1.00),c:Tremellomycetes(1.00),o:Tremellales(1.00),f:Tremellaceae(1.00),g:Cryptococcus(1.00),s:Cryptococcus_laurentii(1.00)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:Tremellomycetes,o:Tremellales,f:Tremellaceae,g:Cryptococcus,s:Cryptococcus_laurentii
esv_126	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(1.00),c:Microbotryomycetes(1.00),o:Sporidiobolales(1.00),f:Sporidiobolaceae(1.00),g:Rhodotorula(1.00),s:Rhodotorula_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:Microbotryomycetes,o:Sporidiobolales,f:Sporidiobolaceae,g:Rhodotorula,s:Rhodotorula_sp
esv_124	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.83),c:Sordariomycetes(0.83),o:Sordariales(0.83),f:Chaetomiaceae(0.83),g:Chaetomium(0.23),s:Chaetomium_sp(0.23)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Chaetomiaceae
esv_133				
esv_130	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.99),c:unidentified(0.99),o:unidentified(0.99),f:unidentified(0.99),g:unidentified(0.99),s:Fungi_sp(0.99)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_132	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Aspergillaceae(1.00),g:Aspergillus(1.00),s:Aspergillus_chevalieri(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Aspergillus,s:Aspergillus_chevalieri
esv_131	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.99),c:unidentified(0.99),o:unidentified(0.99),f:unidentified(0.99),g:unidentified(0.99),s:Fungi_sp(0.99)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_129	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_136	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(1.00),o:Agaricales(1.00),f:Pluteaceae(1.00),g:Pluteus(1.00),s:Pluteus_longistriatus(1.00)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Agaricales,f:Pluteaceae,g:Pluteus,s:Pluteus_longistriatus
esv_139	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(0.61),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Basidiomycota_sp(0.61)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Basidiomycota_sp
esv_138				
esv_135				
esv_144	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_134	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.98),c:Sordariomycetes(0.83),o:Microascales(0.83),f:Microascaceae(0.83),g:Pseudallescheria(0.83),s:Pseudallescheria_sp(0.83)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Microascales,f:Microascaceae,g:Pseudallescheria,s:Pseudallescheria_sp
esv_143	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.99),c:Eurotiomycetes(0.99),o:Eurotiales(0.99),f:Trichocomaceae(0.99),g:Talaromyces(0.99),s:Talaromyces_minioluteus(0.97)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Talaromyces,s:Talaromyces_minioluteus
esv_149	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(0.19),c:Tremellomycetes(0.19),o:Tremellales(0.19),f:Bulleribasidiaceae(0.18),g:Vishniacozyma(0.18),s:Vishniacozyma_sp(0.18)	+	d:Eukaryota,k:Fungi
esv_151	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_147	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Aspergillaceae(1.00),g:unidentified(0.76),s:Aspergillaceae_sp(0.76)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:unidentified,s:Aspergillaceae_sp
esv_142	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Sordariomycetes(1.00),o:Hypocreales(1.00),f:Nectriaceae(1.00),g:unidentified(1.00),s:Nectriaceae_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Nectriaceae,g:unidentified,s:Nectriaceae_sp
esv_150	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Basidiomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Basidiomycota_sp
esv_146	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.88),c:Sordariomycetes(0.88),o:Hypocreales(0.88),f:Stachybotryaceae(0.84),g:Paramyrothecium(0.81),s:Paramyrothecium_roridum(0.81)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Stachybotryaceae,g:Paramyrothecium,s:Paramyrothecium_roridum
esv_156	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.99),c:Dothideomycetes(0.99),o:Dothideomycetes_ord_Incertae_sedis(0.99),f:Eremomycetaceae(0.99),g:unidentified(1.00),s:Eremomycetaceae_sp(0.99)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Dothideomycetes_ord_Incertae_sedis,f:Eremomycetaceae,g:unidentified,s:Eremomycetaceae_sp
esv_153	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Aspergillaceae(1.00),g:Aspergillus(1.00),s:Aspergillus_versicolor(0.63)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:Aspergillus,s:Aspergillus_versicolor
esv_160				
esv_159	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Leotiomycetes_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Leotiomycetes,o:unidentified,f:unidentified,g:unidentified,s:Leotiomycetes_sp
esv_157	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.59),c:Sordariomycetes(0.57),o:Sordariales(0.56),f:Lasiosphaeriaceae(0.47),g:Podospora(0.41),s:Podospora_pyriformis(0.41)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales
esv_164				
esv_163	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_161	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Sordariomycetes(1.00),o:Hypocreales(1.00),f:Cordycipitaceae(1.00),g:Beauveria(1.00),s:Beauveria_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Cordycipitaceae,g:Beauveria,s:Beauveria_sp
esv_165	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.51),c:unidentified(0.53),o:unidentified(0.53),f:unidentified(0.53),g:unidentified(0.99),s:Fungi_sp(0.51)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_162	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Aspergillaceae(1.00),g:unidentified(1.00),s:Aspergillaceae_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:unidentified,s:Aspergillaceae_sp
esv_170	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.58),c:unidentified(0.58),o:unidentified(0.58),f:unidentified(0.91),g:unidentified(0.91),s:Fungi_sp(0.58)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_152	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.90),c:unidentified(0.12),o:unidentified(0.12),f:unidentified(0.12),g:unidentified(0.92),s:Ascomycota_sp(0.02)	+	d:Eukaryota,k:Fungi,p:Ascomycota,g:unidentified
esv_167	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_158	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.81),c:unidentified(0.99),o:unidentified(0.99),f:unidentified(0.99),g:unidentified(0.99),s:Fungi_sp(0.81)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_172				
esv_169	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Dothideomycetes(0.97),o:Pleosporales(0.97),f:unidentified(0.64),g:unidentified(0.84),s:Pleosporales_sp(0.64)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Pleosporales,f:unidentified,g:unidentified,s:Pleosporales_sp
esv_173	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_174	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Saccharomycetes(1.00),o:Saccharomycetales(1.00),f:Saccharomycetaceae(1.00),g:Kazachstania(1.00),s:Kazachstania_jiainica(0.58)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Saccharomycetes,o:Saccharomycetales,f:Saccharomycetaceae,g:Kazachstania,s:Kazachstania_jiainica
esv_168	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Eurotiomycetes(1.00),o:Eurotiales(1.00),f:Aspergillaceae(1.00),g:unidentified(0.74),s:Aspergillaceae_sp(0.74)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Aspergillaceae,g:unidentified,s:Aspergillaceae_sp
esv_180	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Lecanoromycetes(0.69),o:unidentified(0.69),f:unidentified(0.69),g:unidentified(0.69),s:Lecanoromycetes_sp(0.69)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:unidentified,f:unidentified,g:unidentified,s:Lecanoromycetes_sp
esv_178	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.93),c:unidentified(0.93),o:unidentified(0.93),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(0.93)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_183	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.81),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(0.81)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_184	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.99),c:unidentified(0.98),o:unidentified(0.98),f:unidentified(0.98),g:unidentified(0.98),s:Ascomycota_sp(0.97)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_177	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Sordariomycetes(0.40),o:Hypocreales(0.40),f:Nectriaceae(0.40),g:Fusarium(0.40),s:Fusarium_sp(0.40)	+	d:Eukaryota,k:Fungi,p:Ascomycota
esv_182	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.99),c:Eurotiomycetes(0.99),o:Eurotiales(0.99),f:Trichocomaceae(0.94),g:Talaromyces(0.94),s:Talaromyces_purpureogenus(0.78)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Eurotiomycetes,o:Eurotiales,f:Trichocomaceae,g:Talaromyces,s:Talaromyces_purpureogenus
esv_181				
esv_186				
esv_185	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.86),c:Sordariomycetes(0.75),o:Hypocreales(0.75),f:Hypocreaceae(0.75),g:unidentified(0.52),s:Hypocreaceae_sp(0.27)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Hypocreaceae,g:unidentified
esv_187	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.59),c:unidentified(0.59),o:unidentified(0.59),f:unidentified(0.59),g:unidentified(0.59),s:Fungi_sp(0.59)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_189	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.62),c:unidentified(0.62),o:unidentified(0.62),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(0.62)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_179	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.96),c:Sordariomycetes(0.91),o:Sordariales(0.91),f:Chaetomiaceae(0.91),g:Corynascus(0.91),s:Corynascus_sp(0.91)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Sordariales,f:Chaetomiaceae,g:Corynascus,s:Corynascus_sp
esv_188	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Sordariomycetes(1.00),o:Hypocreales(1.00),f:Cordycipitaceae(1.00),g:Lecanicillium(1.00),s:Lecanicillium_lecanii(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Cordycipitaceae,g:Lecanicillium,s:Lecanicillium_lecanii
esv_190	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_191	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.85),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(0.85)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_195	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(0.97),o:unidentified(0.97),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(0.97)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_194	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(1.00),c:Agaricomycetes(0.68),o:Polyporales(0.68),f:Ganodermataceae(0.68),g:Ganoderma(0.68),s:Ganoderma_gibbosum(0.39)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Ganodermataceae,g:Ganoderma
esv_192	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Sordariomycetes(0.99),o:Hypocreales(0.99),f:Hypocreales_fam_Incertae_sedis(0.99),g:Acremonium(0.99),s:Acremonium_masseei(0.99)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Hypocreales_fam_Incertae_sedis,g:Acremonium,s:Acremonium_masseei
esv_197	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.42),c:unidentified(0.42),o:unidentified(0.42),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(0.42)	+	d:Eukaryota,k:Fungi,f:unidentified,g:unidentified
esv_193	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_196	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_199	d:Eukaryota(1.00),k:Fungi(1.00),p:Basidiomycota(0.78),c:Agaricomycetes(0.78),o:Polyporales(0.78),f:Polyporaceae(0.78),g:Microporus(0.78),s:Microporus_vernicipes(0.62)	+	d:Eukaryota,k:Fungi,p:Basidiomycota,c:Agaricomycetes,o:Polyporales,f:Polyporaceae,g:Microporus,s:Microporus_vernicipes
esv_202	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(0.80),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(0.80)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_203				
esv_204	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_201	d:Eukaryota(1.00),k:Fungi(1.00),p:unidentified(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Fungi_sp(1.00)	+	d:Eukaryota,k:Fungi,p:unidentified,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Fungi_sp
esv_200	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.86),c:Dothideomycetes(0.86),o:Dothideales(0.86),f:Dothioraceae(0.82),g:unidentified(0.96),s:Dothioraceae_sp(0.82)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Dothideales,f:Dothioraceae,g:unidentified,s:Dothioraceae_sp
esv_198	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Sordariomycetes(1.00),o:Hypocreales(1.00),f:Hypocreales_fam_Incertae_sedis(1.00),g:Acremonium(1.00),s:Acremonium_furcatum(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Sordariomycetes,o:Hypocreales,f:Hypocreales_fam_Incertae_sedis,g:Acremonium,s:Acremonium_furcatum
esv_208	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:unidentified(1.00),o:unidentified(1.00),f:unidentified(1.00),g:unidentified(1.00),s:Ascomycota_sp(1.00)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:unidentified,o:unidentified,f:unidentified,g:unidentified,s:Ascomycota_sp
esv_209	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(1.00),c:Dothideomycetes(1.00),o:Capnodiales(1.00),f:Cladosporiaceae(1.00),g:Cladosporium(1.00),s:Cladosporium_sp(0.95)	+	d:Eukaryota,k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Capnodiales,f:Cladosporiaceae,g:Cladosporium,s:Cladosporium_sp
esv_205	d:Eukaryota(1.00),k:Fungi(1.00),p:Ascomycota(0.97),c:unidentified(0.40),o:unidentified(0.40),f:unidentified(0.60),g:unidentified(0.60),s:Ascomycota_sp(0.37)	+	d:Eukaryota,k:Fungi,p:Ascomycota,f:unidentified,g:unidentified
