"","timestamp","SN20940477_top2.Raw.Temp","SN20940477_top2.Light.Lumen","SN20940479_bot2.Raw.Temp","SN20940479_bot2.Light.Lumen","SN20940480_top1.Raw.Temp","SN20940480_top1.Light.Lumen","SN20940481_top3.Raw.Temp","SN20940481_top3.Light.Lumen"
"343",2020-10-23 04:30:00,22.429,1,22.142,1,19.472,1,20.901,1
"344",2020-10-23 04:45:00,22.429,1,22.142,1,19.472,1,20.901,1
"345",2020-10-23 05:00:00,22.525,1,22.142,1,19.472,1,20.901,1
"346",2020-10-23 05:15:00,22.525,1,22.142,1,19.472,1,20.901,1
"347",2020-10-23 05:30:00,22.525,1,22.142,1,19.472,1,20.901,1
"348",2020-10-23 05:45:00,22.525,1,22.142,1,19.472,1,20.901,1
"349",2020-10-23 06:00:00,22.525,1,22.142,1,19.472,5,20.901,1
"350",2020-10-23 06:15:00,23.292,6,22.908,5,21.091,6,21.951,4
"351",2020-10-23 06:30:00,23.581,5,22.621,5,22.046,6,22.238,5
"352",2020-10-23 06:45:00,23.869,5,21.664,5,22.525,7,22.142,5
"353",2020-10-23 07:00:00,24.062,5,21.091,5,22.908,6,22.142,5
"354",2020-10-23 07:15:00,24.255,5,20.71,5,23.004,6,22.238,4
"355",2020-10-23 07:30:00,24.351,5,20.519,5,23.196,6,22.333,5
"356",2020-10-23 07:45:00,24.448,5,20.424,5,23.292,6,22.525,4
"357",2020-10-23 08:00:00,24.545,6,20.424,5,23.388,7,22.525,5
"358",2020-10-23 08:15:00,24.448,5,20.234,5,23.484,6,22.333,4
"359",2020-10-23 08:30:00,24.448,5,20.138,5,23.484,6,22.333,4
"360",2020-10-23 08:45:00,24.448,5,20.043,5,23.581,6,22.238,5
"361",2020-10-23 09:00:00,24.448,5,20.043,5,23.581,7,22.238,5
"362",2020-10-23 09:15:00,24.448,5,20.043,5,23.581,6,22.238,5
"363",2020-10-23 09:30:00,24.448,5,19.948,4,23.677,6,22.238,4
"364",2020-10-23 09:45:00,24.351,5,19.948,5,23.677,6,22.142,4
"365",2020-10-23 10:00:00,24.351,4,19.948,5,23.773,6,22.142,5
"366",2020-10-23 10:15:00,24.351,5,19.948,4,23.677,6,22.142,4
"367",2020-10-23 10:30:00,24.255,5,19.948,4,23.677,6,22.142,4
"368",2020-10-23 10:45:00,24.351,5,19.948,5,23.677,6,22.142,4
"369",2020-10-23 11:00:00,24.351,5,19.948,5,23.677,6,22.238,4
"370",2020-10-23 11:15:00,24.255,4,19.948,5,23.677,6,22.238,4
"371",2020-10-23 11:30:00,24.255,5,19.948,5,23.677,6,22.238,5
"372",2020-10-23 11:45:00,24.255,5,19.948,5,23.677,6,22.238,4
"373",2020-10-23 12:00:00,24.158,5,19.948,4,23.677,6,22.142,5
"374",2020-10-23 12:15:00,24.351,5,19.948,5,23.677,6,22.333,4
"375",2020-10-23 12:30:00,24.448,5,19.948,5,23.677,6,22.429,4
"376",2020-10-23 12:45:00,24.448,5,20.043,5,23.581,6,22.429,4
"377",2020-10-23 13:00:00,24.448,6,20.138,5,23.581,6,22.525,4
"378",2020-10-23 13:15:00,24.448,5,20.234,5,23.773,6,22.525,4
"379",2020-10-23 13:30:00,24.448,5,20.043,5,23.677,6,22.429,5
"380",2020-10-23 13:45:00,24.545,6,20.138,4,23.677,6,22.525,4
"381",2020-10-23 14:00:00,24.545,5,20.138,5,23.677,6,22.525,4
"382",2020-10-23 14:15:00,24.545,5,20.234,5,23.677,6,22.621,5
"383",2020-10-23 14:30:00,24.545,5,20.234,5,23.677,6,22.621,4
"384",2020-10-23 14:45:00,24.641,5,20.138,5,23.677,6,22.621,4
"385",2020-10-23 15:00:00,24.641,5,20.138,5,23.773,7,22.621,4
"386",2020-10-23 15:15:00,24.545,5,20.138,5,23.773,7,22.525,4
"387",2020-10-23 15:30:00,24.448,5,20.043,5,23.773,6,22.333,5
"388",2020-10-23 15:45:00,24.448,5,19.948,5,23.677,7,22.333,4
"389",2020-10-23 16:00:00,24.448,5,20.043,5,23.677,6,22.429,5
"390",2020-10-23 16:15:00,24.448,5,20.138,5,23.677,6,22.525,5
"391",2020-10-23 16:30:00,24.448,5,20.138,4,23.677,6,22.525,5
"392",2020-10-23 16:45:00,24.545,6,20.138,5,23.677,6,22.621,5
"393",2020-10-23 17:00:00,24.545,5,20.138,5,23.677,6,22.525,4
"394",2020-10-23 17:15:00,24.351,5,20.043,5,23.677,6,22.429,4
"395",2020-10-23 17:30:00,24.255,5,19.948,5,23.677,6,22.333,4
"396",2020-10-23 17:45:00,24.255,5,19.948,5,23.677,6,22.238,4
"397",2020-10-23 18:00:00,24.255,5,19.948,5,23.581,3,22.238,5
"398",2020-10-23 18:15:00,23.388,1,19.187,1,22.046,1,21.187,1
"399",2020-10-23 18:30:00,23.196,1,19.567,1,20.996,1,21.091,1
"400",2020-10-23 18:45:00,23.1,1,20.329,1,20.424,1,21.091,1
"401",2020-10-23 19:00:00,22.908,1,20.901,1,20.138,1,21.091,1
"402",2020-10-23 19:15:00,22.812,1,21.187,1,19.948,1,20.996,1
"403",2020-10-23 19:30:00,22.717,1,21.378,1,19.853,1,20.996,1
"404",2020-10-23 19:45:00,22.621,1,21.569,1,19.758,1,20.901,1
"405",2020-10-23 20:00:00,22.525,1,21.664,1,19.662,1,20.901,1
"406",2020-10-23 20:15:00,22.525,1,21.76,1,19.662,1,20.996,1
"407",2020-10-23 20:30:00,22.525,1,21.76,1,19.662,1,20.996,1
"408",2020-10-23 20:45:00,22.525,1,21.855,1,19.567,1,20.901,1
"409",2020-10-23 21:00:00,22.429,1,21.855,1,19.567,1,20.901,1
"410",2020-10-23 21:15:00,22.429,1,21.855,1,19.472,1,20.901,1
"411",2020-10-23 21:30:00,22.525,1,21.951,1,19.472,1,21.091,1
"412",2020-10-23 21:45:00,22.621,1,22.046,1,19.472,1,21.187,1
"413",2020-10-23 22:00:00,22.717,1,22.142,1,19.472,1,21.282,1
"414",2020-10-23 22:15:00,22.717,1,22.238,1,19.472,1,21.282,1
"415",2020-10-23 22:30:00,22.812,1,22.238,1,19.472,1,21.378,1
"416",2020-10-23 22:45:00,22.908,1,22.333,1,19.567,1,21.473,1
"417",2020-10-23 23:00:00,22.717,1,22.333,1,19.567,1,21.282,1
"418",2020-10-23 23:15:00,22.717,1,22.238,1,19.567,1,21.187,1
"419",2020-10-23 23:30:00,22.621,1,22.238,1,19.472,1,21.091,1
"420",2020-10-23 23:45:00,22.621,1,22.238,1,19.472,1,21.091,1
"421",2020-10-24 00:00:00,22.621,1,22.238,1,19.472,1,21.091,1
"422",2020-10-24 00:15:00,22.621,1,22.238,1,19.472,1,21.091,1
"423",2020-10-24 00:30:00,22.525,1,22.238,1,19.472,1,20.996,1
"424",2020-10-24 00:45:00,22.525,1,22.238,1,19.472,1,20.996,1
"425",2020-10-24 01:00:00,22.525,1,22.238,1,19.472,1,20.996,1
"426",2020-10-24 01:15:00,22.525,1,22.238,1,19.472,1,20.996,1
"427",2020-10-24 01:30:00,22.525,1,22.238,1,19.472,1,20.996,1
"428",2020-10-24 01:45:00,22.525,1,22.238,1,19.472,1,20.996,1
"429",2020-10-24 02:00:00,22.525,1,22.238,1,19.472,1,20.996,1
"430",2020-10-24 02:15:00,22.525,1,22.142,1,19.472,1,20.901,1
"431",2020-10-24 02:30:00,22.525,1,22.142,1,19.472,1,20.901,1
"432",2020-10-24 02:45:00,22.525,1,22.142,1,19.472,1,20.996,1
"433",2020-10-24 03:00:00,22.525,1,22.142,1,19.472,1,20.901,1
"434",2020-10-24 03:15:00,22.525,1,22.142,1,19.472,1,20.901,1
"435",2020-10-24 03:30:00,22.525,1,22.142,1,19.472,1,20.901,1
"436",2020-10-24 03:45:00,22.525,1,22.142,1,19.472,1,20.901,1
"437",2020-10-24 04:00:00,22.525,1,22.142,1,19.472,1,20.901,1
"438",2020-10-24 04:15:00,22.525,1,22.142,1,19.472,1,20.901,1
"439",2020-10-24 04:30:00,22.525,1,22.142,1,19.472,1,20.901,1
"440",2020-10-24 04:45:00,22.525,1,22.142,1,19.472,1,20.901,1
"441",2020-10-24 05:00:00,22.525,1,22.142,1,19.472,1,20.901,1
"442",2020-10-24 05:15:00,22.525,1,22.142,1,19.472,1,20.901,1
"443",2020-10-24 05:30:00,22.525,1,22.142,1,19.472,1,20.901,1
"444",2020-10-24 05:45:00,22.525,1,22.142,1,19.472,1,20.901,1
"445",2020-10-24 06:00:00,22.525,1,22.142,1,19.472,5,20.901,1
"446",2020-10-24 06:15:00,23.292,6,22.908,6,21.091,7,21.951,4
"447",2020-10-24 06:30:00,23.677,5,22.717,5,22.046,7,22.238,4
"448",2020-10-24 06:45:00,23.869,6,21.664,5,22.525,6,22.142,5
"449",2020-10-24 07:00:00,24.062,6,20.996,5,22.908,7,22.238,5
"450",2020-10-24 07:15:00,24.158,6,20.71,5,23.1,6,22.238,5
"451",2020-10-24 07:30:00,24.351,6,20.424,5,23.292,7,22.238,5
"452",2020-10-24 07:45:00,24.351,5,20.234,5,23.388,7,22.238,4
"453",2020-10-24 08:00:00,24.351,5,20.138,5,23.484,7,22.238,4
"454",2020-10-24 08:15:00,24.448,5,20.138,6,23.484,6,22.142,4
"455",2020-10-24 08:30:00,24.448,5,20.043,5,23.581,6,22.142,4
"456",2020-10-24 08:45:00,24.448,6,19.948,5,23.677,6,22.142,4
"457",2020-10-24 09:00:00,24.351,5,19.948,5,23.677,6,22.142,5
"458",2020-10-24 09:15:00,24.448,6,19.948,5,23.677,6,22.142,4
"459",2020-10-24 09:30:00,24.351,5,19.853,5,23.773,6,22.046,5
"460",2020-10-24 09:45:00,24.448,5,19.853,5,23.677,7,22.046,4
"461",2020-10-24 10:00:00,24.351,6,19.758,5,23.677,6,22.046,5
"462",2020-10-24 10:15:00,24.351,5,19.853,5,23.677,6,22.046,5
"463",2020-10-24 10:30:00,24.351,5,19.853,5,23.773,7,22.046,5
"464",2020-10-24 10:45:00,24.255,5,19.758,5,23.773,7,22.046,4
"465",2020-10-24 11:00:00,24.255,6,19.853,5,23.773,6,22.046,5
"466",2020-10-24 11:15:00,24.255,5,19.758,5,23.773,7,22.046,4
"467",2020-10-24 11:30:00,24.351,5,19.758,5,23.773,6,22.046,5
"468",2020-10-24 11:45:00,24.158,5,19.758,5,23.773,7,22.046,5
"469",2020-10-24 12:00:00,24.255,5,19.758,5,23.773,6,22.046,4
"470",2020-10-24 12:15:00,24.351,5,19.758,5,23.869,6,22.046,5
"471",2020-10-24 12:30:00,24.158,5,19.758,5,23.869,7,22.046,4
"472",2020-10-24 12:45:00,24.158,4,19.758,5,23.869,6,22.046,4
"473",2020-10-24 13:00:00,24.062,5,19.853,5,23.869,6,22.046,5
"474",2020-10-24 13:15:00,24.255,6,19.758,5,23.869,6,22.046,5
"475",2020-10-24 13:30:00,24.255,5,19.758,5,23.869,6,22.046,5
"476",2020-10-24 13:45:00,24.255,5,19.758,5,23.869,6,22.142,5
"477",2020-10-24 14:00:00,24.255,5,19.758,5,23.869,7,22.142,5
"478",2020-10-24 14:15:00,24.255,6,19.758,5,23.869,6,22.142,5
"479",2020-10-24 14:30:00,24.158,6,19.758,5,23.869,7,22.142,5
"480",2020-10-24 14:45:00,24.158,5,19.758,5,23.869,6,22.142,5
"481",2020-10-24 15:00:00,24.158,6,19.758,5,23.869,7,22.238,5
"482",2020-10-24 15:15:00,24.158,5,19.758,5,23.869,7,22.238,4
"483",2020-10-24 15:30:00,24.158,6,19.758,5,23.869,7,22.142,5
"484",2020-10-24 15:45:00,24.158,5,19.758,5,23.869,7,22.142,5
"485",2020-10-24 16:00:00,24.255,5,19.758,5,23.869,7,22.142,4
"486",2020-10-24 16:15:00,24.062,5,19.853,5,23.966,6,22.142,4
"487",2020-10-24 16:30:00,24.158,5,19.758,5,23.869,6,22.142,4
"488",2020-10-24 16:45:00,24.255,5,19.758,5,23.966,7,22.142,5
"489",2020-10-24 17:00:00,24.255,5,19.662,5,23.966,7,22.142,5
"490",2020-10-24 17:15:00,24.158,5,19.758,5,23.966,6,22.142,4
"491",2020-10-24 17:30:00,24.158,5,19.758,5,23.966,7,22.142,5
"492",2020-10-24 17:45:00,24.062,5,19.662,5,23.966,6,22.046,5
"493",2020-10-24 18:00:00,23.966,5,19.758,6,23.966,2,22.046,5
"494",2020-10-24 18:15:00,23.292,1,18.996,1,22.238,1,21.091,1
"495",2020-10-24 18:30:00,23.196,1,19.472,1,21.091,1,20.996,1
"496",2020-10-24 18:45:00,23.1,1,20.329,1,20.615,1,21.091,1
"497",2020-10-24 19:00:00,22.908,1,20.805,1,20.234,1,20.996,1
"498",2020-10-24 19:15:00,22.717,1,21.091,1,20.043,1,20.901,1
"499",2020-10-24 19:30:00,22.621,1,21.282,1,19.853,1,20.901,1
"500",2020-10-24 19:45:00,22.525,1,21.473,1,19.853,1,20.901,1
"501",2020-10-24 20:00:00,22.525,1,21.569,1,19.758,1,20.901,1
"502",2020-10-24 20:15:00,22.525,1,21.664,1,19.662,1,20.901,1
"503",2020-10-24 20:30:00,22.429,1,21.76,1,19.662,1,20.901,1
"504",2020-10-24 20:45:00,22.525,1,21.855,1,19.662,1,20.901,1
"505",2020-10-24 21:00:00,22.429,1,21.855,1,19.567,1,20.901,1
"506",2020-10-24 21:15:00,22.429,1,21.951,1,19.567,1,20.901,1
"507",2020-10-24 21:30:00,22.429,1,21.951,1,19.567,1,20.901,1
"508",2020-10-24 21:45:00,22.429,1,22.046,1,19.567,1,20.901,1
"509",2020-10-24 22:00:00,22.525,1,22.046,1,19.567,1,20.901,1
"510",2020-10-24 22:15:00,22.429,1,22.046,1,19.567,1,20.901,1
"511",2020-10-24 22:30:00,22.525,1,22.142,1,19.567,1,20.901,1
"512",2020-10-24 22:45:00,22.429,1,22.142,1,19.567,1,20.901,1
"513",2020-10-24 23:00:00,22.525,1,22.142,1,19.567,1,20.901,1
"514",2020-10-24 23:15:00,22.525,1,22.142,1,19.567,1,20.901,1
"515",2020-10-24 23:30:00,22.525,1,22.142,1,19.567,1,20.901,1
"516",2020-10-24 23:45:00,22.525,1,22.142,1,19.567,1,20.901,1
"517",2020-10-25 00:00:00,22.525,1,22.142,1,19.472,1,20.901,1
"518",2020-10-25 00:15:00,22.525,1,22.142,1,19.567,1,20.901,1
"519",2020-10-25 00:30:00,22.525,1,22.142,1,19.567,1,20.901,1
"520",2020-10-25 00:45:00,22.525,1,22.142,1,19.472,1,20.901,1
"521",2020-10-25 01:00:00,22.525,1,22.238,1,19.567,1,20.901,1
"522",2020-10-25 01:15:00,22.525,1,22.238,1,19.472,1,20.901,1
"523",2020-10-25 01:30:00,22.525,1,22.142,1,19.472,1,20.901,1
"524",2020-10-25 01:45:00,22.525,1,22.142,1,19.472,1,20.901,1
"525",2020-10-25 02:00:00,22.525,1,22.142,1,19.472,1,20.901,1
"526",2020-10-25 02:15:00,22.525,1,22.142,1,19.567,1,20.901,1
"527",2020-10-25 02:30:00,22.525,1,22.142,1,19.567,1,20.901,1
"528",2020-10-25 02:45:00,22.525,1,22.142,1,19.567,1,20.901,1
"529",2020-10-25 03:00:00,22.525,1,22.142,1,19.567,1,20.901,1
"530",2020-10-25 03:15:00,22.525,1,22.142,1,19.472,1,20.901,1
"531",2020-10-25 03:30:00,22.525,1,22.142,1,19.472,1,20.901,1
"532",2020-10-25 03:45:00,22.525,1,22.142,1,19.567,1,20.901,1
"533",2020-10-25 04:00:00,22.525,1,22.142,1,19.472,1,20.901,1
"534",2020-10-25 04:15:00,22.525,1,22.142,1,19.472,1,20.996,1
"535",2020-10-25 04:30:00,22.525,1,22.142,1,19.472,1,20.996,1
"536",2020-10-25 04:45:00,22.525,1,22.238,1,19.472,1,20.996,1
"537",2020-10-25 05:00:00,22.525,1,22.238,1,19.472,1,20.996,1
"538",2020-10-25 05:15:00,22.525,1,22.238,1,19.472,1,20.996,1
"539",2020-10-25 05:30:00,22.525,1,22.238,1,19.472,1,20.996,1
"540",2020-10-25 05:45:00,22.525,1,22.238,1,19.472,1,20.996,1
"541",2020-10-25 06:00:00,22.525,1,22.238,1,19.567,5,20.996,1
"542",2020-10-25 06:15:00,23.292,6,23.004,6,21.091,7,21.951,5
"543",2020-10-25 06:30:00,23.581,5,22.717,6,22.142,7,22.238,5
"544",2020-10-25 06:45:00,23.773,5,21.664,5,22.717,6,22.142,5
"545",2020-10-25 07:00:00,24.062,5,20.996,6,23.1,7,22.238,5
"546",2020-10-25 07:15:00,24.255,5,20.615,5,23.388,7,22.238,4
"547",2020-10-25 07:30:00,24.351,5,20.424,5,23.484,7,22.333,4
"548",2020-10-25 07:45:00,24.351,6,20.234,5,23.677,7,22.238,5
"549",2020-10-25 08:00:00,24.351,6,20.138,5,23.773,7,22.238,5
"550",2020-10-25 08:15:00,24.351,5,20.043,5,23.773,6,22.238,4
"551",2020-10-25 08:30:00,24.351,5,20.043,4,23.773,7,22.238,4
"552",2020-10-25 08:45:00,24.351,6,19.948,4,23.869,6,22.238,4
"553",2020-10-25 09:00:00,24.351,5,19.948,5,23.869,6,22.142,5
"554",2020-10-25 09:15:00,24.351,6,19.853,5,23.966,7,22.238,4
"555",2020-10-25 09:30:00,24.351,5,19.758,5,23.869,7,22.142,5
"556",2020-10-25 09:45:00,24.351,6,19.758,5,23.966,6,22.142,4
"557",2020-10-25 10:00:00,24.351,6,19.758,5,23.966,6,22.142,5
"558",2020-10-25 10:15:00,24.351,5,19.758,5,23.966,7,22.142,4
"559",2020-10-25 10:30:00,24.351,5,19.758,5,23.966,6,22.142,4
"560",2020-10-25 10:45:00,24.255,5,19.758,4,24.062,7,22.142,4
"561",2020-10-25 11:00:00,24.351,5,19.758,5,23.966,7,22.142,5
"562",2020-10-25 11:15:00,24.255,5,19.662,5,24.062,7,22.142,5
"563",2020-10-25 11:30:00,24.351,5,19.662,5,23.966,7,22.142,5
"564",2020-10-25 11:45:00,24.351,5,19.758,5,23.966,7,22.142,4
"565",2020-10-25 12:00:00,24.351,5,19.662,5,23.966,7,22.142,5
"566",2020-10-25 12:15:00,24.255,6,19.662,5,24.062,7,22.142,5
"567",2020-10-25 12:30:00,24.255,5,19.662,5,24.062,6,22.142,4
"568",2020-10-25 12:45:00,24.255,6,19.662,5,23.966,7,22.142,4
"569",2020-10-25 13:00:00,24.158,5,19.758,5,23.966,7,22.142,4
"570",2020-10-25 13:15:00,24.062,6,19.758,5,23.966,7,22.142,4
"571",2020-10-25 13:30:00,24.062,5,19.758,5,23.966,6,22.142,4
"572",2020-10-25 13:45:00,24.062,5,19.758,5,23.966,7,22.142,4
"573",2020-10-25 14:00:00,24.158,5,19.662,5,24.062,6,22.142,4
"574",2020-10-25 14:15:00,24.255,5,19.758,5,23.966,7,22.142,4
"575",2020-10-25 14:30:00,24.255,5,19.758,5,24.062,6,22.142,5
"576",2020-10-25 14:45:00,24.158,5,19.662,5,24.062,7,22.142,4
"577",2020-10-25 15:00:00,24.062,5,19.662,5,24.062,6,22.142,4
"578",2020-10-25 15:15:00,24.158,5,19.662,5,24.062,7,22.142,5
"579",2020-10-25 15:30:00,24.158,6,19.662,6,23.966,7,22.142,4
"580",2020-10-25 15:45:00,24.158,5,19.758,4,24.062,7,22.142,5
"581",2020-10-25 16:00:00,24.158,6,19.758,6,24.062,7,22.142,4
"582",2020-10-25 16:15:00,24.158,5,19.662,5,24.062,7,22.142,4
"583",2020-10-25 16:30:00,24.158,5,19.758,5,23.966,6,22.142,4
"584",2020-10-25 16:45:00,24.062,5,19.758,5,24.062,7,22.142,4
"585",2020-10-25 17:00:00,23.966,6,19.758,6,24.062,7,22.142,4
"586",2020-10-25 17:15:00,23.966,6,19.853,5,24.062,7,22.142,5
"587",2020-10-25 17:30:00,23.966,6,19.758,5,24.062,6,22.142,4
"588",2020-10-25 17:45:00,24.062,6,19.853,6,24.062,6,22.142,5
"589",2020-10-25 18:00:00,23.966,5,19.853,5,24.062,3,22.142,5
"590",2020-10-25 18:15:00,23.292,1,19.187,1,22.333,1,21.187,1
"591",2020-10-25 18:30:00,23.196,1,19.472,1,21.187,1,21.091,1
"592",2020-10-25 18:45:00,23.1,1,20.329,1,20.615,1,21.091,1
"593",2020-10-25 19:00:00,22.908,1,20.805,1,20.329,1,20.996,1
"594",2020-10-25 19:15:00,22.812,1,21.187,1,20.138,1,20.996,1
"595",2020-10-25 19:30:00,22.717,1,21.378,1,19.948,1,20.996,1
"596",2020-10-25 19:45:00,22.621,1,21.569,1,19.853,1,20.996,1
"597",2020-10-25 20:00:00,22.621,1,21.664,1,19.758,1,20.996,1
"598",2020-10-25 20:15:00,22.525,1,21.76,1,19.758,1,20.996,1
"599",2020-10-25 20:30:00,22.525,1,21.855,1,19.662,1,20.996,1
"600",2020-10-25 20:45:00,22.525,1,21.855,1,19.662,1,20.996,1
"601",2020-10-25 21:00:00,22.525,1,21.951,1,19.662,1,20.996,1
"602",2020-10-25 21:15:00,22.525,1,22.046,1,19.567,1,20.996,1
"603",2020-10-25 21:30:00,22.525,1,22.046,1,19.567,1,20.996,1
"604",2020-10-25 21:45:00,22.525,1,22.046,1,19.567,1,20.996,1
"605",2020-10-25 22:00:00,22.525,1,22.142,1,19.567,1,20.996,1
"606",2020-10-25 22:15:00,22.525,1,22.142,1,19.567,1,20.996,1
"607",2020-10-25 22:30:00,22.525,1,22.142,1,19.567,1,20.996,1
"608",2020-10-25 22:45:00,22.525,1,22.142,1,19.567,1,20.996,1
"609",2020-10-25 23:00:00,22.525,1,22.142,1,19.567,1,20.996,1
"610",2020-10-25 23:15:00,22.525,1,22.238,1,19.567,1,20.996,1
"611",2020-10-25 23:30:00,22.525,1,22.238,1,19.567,1,20.996,1
"612",2020-10-25 23:45:00,22.525,1,22.238,1,19.567,1,20.901,1
"613",2020-10-26 00:00:00,22.525,1,22.238,1,19.567,1,20.901,1
"614",2020-10-26 00:15:00,22.525,1,22.238,1,19.567,1,20.996,1
"615",2020-10-26 00:30:00,22.525,1,22.238,1,19.567,1,20.901,1
"616",2020-10-26 00:45:00,22.525,1,22.238,1,19.567,1,20.901,1
"617",2020-10-26 01:00:00,22.525,1,22.238,1,19.567,1,20.901,1
"618",2020-10-26 01:15:00,22.525,1,22.238,1,19.567,1,20.901,1
"619",2020-10-26 01:30:00,22.525,1,22.238,1,19.567,1,20.901,1
"620",2020-10-26 01:45:00,22.525,1,22.238,1,19.567,1,20.996,1
"621",2020-10-26 02:00:00,22.525,1,22.238,1,19.567,1,20.901,1
"622",2020-10-26 02:15:00,22.525,1,22.142,1,19.567,1,20.901,1
"623",2020-10-26 02:30:00,22.429,1,22.142,1,19.567,1,20.901,1
"624",2020-10-26 02:45:00,22.429,1,22.142,1,19.567,1,20.901,1
"625",2020-10-26 03:00:00,22.525,1,22.142,1,19.567,1,20.901,1
"626",2020-10-26 03:15:00,22.525,1,22.142,1,19.567,1,20.901,1
"627",2020-10-26 03:30:00,22.429,1,22.142,1,19.567,1,20.901,1
"628",2020-10-26 03:45:00,22.429,1,22.142,1,19.567,1,20.901,1
"629",2020-10-26 04:00:00,22.525,1,22.142,1,19.567,1,20.901,1
"630",2020-10-26 04:15:00,22.525,1,22.142,1,19.567,1,20.901,1
"631",2020-10-26 04:30:00,22.525,1,22.142,1,19.567,1,20.901,1
"632",2020-10-26 04:45:00,22.525,1,22.142,1,19.567,1,20.901,1
"633",2020-10-26 05:00:00,22.429,1,22.142,1,19.567,1,20.901,1
"634",2020-10-26 05:15:00,22.525,1,22.142,1,19.567,1,20.901,1
"635",2020-10-26 05:30:00,22.525,1,22.142,1,19.567,1,20.901,1
"636",2020-10-26 05:45:00,22.525,1,22.142,1,19.567,1,20.901,1
"637",2020-10-26 06:00:00,22.525,1,22.238,1,19.567,5,20.901,1
"638",2020-10-26 06:15:00,23.292,7,23.004,6,21.187,7,21.855,4
"639",2020-10-26 06:30:00,23.484,6,22.621,5,22.142,7,22.238,5
"640",2020-10-26 06:45:00,23.773,6,21.664,5,22.812,7,22.142,5
"641",2020-10-26 07:00:00,24.062,6,20.996,5,23.196,7,22.142,5
"642",2020-10-26 07:15:00,24.158,6,20.615,5,23.484,7,22.238,5
"643",2020-10-26 07:30:00,24.255,5,20.329,5,23.581,7,22.238,5
"644",2020-10-26 07:45:00,24.351,6,20.138,5,23.773,7,22.238,4
"645",2020-10-26 08:00:00,24.448,6,20.138,5,23.773,7,22.429,5
"646",2020-10-26 08:15:00,24.545,6,20.138,5,23.869,7,22.525,5
"647",2020-10-26 08:30:00,24.545,5,20.043,5,23.966,7,22.429,5
"648",2020-10-26 08:45:00,24.448,5,20.043,5,23.966,7,22.333,4
"649",2020-10-26 09:00:00,24.448,6,19.948,5,23.966,7,22.238,5
"650",2020-10-26 09:15:00,24.448,6,19.948,5,23.966,7,22.429,4
"651",2020-10-26 09:30:00,24.545,5,20.043,5,24.062,7,22.525,5
"652",2020-10-26 09:45:00,24.641,6,20.043,5,23.966,7,22.621,5
"653",2020-10-26 10:00:00,24.641,5,20.043,5,24.062,7,22.621,5
"654",2020-10-26 10:15:00,24.641,6,20.043,5,24.062,7,22.621,5
"655",2020-10-26 10:30:00,24.641,5,20.043,5,24.062,7,22.621,5
"656",2020-10-26 10:45:00,24.641,6,20.043,5,24.062,7,22.525,5
"657",2020-10-26 11:00:00,24.738,5,20.043,5,23.966,7,22.621,4
"658",2020-10-26 11:15:00,24.738,6,20.138,5,24.062,6,22.621,5
"659",2020-10-26 11:30:00,24.738,6,20.043,5,24.062,6,22.621,5
"660",2020-10-26 11:45:00,24.738,6,20.138,6,23.869,9,22.717,5
"661",2020-10-26 12:00:00,24.641,6,20.043,6,23.196,8,22.621,4
